CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/13/2023 2:46:51 PM,Hultine_Populus_23,37,1,,4330,4330,-1.719,5.89E-05,0.6772312,0.007493,0,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0202861368872372,0.00189481465279309,0.000112458399281404,0.997761082809779,0.0001,2.26E-05,5.37,3.63,1,1804;3509;5211;6914;8619;10311;12023;13727;,187;181;176;169;163;159;152;148;,5.063025;4.900575;4.7652;4.575675;4.413225;4.304925;4.1154;4.0071;,5.37;,3.63;,
10/13/2023 2:47:08 PM,Hultine_Populus_23,37,1,,4330,4330,-1.719,5.67E-05,0.6521973,0.014863,0,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.019536258127049,0.00358547760686553,0.000223067976097007,0.995224814464378,0.0001,2.26E-05,5.37,3.63,1,1800;3516;5213;6921;8615;10319;12032;13723;,120;117;113;109;105;103;98;96;,3.249;3.167775;3.059475;2.951175;2.842875;2.788725;2.65335;2.5992;,5.37;,3.63;,
10/13/2023 2:47:12 PM,Hultine_Populus_23,37,1,,4330,4330,-1.719,5.67E-05,0.6521973,0.014863,0,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.019536258127049,0.00358547760686553,0.000223067976097007,0.995224814464378,0.0001,2.26E-05,5.37,3.63,1,1800;3516;5213;6921;8615;10319;12032;13723;,120;117;113;109;105;103;98;96;,3.249;3.167775;3.059475;2.951175;2.842875;2.788725;2.65335;2.5992;,5.37;,3.63;,
10/13/2023 2:47:53 PM,Hultine_Populus_23,37,1,,4630,4630,-1.966,NaN,NaN,NaN,NaN,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,NaN,NaN,NaN,NaN,0.0001,2.26E-05,5.37,3.63,1,1794;,40;,1.083;,5.37;,3.63;,
10/13/2023 2:48:22 PM,Hultine_Populus_23,37,1,,4630,4630,-1.97,5.65E-05,0.650127,0.014649,0,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0222662369341112,-0.000606427721571795,0.000251384454819406,0.995847132788182,0.0001,2.26E-05,5.37,3.63,1,1805;3507;5213;6915;8604;10320;12014;13716;,182;176;169;163;155;150;146;141;,4.92765;4.7652;4.575675;4.413225;4.196625;4.06125;3.95295;3.817575;,5.37;,3.63;,
10/13/2023 2:48:27 PM,Hultine_Populus_23,37,1,,4630,4630,-1.97,5.65E-05,0.650127,0.014649,0,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0222662369341112,-0.000606427721571795,0.000251384454819406,0.995847132788182,0.0001,2.26E-05,5.37,3.63,1,1805;3507;5213;6915;8604;10320;12014;13716;,182;176;169;163;155;150;146;141;,4.92765;4.7652;4.575675;4.413225;4.196625;4.06125;3.95295;3.817575;,5.37;,3.63;,
10/13/2023 2:48:44 PM,Hultine_Populus_23,37,1,,4630,4630,-1.97,5.43E-05,0.6243356,0.019984,0,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0213829030353664,0.00303080058213477,0.00034293085664033,0.99388593700797,0.0001,2.26E-05,5.37,3.63,1,1812;3515;5206;6911;8621;10326;12031;13736;,112;109;105;101;96;94;90;88;,3.0324;2.951175;2.842875;2.734575;2.5992;2.54505;2.43675;2.3826;,5.37;,3.63;,
10/13/2023 2:48:46 PM,Hultine_Populus_23,37,1,,4630,4630,-1.97,5.43E-05,0.6243356,0.019984,0,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0213829030353664,0.00303080058213477,0.00034293085664033,0.99388593700797,0.0001,2.26E-05,5.37,3.63,1,1812;3515;5206;6911;8621;10326;12031;13736;,112;109;105;101;96;94;90;88;,3.0324;2.951175;2.842875;2.734575;2.5992;2.54505;2.43675;2.3826;,5.37;,3.63;,
10/13/2023 2:49:19 PM,Hultine_Populus_23,37,1,,4930,4930,-2.234,NaN,NaN,NaN,NaN,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,NaN,NaN,NaN,NaN,0.0001,2.26E-05,5.37,3.63,1,1803;,39;,1.055925;,5.37;,3.63;,
10/13/2023 2:49:44 PM,Hultine_Populus_23,37,1,,4930,4930,-2.234,5.93E-05,0.6817574,0.015547,0,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0264734373869088,0.000511920081602751,0.000302477982184869,0.996469325778776,0.0001,2.26E-05,5.37,3.63,1,1810;3513;5208;6923;8611;10317;12031;13731;,182;175;168;158;151;146;140;134;,4.92765;4.738125;4.5486;4.27785;4.088325;3.95295;3.7905;3.62805;,5.37;,3.63;,
10/13/2023 2:49:48 PM,Hultine_Populus_23,37,1,,4930,4930,-2.234,5.93E-05,0.6817574,0.015547,0,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0264734373869088,0.000511920081602751,0.000302477982184869,0.996469325778776,0.0001,2.26E-05,5.37,3.63,1,1810;3513;5208;6923;8611;10317;12031;13731;,182;175;168;158;151;146;140;134;,4.92765;4.738125;4.5486;4.27785;4.088325;3.95295;3.7905;3.62805;,5.37;,3.63;,
10/13/2023 2:50:05 PM,Hultine_Populus_23,37,1,,4930,4930,-2.234,5.61E-05,0.6452651,0.014255,0,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.025056397628193,-0.0066940624569716,0.000277352199155548,0.996389044276047,0.0001,2.26E-05,5.37,3.63,1,1806;3498;5209;6915;8604;10321;12026;13726;,107;101;98;94;89;86;83;79;,2.897025;2.734575;2.65335;2.54505;2.409675;2.32845;2.247225;2.138925;,5.37;,3.63;,
10/13/2023 2:50:08 PM,Hultine_Populus_23,37,1,,4930,4930,-2.234,5.61E-05,0.6452651,0.014255,0,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.025056397628193,-0.0066940624569716,0.000277352199155548,0.996389044276047,0.0001,2.26E-05,5.37,3.63,1,1806;3498;5209;6915;8604;10321;12026;13726;,107;101;98;94;89;86;83;79;,2.897025;2.734575;2.65335;2.54505;2.409675;2.32845;2.247225;2.138925;,5.37;,3.63;,
10/13/2023 2:50:32 PM,Hultine_Populus_23,37,1,,4930,4930,-2.234,5.9E-05,0.6787441,0.003077,0,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0263564262285684,-0.00116512438255317,5.98756297917619E-05,0.999292537940187,0.0001,2.26E-05,5.37,3.63,1,1803;3504;5213;6916;8619;10322;12012;13724;,188;179;172;165;158;150;144;138;,5.0901;4.846425;4.6569;4.467375;4.27785;4.06125;3.8988;3.73635;,5.37;,3.63;,
10/13/2023 2:50:35 PM,Hultine_Populus_23,37,1,,4930,4930,-2.234,5.9E-05,0.6787441,0.003077,0,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0263564262285684,-0.00116512438255317,5.98756297917619E-05,0.999292537940187,0.0001,2.26E-05,5.37,3.63,1,1803;3504;5213;6916;8619;10322;12012;13724;,188;179;172;165;158;150;144;138;,5.0901;4.846425;4.6569;4.467375;4.27785;4.06125;3.8988;3.73635;,5.37;,3.63;,
10/13/2023 2:51:09 PM,Hultine_Populus_23,37,1,,5230,5230,-2.514,NaN,NaN,NaN,NaN,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,NaN,NaN,NaN,NaN,0.0001,2.26E-05,5.37,3.63,1,1803;,65;,1.759875;,5.37;,3.63;,
10/13/2023 2:51:39 PM,Hultine_Populus_23,37,1,,5230,5230,-2.501,3.88E-05,0.4459609,0.003802,0,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0194888771033016,-0.00119145876087845,8.32571866126822E-05,0.998205141019932,0.0001,2.26E-05,5.37,3.63,1,1813;3508;5222;6914;8613;10330;12032;13737;,175;170;163;158;153;149;144;139;,4.738125;4.60275;4.413225;4.27785;4.142475;4.034175;3.8988;3.763425;,5.37;,3.63;,
10/13/2023 2:51:41 PM,Hultine_Populus_23,37,1,,5230,5230,-2.501,3.88E-05,0.4459609,0.003802,0,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0194888771033016,-0.00119145876087845,8.32571866126822E-05,0.998205141019932,0.0001,2.26E-05,5.37,3.63,1,1813;3508;5222;6914;8613;10330;12032;13737;,175;170;163;158;153;149;144;139;,4.738125;4.60275;4.413225;4.27785;4.142475;4.034175;3.8988;3.763425;,5.37;,3.63;,
10/13/2023 2:51:57 PM,Hultine_Populus_23,37,1,,5230,5230,-2.501,3.86E-05,0.4443614,0.002079,0,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0194189763260135,-5.15382069969234E-05,4.55299186320971E-05,0.999011513259746,0.0001,2.26E-05,5.37,3.63,1,1800;3501;5205;6911;8625;10327;12027;13724;,123;119;115;112;108;104;101;98;,3.330225;3.221925;3.113625;3.0324;2.9241;2.8158;2.734575;2.65335;,5.37;,3.63;,
10/13/2023 2:52:00 PM,Hultine_Populus_23,37,1,,5230,5230,-2.501,3.86E-05,0.4443614,0.002079,0,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0194189763260135,-5.15382069969234E-05,4.55299186320971E-05,0.999011513259746,0.0001,2.26E-05,5.37,3.63,1,1800;3501;5205;6911;8625;10327;12027;13724;,123;119;115;112;108;104;101;98;,3.330225;3.221925;3.113625;3.0324;2.9241;2.8158;2.734575;2.65335;,5.37;,3.63;,
10/13/2023 2:52:41 PM,Hultine_Populus_23,37,1,,5430,5430,-2.695,NaN,NaN,NaN,NaN,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,NaN,NaN,NaN,NaN,0.0001,2.26E-05,5.37,3.63,1,1803;,55;,1.489125;,5.37;,3.63;,
10/13/2023 2:53:12 PM,Hultine_Populus_23,37,1,,5430,5430,-2.701,2.03E-05,0.2334969,0.001892,0,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0109993609086675,0.00103191347556383,4.46574186575233E-05,0.996979319114225,0.0001,2.26E-05,5.37,3.63,1,1804;3504;5199;6901;8616;10308;12020;13724;,186;183;180;176;173;169;167;164;,5.03595;4.954725;4.8735;4.7652;4.683975;4.575675;4.521525;4.4403;,5.37;,3.63;,
10/13/2023 2:53:15 PM,Hultine_Populus_23,37,1,,5430,5430,-2.701,2.03E-05,0.2334969,0.001892,0,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0109993609086675,0.00103191347556383,4.46574186575233E-05,0.996979319114225,0.0001,2.26E-05,5.37,3.63,1,1804;3504;5199;6901;8616;10308;12020;13724;,186;183;180;176;173;169;167;164;,5.03595;4.954725;4.8735;4.7652;4.683975;4.575675;4.521525;4.4403;,5.37;,3.63;,
10/13/2023 2:53:32 PM,Hultine_Populus_23,37,1,,5430,5430,-2.701,1.89E-05,0.2172567,0.005104,0,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.010234331554301,0.000963112617097021,0.000120473768718341,0.990652140872737,0.0001,2.26E-05,5.37,3.63,1,1799;3495;5200;6904;8605;10319;12020;13716;,150;147;146;143;140;137;136;133;,4.06125;3.980025;3.95295;3.871725;3.7905;3.709275;3.6822;3.600975;,5.37;,3.63;,
10/13/2023 2:53:35 PM,Hultine_Populus_23,37,1,,5430,5430,-2.701,1.89E-05,0.2172567,0.005104,0,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.010234331554301,0.000963112617097021,0.000120473768718341,0.990652140872737,0.0001,2.26E-05,5.37,3.63,1,1799;3495;5200;6904;8605;10319;12020;13716;,150;147;146;143;140;137;136;133;,4.06125;3.980025;3.95295;3.871725;3.7905;3.709275;3.6822;3.600975;,5.37;,3.63;,
10/13/2023 2:54:13 PM,Hultine_Populus_23,37,1,,5630,5630,-2.904,NaN,NaN,NaN,NaN,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,NaN,NaN,NaN,NaN,0.0001,2.26E-05,5.37,3.63,1,1797;,99;,2.680425;,5.37;,3.63;,
10/13/2023 2:54:57 PM,Hultine_Populus_23,37,1,,5630,5630,-2.877,1.16E-05,0.1332692,0.004407,0,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00674890068593042,-0.00199436559095468,0.00011181361170181,0.980254686854224,0.0001,2.26E-05,5.37,3.63,1,1806;3509;5212;6907;8622;10323;12025;13729;,180;178;175;174;171;169;169;166;,4.8735;4.81935;4.738125;4.71105;4.629825;4.575675;4.575675;4.49445;,5.37;,3.63;,
10/13/2023 2:55:00 PM,Hultine_Populus_23,37,1,,5630,5630,-2.877,1.16E-05,0.1332692,0.004407,0,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00674890068593042,-0.00199436559095468,0.00011181361170181,0.980254686854224,0.0001,2.26E-05,5.37,3.63,1,1806;3509;5212;6907;8622;10323;12025;13729;,180;178;175;174;171;169;169;166;,4.8735;4.81935;4.738125;4.71105;4.629825;4.575675;4.575675;4.49445;,5.37;,3.63;,
10/13/2023 2:55:19 PM,Hultine_Populus_23,37,1,,5630,5630,-2.877,1.02E-05,0.117021,0.003392,0,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00592607592411328,-0.00236673008756395,8.60745868452254E-05,0.980312577664982,0.0001,2.26E-05,5.37,3.63,1,1806;3507;5211;6918;8617;10328;12033;13736;,159;157;155;154;152;152;149;148;,4.304925;4.250775;4.196625;4.16955;4.1154;4.1154;4.034175;4.0071;,5.37;,3.63;,
