CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/20/2023 9:16:21 AM,Hultine Cottonwood,33,1,,4630,4630,-1.986,3.3E-06,0.0568841,0.007756,89.04,bad,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00116823004950166,0.000377567720308725,7.98087211389177E-05,0.804029117849929,0.0001,1.49E-05,4.36,2.8275,1,2106;4102;6101;8097;10100;12107;14100;16101;18100;,191;191;190;189;189;190;189;188;187;,5.171325;5.171325;5.14425;5.117175;5.117175;5.14425;5.117175;5.0901;5.063025;,4.36;,2.8275;,
10/20/2023 9:16:45 AM,Hultine Cottonwood,33,1,,4630,4630,-1.986,1.6E-06,0.0282433,0.006948,94.56,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000580033218318554,0.00357115071858771,7.14947125854238E-05,0.608302888995002,0.0001,1.49E-05,4.36,2.8275,1,2101;4092;6095;8095;10093;12097;14097;16095;18097;20097;,187;188;187;187;187;187;187;186;185;186;,5.063025;5.0901;5.063025;5.063025;5.063025;5.063025;5.063025;5.03595;5.008875;5.03595;,4.36;,2.8275;,
10/20/2023 9:17:09 AM,Hultine Cottonwood,33,1,,4630,4630,-1.986,2.3E-06,0.0405928,0.00648,92.18,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00083365537488418,-0.00318825110718245,6.66838294569595E-05,0.714346756250819,0.0001,1.49E-05,4.36,2.8275,1,2104;4108;6102;8101;10105;12101;14111;16099;18103;,185;184;184;183;183;182;183;183;182;,5.008875;4.9818;4.9818;4.954725;4.954725;4.92765;4.954725;4.954725;4.92765;,4.36;,2.8275;,
10/20/2023 9:18:01 AM,Hultine Cottonwood,33,1,,5230,5230,-2.535,1.8E-06,0.0314304,0.004771,93.94,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000823625217853557,-0.00162909622887256,6.26424705435017E-05,0.781363593059072,0.0001,1.49E-05,4.36,2.8275,1,2098;4097;6097;8099;10100;12097;14095;16101;18099;20097;,193;192;193;191;191;191;191;191;190;190;,5.225475;5.1984;5.225475;5.171325;5.171325;5.171325;5.171325;5.171325;5.14425;5.14425;,4.36;,2.8275;,
10/20/2023 9:18:25 AM,Hultine Cottonwood,33,1,,5230,5230,-2.535,2.2E-06,0.0376621,0.005996,92.74,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000986924390505049,0.00236705505033812,7.87322958586129E-05,0.803273249830205,0.0001,1.49E-05,4.36,2.8275,1,2091;4091;6092;8091;10092;12094;14093;16088;18094;20093;,189;190;188;189;188;187;187;187;187;186;,5.117175;5.14425;5.0901;5.117175;5.0901;5.063025;5.063025;5.063025;5.063025;5.03595;,4.36;,2.8275;,
10/20/2023 9:18:51 AM,Hultine Cottonwood,33,1,,5230,5230,-2.535,2.8E-06,0.0489832,0.009808,90.56,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00128358884570272,0.00155357977976024,0.000128776722977384,0.808588694073456,0.0001,1.49E-05,4.36,2.8275,1,2092;4093;6091;8092;10090;12095;14097;16094;18098;20094;,185;185;184;184;183;183;184;182;182;180;,5.008875;5.008875;4.9818;4.9818;4.954725;4.954725;4.9818;4.92765;4.92765;4.8735;,4.36;,2.8275;,
10/20/2023 9:19:36 AM,Hultine Cottonwood,33,1,,5430,5430,-2.732,2E-06,0.0340789,0.006878,93.43,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000962634022587604,0.00125578546987806,9.73480579130588E-05,0.758529810506832,0.0001,1.49E-05,4.36,2.8275,1,2094;4100;6098;8096;10100;12093;14099;16096;18096;20098;,194;195;193;193;192;192;193;192;191;191;,5.25255;5.279625;5.225475;5.225475;5.1984;5.1984;5.225475;5.1984;5.171325;5.171325;,4.36;,2.8275;,
10/20/2023 9:19:58 AM,Hultine Cottonwood,33,1,,5430,5430,-2.732,1.5E-06,0.0254142,0.007664,95.1,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000717878814170628,-0.00500594705073377,0.000108463619625166,0.53278178659245,0.0001,1.49E-05,4.36,2.8275,1,2101;4111;6103;8104;10103;12099;14108;16104;18105;,191;190;189;189;188;188;189;189;188;,5.171325;5.14425;5.117175;5.117175;5.0901;5.0901;5.117175;5.117175;5.0901;,4.36;,2.8275;,
10/20/2023 9:20:22 AM,Hultine Cottonwood,33,1,,5430,5430,-2.732,1.9E-06,0.032344,0.007927,93.77,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000913628856706408,-0.00325134441805957,0.000112198020888369,0.710627246907438,0.0001,1.49E-05,4.36,2.8275,1,2099;4099;6099;8101;10100;12097;14100;16097;18105;20101;,188;187;186;186;187;185;186;185;184;185;,5.0901;5.063025;5.03595;5.03595;5.063025;5.008875;5.03595;5.008875;4.9818;5.008875;,4.36;,2.8275;,
10/20/2023 9:21:36 AM,Hultine Cottonwood,33,1,,5630,5630,-2.937,8E-07,0.0145051,0.004278,97.2,bad,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00044046654493221,4.29283976320638E-06,6.50869458342995E-05,0.417038371021756,0.0001,1.49E-05,4.36,2.8275,1,2086;4086;6087;8087;10081;12082;14085;16086;18088;,194;193;194;194;193;194;193;193;192;,5.25255;5.225475;5.25255;5.25255;5.225475;5.25255;5.225475;5.225475;5.1984;,4.36;,2.8275;,
10/20/2023 9:22:00 AM,Hultine Cottonwood,33,1,,5630,5630,-2.937,3E-07,0.0047366,0.001197,99.09,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000143833604093438,-0.00345267876507809,1.82102780019638E-05,0.272633555039897,0.0001,1.49E-05,4.36,2.8275,1,2084;4084;6083;8080;10080;12076;14080;16084;18084;20080;,194;193;193;193;193;193;193;193;193;193;,5.25255;5.225475;5.225475;5.225475;5.225475;5.225475;5.225475;5.225475;5.225475;5.225475;,4.36;,2.8275;,
10/20/2023 9:22:24 AM,Hultine Cottonwood,33,1,,5630,5630,-2.937,-1E-07,-0.0021031,0.002837,100.4,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,6.38632351516394E-05,0.000480073745735928,4.31620336213805E-05,0.0302470446174393,0.0001,1.49E-05,4.36,2.8275,1,2073;4074;6069;8073;10075;12070;14073;16074;18077;20073;,193;193;193;193;193;194;194;193;193;193;,5.225475;5.225475;5.225475;5.225475;5.225475;5.25255;5.25255;5.225475;5.225475;5.225475;,4.36;,2.8275;,
10/20/2023 9:22:49 AM,Hultine Cottonwood,33,1,,5630,5630,-2.937,-3E-07,-0.0047358,0.003391,100.91,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.000143809761544939,0.000288029161660305,5.15938311388161E-05,0.116802809303679,0.0001,1.49E-05,4.36,2.8275,1,2072;4071;6072;8072;10074;12078;14066;16072;18069;20071;,193;194;193;193;193;193;193;193;194;194;,5.225475;5.25255;5.225475;5.225475;5.225475;5.225475;5.225475;5.225475;5.25255;5.25255;,4.36;,2.8275;,
10/20/2023 9:23:10 AM,Hultine Cottonwood,33,1,,5930,5930,-3.259,0,0,0,100,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,1.49E-05,4.36,2.8275,1,2082;4081;6079;,193;193;193;,5.225475;5.225475;5.225475;,4.36;,2.8275;,
10/20/2023 9:23:17 AM,Hultine Cottonwood,33,1,,5930,5930,-3.259,0,0,0,100,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,1.49E-05,4.36,2.8275,1,2081;4082;6082;,193;193;193;,5.225475;5.225475;5.225475;,4.36;,2.8275;,
10/20/2023 9:23:27 AM,Hultine Cottonwood,33,1,,5930,5930,-3.259,-4E-07,-0.0078044,0.001154,101.5,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.000262920912248819,0.000529535902871541,1.94807055623924E-05,0.0662672003994663,0.0001,1.49E-05,4.36,2.8275,1,2082;4086;6080;8084;,193;193;194;193;,5.225475;5.225475;5.25255;5.225475;,4.36;,2.8275;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/20/2023 9:10:54 AM,Hultine Cottonwood,33,1,,3230,3230,-0.967,-9E-07,-0.0160101,0.029771,103.08,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.000160020325810092,-0.00250609842821486,0.000149093702752654,0.0536463325145128,0.0001,1.49E-05,4.36,2.8275,1,2078;4079;6080;8082;10077;12082;14081;16078;18082;20080;,193;193;193;193;191;192;193;193;193;194;,5.225475;5.225475;5.225475;5.225475;5.171325;5.1984;5.225475;5.225475;5.225475;5.25255;,4.36;,2.8275;,
10/20/2023 9:11:23 AM,Hultine Cottonwood,33,1,,3230,3230,-0.967,2.1E-06,0.0372265,0.016475,92.83,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000372076856312669,0.000682001735708861,8.25050050499829E-05,0.356396366631853,0.0001,1.49E-05,4.36,2.8275,1,2085;4087;6087;8084;10084;12084;14083;16087;18087;20086;,192;192;192;191;192;192;191;191;192;190;,5.1984;5.1984;5.1984;5.171325;5.1984;5.1984;5.171325;5.171325;5.1984;5.14425;,4.36;,2.8275;,
10/20/2023 9:11:49 AM,Hultine Cottonwood,33,1,,3230,3230,-0.967,-3E-07,-0.0048751,0.011871,100.94,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,4.87263482600839E-05,0.00116806920517796,5.94495764355606E-05,0.0130082719504303,0.0001,1.49E-05,4.36,2.8275,1,2084;4086;6085;8086;10085;12089;14084;16085;18087;20084;,190;191;190;190;190;191;190;190;190;191;,5.14425;5.171325;5.14425;5.14425;5.14425;5.171325;5.14425;5.14425;5.14425;5.171325;,4.36;,2.8275;,
10/20/2023 9:12:47 AM,Hultine Cottonwood,33,1,,4030,4030,-1.505,1.9E-06,0.0340221,0.002869,93.45,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000529355346695789,-0.00210226213157715,2.23645042693763E-05,0.805266621888382,0.0001,1.49E-05,4.36,2.8275,1,2091;4092;6092;8095;10093;12091;14093;16091;18094;20093;,194;193;193;193;193;193;192;192;192;192;,5.25255;5.225475;5.225475;5.225475;5.225475;5.225475;5.1984;5.1984;5.1984;5.1984;,4.36;,2.8275;,
10/20/2023 9:13:10 AM,Hultine Cottonwood,33,1,,4030,4030,-1.505,1.1E-06,0.019948,0.00512,96.16,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000310374327786921,-0.000474873496680794,3.99129279132121E-05,0.367347139778423,0.0001,1.49E-05,4.36,2.8275,1,2092;4094;6090;8089;10102;12108;14106;16105;18107;,192;192;191;192;191;192;191;191;191;,5.1984;5.1984;5.171325;5.1984;5.171325;5.1984;5.171325;5.171325;5.171325;,4.36;,2.8275;,
10/20/2023 9:13:35 AM,Hultine Cottonwood,33,1,,4030,4030,-1.505,8E-07,0.0146784,0.003741,97.17,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000228384200687784,0.000978594655350337,2.9161646064305E-05,0.371077954212977,0.0001,1.49E-05,4.36,2.8275,1,2090;4093;6088;8085;10096;12091;14088;16083;18087;20090;,190;190;190;190;190;190;190;189;190;189;,5.14425;5.14425;5.14425;5.14425;5.14425;5.14425;5.14425;5.117175;5.14425;5.117175;,4.36;,2.8275;,
10/20/2023 9:14:25 AM,Hultine Cottonwood,33,1,,4330,4330,-1.737,1.7E-06,0.0295861,0.005013,94.3,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000531421105169254,6.23385694464851E-06,4.51140255622226E-05,0.673868621115008,0.0001,1.49E-05,4.36,2.8275,1,2092;4089;6090;8095;10089;12093;14090;16093;18094;20092;,193;193;192;192;193;192;192;192;191;191;,5.225475;5.225475;5.1984;5.1984;5.225475;5.1984;5.1984;5.1984;5.171325;5.171325;,4.36;,2.8275;,
10/20/2023 9:14:49 AM,Hultine Cottonwood,33,1,,4330,4330,-1.737,1.3E-06,0.0226293,0.00322,95.64,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000406464023302238,-0.00116520011988485,2.89797492595302E-05,0.652962035597243,0.0001,1.49E-05,4.36,2.8275,1,2100;4097;6097;8099;10100;12097;14097;16101;18098;20100;,191;191;190;190;190;190;190;190;190;189;,5.171325;5.171325;5.14425;5.14425;5.14425;5.14425;5.14425;5.14425;5.14425;5.117175;,4.36;,2.8275;,
10/20/2023 9:15:13 AM,Hultine Cottonwood,33,1,,4330,4330,-1.737,1.6E-06,0.0274869,0.005476,94.7,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000493715814498318,-0.00314465277159716,4.92856016372608E-05,0.620180133319262,0.0001,1.49E-05,4.36,2.8275,1,2096;4097;6103;8102;10095;12099;14101;16099;18105;20100;,189;188;188;187;188;188;187;187;187;187;,5.117175;5.0901;5.0901;5.063025;5.0901;5.0901;5.063025;5.063025;5.063025;5.063025;,4.36;,2.8275;,
10/20/2023 9:15:57 AM,Hultine Cottonwood,33,1,,4630,4630,-1.986,2.2E-06,0.0387328,0.007117,92.54,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000795456394105399,0.00282465492379114,7.32378033671062E-05,0.674651400740817,0.0001,1.49E-05,4.36,2.8275,1,2095;4104;6100;8102;10101;12100;14100;16099;18100;,193;194;193;193;192;192;191;191;192;,5.225475;5.25255;5.225475;5.225475;5.1984;5.1984;5.171325;5.171325;5.1984;,4.36;,2.8275;,
10/20/2023 9:16:21 AM,Hultine Cottonwood,33,1,,4630,4630,-1.986,3.3E-06,0.0568841,0.007756,89.04,bad,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00116823004950166,0.000377567720308725,7.98087211389177E-05,0.804029117849929,0.0001,1.49E-05,4.36,2.8275,1,2106;4102;6101;8097;10100;12107;14100;16101;18100;,191;191;190;189;189;190;189;188;187;,5.171325;5.171325;5.14425;5.117175;5.117175;5.14425;5.117175;5.0901;5.063025;,4.36;,2.8275;,
10/20/2023 9:16:45 AM,Hultine Cottonwood,33,1,,4630,4630,-1.986,1.6E-06,0.0282433,0.006948,94.56,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000580033218318554,0.00357115071858771,7.14947125854238E-05,0.608302888995002,0.0001,1.49E-05,4.36,2.8275,1,2101;4092;6095;8095;10093;12097;14097;16095;18097;20097;,187;188;187;187;187;187;187;186;185;186;,5.063025;5.0901;5.063025;5.063025;5.063025;5.063025;5.063025;5.03595;5.008875;5.03595;,4.36;,2.8275;,
10/20/2023 9:17:09 AM,Hultine Cottonwood,33,1,,4630,4630,-1.986,2.3E-06,0.0405928,0.00648,92.18,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00083365537488418,-0.00318825110718245,6.66838294569595E-05,0.714346756250819,0.0001,1.49E-05,4.36,2.8275,1,2104;4108;6102;8101;10105;12101;14111;16099;18103;,185;184;184;183;183;182;183;183;182;,5.008875;4.9818;4.9818;4.954725;4.954725;4.92765;4.954725;4.954725;4.92765;,4.36;,2.8275;,
10/20/2023 9:18:01 AM,Hultine Cottonwood,33,1,,5230,5230,-2.535,1.8E-06,0.0314304,0.004771,93.94,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000823625217853557,-0.00162909622887256,6.26424705435017E-05,0.781363593059072,0.0001,1.49E-05,4.36,2.8275,1,2098;4097;6097;8099;10100;12097;14095;16101;18099;20097;,193;192;193;191;191;191;191;191;190;190;,5.225475;5.1984;5.225475;5.171325;5.171325;5.171325;5.171325;5.171325;5.14425;5.14425;,4.36;,2.8275;,
10/20/2023 9:18:25 AM,Hultine Cottonwood,33,1,,5230,5230,-2.535,2.2E-06,0.0376621,0.005996,92.74,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000986924390505049,0.00236705505033812,7.87322958586129E-05,0.803273249830205,0.0001,1.49E-05,4.36,2.8275,1,2091;4091;6092;8091;10092;12094;14093;16088;18094;20093;,189;190;188;189;188;187;187;187;187;186;,5.117175;5.14425;5.0901;5.117175;5.0901;5.063025;5.063025;5.063025;5.063025;5.03595;,4.36;,2.8275;,
