CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/13/2023 8:50:11 AM,Hultine_Populus_23,58,1,,4030,4030,-1.505,3.99E-05,0.3856532,0.012,-47.29,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0126113366175095,-0.00311564341594979,0.000196615696008804,0.993900240932959,0.0001,2.69E-05,5.85,2.575,1,1655;3218;4784;6345;7903;9470;11031;12594;14158;15718;,178;174;171;167;163;162;158;155;151;150;,4.81935;4.71105;4.629825;4.521525;4.413225;4.38615;4.27785;4.196625;4.088325;4.06125;,5.85;,2.575;,
10/13/2023 8:50:13 AM,Hultine_Populus_23,58,1,,4030,4030,-1.505,3.99E-05,0.3856532,0.012,-47.29,bad,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0126113366175095,-0.00311564341594979,0.000196615696008804,0.993900240932959,0.0001,2.69E-05,5.85,2.575,1,1655;3218;4784;6345;7903;9470;11031;12594;14158;15718;,178;174;171;167;163;162;158;155;151;150;,4.81935;4.71105;4.629825;4.521525;4.413225;4.38615;4.27785;4.196625;4.088325;4.06125;,5.85;,2.575;,
10/13/2023 8:50:32 AM,Hultine_Populus_23,58,1,,4030,4030,-1.505,3.65E-05,0.3529289,0.008932,-34.79,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0115412102739397,-0.00118744386861682,0.000146350189992258,0.994575975462622,0.0001,2.69E-05,5.85,2.575,1,1657;3218;4786;6347;7909;9470;11034;12595;14160;15722;,138;135;133;131;129;126;123;122;119;118;,3.73635;3.655125;3.600975;3.546825;3.492675;3.41145;3.330225;3.30315;3.221925;3.19485;,5.85;,2.575;,
10/13/2023 8:50:33 AM,Hultine_Populus_23,58,1,,4030,4030,-1.505,3.65E-05,0.3529289,0.008932,-34.79,bad,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0115412102739397,-0.00118744386861682,0.000146350189992258,0.994575975462622,0.0001,2.69E-05,5.85,2.575,1,1657;3218;4786;6347;7909;9470;11034;12595;14160;15722;,138;135;133;131;129;126;123;122;119;118;,3.73635;3.655125;3.600975;3.546825;3.492675;3.41145;3.330225;3.30315;3.221925;3.19485;,5.85;,2.575;,
10/13/2023 8:51:00 AM,Hultine_Populus_23,58,1,,4340,4340,-1.745,NaN,NaN,NaN,NaN,bad,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1317,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,NaN,NaN,NaN,NaN,0.0001,2.69E-05,5.85,2.575,1,1648;,85;,2.301375;,5.85;,2.575;,
10/13/2023 8:51:32 AM,Hultine_Populus_23,58,1,,4340,4340,-1.72,3.89E-05,0.3764267,0.001579,-43.76,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1317,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0142762411611944,1.77714134968809E-05,3.00086527466464E-05,0.999269688648019,0.0001,2.69E-05,5.85,2.575,1,1652;3215;4778;6340;7905;9466;11029;12590;14156;15715;,178;174;170;167;163;160;156;153;149;146;,4.81935;4.71105;4.60275;4.521525;4.413225;4.332;4.2237;4.142475;4.034175;3.95295;,5.85;,2.575;,
10/13/2023 8:51:33 AM,Hultine_Populus_23,58,1,,4340,4340,-1.72,3.89E-05,0.3764267,0.001579,-43.76,bad,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1317,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0142762411611944,1.77714134968809E-05,3.00086527466464E-05,0.999269688648019,0.0001,2.69E-05,5.85,2.575,1,1652;3215;4778;6340;7905;9466;11029;12590;14156;15715;,178;174;170;167;163;160;156;153;149;146;,4.81935;4.71105;4.60275;4.521525;4.413225;4.332;4.2237;4.142475;4.034175;3.95295;,5.85;,2.575;,
10/13/2023 8:51:48 AM,Hultine_Populus_23,58,1,,4340,4340,-1.72,3.89E-05,0.3759947,0.004919,-43.6,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1317,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0142598581976051,0.000838912100125974,9.34779198137351E-05,0.995536730909212,0.0001,2.69E-05,5.85,2.575,1,1658;3216;4783;6346;7906;9470;11034;12592;,137;135;131;128;125;123;120;118;,3.709275;3.655125;3.546825;3.4656;3.384375;3.330225;3.249;3.19485;,5.85;,2.575;,
10/13/2023 8:51:50 AM,Hultine_Populus_23,58,1,,4340,4340,-1.72,3.89E-05,0.3759947,0.004919,-43.6,bad,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1317,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0142598581976051,0.000838912100125974,9.34779198137351E-05,0.995536730909212,0.0001,2.69E-05,5.85,2.575,1,1658;3216;4783;6346;7906;9470;11034;12592;,137;135;131;128;125;123;120;118;,3.709275;3.655125;3.546825;3.4656;3.384375;3.330225;3.249;3.19485;,5.85;,2.575;,
10/13/2023 8:52:20 AM,Hultine_Populus_23,58,1,,4630,4630,-1.958,3.11E-05,0.3008409,0.001501,-14.9,bad,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0129853268300489,-0.00100866878455929,3.24640034971341E-05,0.984488568230151,0.0001,2.69E-05,5.85,2.575,1,1652;3219;4782;6342;,82;80;79;77;,2.22015;2.166;2.138925;2.084775;,5.85;,2.575;,
10/13/2023 8:52:39 AM,Hultine_Populus_23,58,1,,4630,4630,-1.958,3.95E-05,0.3821594,0.005312,-45.95,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.016495313881968,0.00262627868316566,0.000114872905404969,0.995900940536634,0.0001,2.69E-05,5.85,2.575,1,1659;3225;4789;6350;7911;9475;11038;12600;,176;172;169;163;159;156;151;148;,4.7652;4.6569;4.575675;4.413225;4.304925;4.2237;4.088325;4.0071;,5.85;,2.575;,
10/13/2023 8:52:40 AM,Hultine_Populus_23,58,1,,4630,4630,-1.958,3.95E-05,0.3821594,0.005312,-45.95,bad,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.016495313881968,0.00262627868316566,0.000114872905404969,0.995900940536634,0.0001,2.69E-05,5.85,2.575,1,1659;3225;4789;6350;7911;9475;11038;12600;,176;172;169;163;159;156;151;148;,4.7652;4.6569;4.575675;4.413225;4.304925;4.2237;4.088325;4.0071;,5.85;,2.575;,
10/13/2023 8:53:30 AM,Hultine_Populus_23,58,1,,4630,4630,-1.958,3.64E-05,0.3520621,0.007428,-34.46,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0151962083779863,-0.00417538075383084,0.000160653534745812,0.993167522902627,0.0001,2.69E-05,5.85,2.575,1,1659;3402;4780;6342;7906;9469;11028;12597;,135;130;128;126;123;119;117;114;,3.655125;3.51975;3.4656;3.41145;3.330225;3.221925;3.167775;3.08655;,5.85;,2.575;,
10/13/2023 8:54:28 AM,Hultine_Populus_23,58,1,,4930,4930,-2.234,3.75E-05,0.3620761,0.003211,-38.28,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0177193502677119,-0.00504166608279005,7.87412272972972E-05,0.997561226440784,0.0001,2.69E-05,5.85,2.575,1,1649;3209;4771;6335;7900;9461;11023;12588;,175;169;164;161;156;152;148;144;,4.738125;4.575675;4.4403;4.359075;4.2237;4.1154;4.0071;3.8988;,5.85;,2.575;,
10/13/2023 8:54:45 AM,Hultine_Populus_23,58,1,,4930,4930,-2.234,3.61E-05,0.3487351,0.004338,-33.19,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0170664615402056,-0.00147172494060785,0.000106375642789826,0.996451788052775,0.0001,2.69E-05,5.85,2.575,1,1661;3226;4787;6352;7915;9472;11037;12603;,134;130;127;123;121;118;114;111;,3.62805;3.51975;3.438525;3.330225;3.276075;3.19485;3.08655;3.005325;,5.85;,2.575;,
10/13/2023 8:55:42 AM,Hultine_Populus_23,58,1,,5230,5230,-2.499,2.48E-05,0.2397026,0.002276,8.45,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0132017064651642,-0.00207372424298989,6.28094824058701E-05,0.994103134503397,0.0001,2.69E-05,5.85,2.575,1,1299;2502;3718;4909;6111;7312;8520;9721;,179;176;173;170;168;165;162;161;,4.846425;4.7652;4.683975;4.60275;4.5486;4.467375;4.38615;4.359075;,5.85;,2.575;,
10/13/2023 8:55:55 AM,Hultine_Populus_23,58,1,,5230,5230,-2.499,2.29E-05,0.2208718,0.00301,15.65,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0121645974564287,8.71655912353941E-05,8.30727366965942E-05,0.990853075602233,0.0001,2.69E-05,5.85,2.575,1,1306;2498;3710;4901;6115;7309;8526;9724;,152;150;147;146;144;141;140;137;,4.1154;4.06125;3.980025;3.95295;3.8988;3.817575;3.7905;3.709275;,5.85;,2.575;,
10/13/2023 8:56:08 AM,Hultine_Populus_23,58,1,,5230,5230,-2.499,2.37E-05,0.2288683,0.003854,12.59,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0126050039256361,-0.00268531002715848,0.000106340408211131,0.989093458931795,0.0001,2.69E-05,5.85,2.575,1,1311;2502;3712;4905;6121;7316;8517;9722;,130;128;126;123;122;120;119;117;,3.51975;3.4656;3.41145;3.330225;3.30315;3.249;3.221925;3.167775;,5.85;,2.575;,
10/13/2023 8:56:51 AM,Hultine_Populus_23,58,1,,5430,5430,-2.676,2.1E-06,0.0205804,0.001178,92.14,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00122182269466759,-0.00325723301749549,3.50287126459653E-05,0.721200087420513,0.0001,2.69E-05,5.85,2.575,1,1304;2507;3700;4910;6118;7316;8518;9714;,183;182;182;181;181;181;181;181;,4.954725;4.92765;4.92765;4.900575;4.900575;4.900575;4.900575;4.900575;,5.85;,2.575;,
10/13/2023 8:57:05 AM,Hultine_Populus_23,58,1,,5430,5430,-2.676,4.1E-06,0.039328,0.000968,84.98,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00233483021372424,-0.00236122945357061,2.88090484996214E-05,0.920028551782797,0.0001,2.69E-05,5.85,2.575,1,1304;2509;3700;4915;6117;7314;8525;9724;,179;178;177;177;177;176;176;175;,4.846425;4.81935;4.792275;4.792275;4.792275;4.7652;4.7652;4.738125;,5.85;,2.575;,
10/13/2023 8:57:24 AM,Hultine_Populus_23,58,1,,5430,5430,-2.676,2E-06,0.0193907,0.003597,92.59,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00115119139320579,-0.00170965175572872,0.000106982480009808,0.719566859138005,0.0001,2.69E-05,5.85,2.575,1,1301;2501;3700;4913;6103;7319;8509;9713;10931;12122;13339;14538;,174;173;173;173;173;172;173;173;171;172;171;171;,4.71105;4.683975;4.683975;4.683975;4.683975;4.6569;4.683975;4.683975;4.629825;4.6569;4.629825;4.629825;,5.85;,2.575;,
10/13/2023 8:58:11 AM,Hultine_Populus_23,58,1,,5630,5630,-2.841,3E-07,0.0027708,0.000673,98.94,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000176839142398991,-0.00389668247152657,2.15340103297441E-05,0.230774487694306,0.0001,2.69E-05,5.85,2.575,1,1307;2510;3711;4916;6108;7320;8521;9718;10921;12125;13324;14532;,185;184;184;184;184;184;184;184;184;184;184;184;,5.008875;4.9818;4.9818;4.9818;4.9818;4.9818;4.9818;4.9818;4.9818;4.9818;4.9818;4.9818;,5.85;,2.575;,
10/13/2023 8:58:30 AM,Hultine_Populus_23,58,1,,5630,5630,-2.841,8E-07,0.0078286,0.003114,97.01,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000499639031225784,-0.00453345562622903,9.95670621049377E-05,0.341908125042735,0.0001,2.69E-05,5.85,2.575,1,1292;2510;3697;4913;6106;7318;8523;9717;10919;12138;13333;14539;,185;184;183;184;184;183;183;184;184;183;183;183;,5.008875;4.9818;4.954725;4.9818;4.9818;4.954725;4.954725;4.9818;4.9818;4.954725;4.954725;4.954725;,5.85;,2.575;,
10/13/2023 8:58:57 AM,Hultine_Populus_23,58,1,,5830,5830,-3.046,0,0.0000093,0.000594,100,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-6.33788266037388E-07,-0.00184131652884689,2.03595659179669E-05,5.7343513565498E-08,0.0001,2.69E-05,5.85,2.575,1,1312;2518;3723;,185;184;185;,5.008875;4.9818;5.008875;,5.85;,2.575;,
10/13/2023 8:59:07 AM,Hultine_Populus_23,58,1,,5830,5830,-3.046,-3.5E-06,-0.0335709,0.000148,112.82,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.00229749458213638,0.000919509518628523,5.08143212004839E-06,0.750415512337768,0.0001,2.69E-05,5.85,2.575,1,1304;2508;3710;,184;185;185;,4.9818;5.008875;5.008875;,5.85;,2.575;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
