CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/19/2023 9:21:44 AM,Hultine Cottonwood,48,1,,4630,4630,-1.986,3.99E-05,0.362905,0.000919,30.07,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0170506880739359,-0.00114386491584646,2.16458640624244E-05,0.999599211208691,0.0001,2.86E-05,6.035,4.5575,1,1594;3090;4592;6093;7594;9093;10594;12093;13597;15093;,178;173;169;165;161;157;153;149;145;142;,4.81935;4.683975;4.575675;4.467375;4.359075;4.250775;4.142475;4.034175;3.925875;3.84465;,6.035;,4.5575;,
10/19/2023 9:22:03 AM,Hultine Cottonwood,48,1,,4630,4630,-1.986,3.74E-05,0.3399225,0.003453,34.5,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0159708801581159,-0.00210174011147815,8.12797219154785E-05,0.998286281189368,0.0001,2.86E-05,6.035,4.5575,1,1601;3105;4600;6099;7601;9103;10603;12102;13603;15100;,131;128;124;122;119;116;113;111;108;106;,3.546825;3.4656;3.3573;3.30315;3.221925;3.1407;3.059475;3.005325;2.9241;2.86995;,6.035;,4.5575;,
10/19/2023 9:22:25 AM,Hultine Cottonwood,48,1,,4630,4630,-1.986,3.98E-05,0.3617721,0.001973,30.29,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0169974574513328,-0.0011225145081744,4.64500063708117E-05,0.999134148515323,0.0001,2.86E-05,6.035,4.5575,1,1602;3099;4612;6097;7595;9096;10597;12099;13601;15100;,196;191;186;182;177;173;168;164;160;157;,5.3067;5.171325;5.03595;4.92765;4.792275;4.683975;4.5486;4.4403;4.332;4.250775;,6.035;,4.5575;,
10/19/2023 9:23:24 AM,Hultine Cottonwood,48,1,,4930,4930,-2.252,3.99E-05,0.3622758,0.001892,30.2,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0192983447775873,-0.00149830508671025,5.05091138522425E-05,0.99926980466586,0.0001,2.86E-05,6.035,4.5575,1,1593;3095;4596;6094;7594;9092;10594;12091;13595;15094;,196;190;185;180;175;169;165;160;156;152;,5.3067;5.14425;5.008875;4.8735;4.738125;4.575675;4.467375;4.332;4.2237;4.1154;,6.035;,4.5575;,
10/19/2023 9:23:44 AM,Hultine Cottonwood,48,1,,4930,4930,-2.252,3.68E-05,0.3346925,0.014087,35.51,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0178289926052776,-0.000811068854643349,0.000375987809820069,0.993668688667345,0.0001,2.86E-05,6.035,4.5575,1,1591;3092;4595;6094;7593;9094;10591;12092;13594;15093;,138;134;131;127;124;122;117;114;113;108;,3.73635;3.62805;3.546825;3.438525;3.3573;3.30315;3.167775;3.08655;3.059475;2.9241;,6.035;,4.5575;,
10/19/2023 9:24:19 AM,Hultine Cottonwood,48,1,,4930,4930,-2.252,3.9E-05,0.3542994,0.00364,31.73,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0188734469220461,-0.00316443843382499,9.71490211385104E-05,0.998532738940333,0.0001,2.86E-05,6.035,4.5575,1,1599;3099;4600;6096;7599;9099;10596;12096;13600;15099;,195;189;184;178;174;169;164;161;156;151;,5.279625;5.117175;4.9818;4.81935;4.71105;4.575675;4.4403;4.359075;4.2237;4.088325;,6.035;,4.5575;,
10/19/2023 9:25:38 AM,Hultine Cottonwood,48,1,,5230,5230,-2.535,1.66E-05,0.1511232,0.002376,70.88,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00905985983282769,-0.0043589779820174,7.1366541688915E-05,0.995336918095905,0.0001,2.86E-05,6.035,4.5575,1,1594;3095;4595;6096;7594;9094;10592;12096;13595;15092;,200;196;194;191;189;186;183;182;179;177;,5.415;5.3067;5.25255;5.171325;5.117175;5.03595;4.954725;4.92765;4.846425;4.792275;,6.035;,4.5575;,
10/19/2023 9:26:25 AM,Hultine Cottonwood,48,1,,5230,5230,-2.535,1.52E-05,0.1382773,0.008016,73.36,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00828974685837241,0.00274062139068393,0.000240774082922339,0.981483324133721,0.0001,2.86E-05,6.035,4.5575,1,1597;3100;4600;6103;7602;9098;10599;12101;13605;15101;,199;197;194;195;190;187;185;183;181;179;,5.387925;5.333775;5.25255;5.279625;5.14425;5.063025;5.008875;4.954725;4.900575;4.846425;,6.035;,4.5575;,
10/19/2023 9:27:17 AM,Hultine Cottonwood,48,1,,5230,5230,-2.535,1.42E-05,0.1293219,0.001564,75.08,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00775286768238963,-0.00216174478900721,4.69917290163258E-05,0.995807388583387,0.0001,2.86E-05,6.035,4.5575,1,1590;3092;4591;6091;7590;9091;10593;12094;13595;15090;,200;197;195;193;191;188;186;184;183;180;,5.415;5.333775;5.279625;5.225475;5.171325;5.0901;5.03595;4.9818;4.954725;4.8735;,6.035;,4.5575;,
10/19/2023 9:28:21 AM,Hultine Cottonwood,48,1,,5430,5430,-2.732,3.3E-06,0.030119,0.000656,94.2,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00194637474490528,-0.00114992560954152,2.12412789449563E-05,0.970668969314324,0.0001,2.86E-05,6.035,4.5575,1,1597;3099;4600;6100;7601;9100;10598;12097;13598;15095;,202;201;201;200;199;199;198;198;197;197;,5.46915;5.442075;5.442075;5.415;5.387925;5.387925;5.36085;5.36085;5.333775;5.333775;,6.035;,4.5575;,
10/19/2023 9:28:40 AM,Hultine Cottonwood,48,1,,5430,5430,-2.732,3.2E-06,0.029319,0.00104,94.35,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00189467873371719,-0.00169238492278072,3.3659497699762E-05,0.951920303332888,0.0001,2.86E-05,6.035,4.5575,1,1588;3086;4597;6087;7584;9090;10587;12087;13590;15091;,192;191;190;190;190;189;189;188;187;187;,5.1984;5.171325;5.14425;5.14425;5.14425;5.117175;5.117175;5.0901;5.063025;5.063025;,6.035;,4.5575;,
10/19/2023 9:28:57 AM,Hultine Cottonwood,48,1,,5430,5430,-2.732,3E-06,0.0277119,0.001906,94.66,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00179082208600799,0.00149962329405354,6.17222017194144E-05,0.875558280402537,0.0001,2.86E-05,6.035,4.5575,1,1599;3093;4604;6097;7594;9107;10613;12112;13612;,185;185;184;184;184;182;183;182;181;,5.008875;5.008875;4.9818;4.9818;4.9818;4.92765;4.954725;4.92765;4.900575;,6.035;,4.5575;,
10/19/2023 9:29:48 AM,Hultine Cottonwood,48,1,,5630,5630,-2.937,-1E-07,-0.0005867,0.001161,100.11,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,4.07611340354812E-05,-0.00128409400602708,4.04092625315999E-05,0.00757606306318605,0.0001,2.86E-05,6.035,4.5575,1,1593;3092;4594;6095;7592;9093;10593;12095;13596;15093;,203;203;202;203;203;203;202;203;203;203;,5.496225;5.496225;5.46915;5.496225;5.496225;5.496225;5.46915;5.496225;5.496225;5.496225;,6.035;,4.5575;,
10/19/2023 9:29:55 AM,Hultine Cottonwood,48,1,,5630,5630,-2.937,-1.1E-06,-0.0095537,0.002019,101.84,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.00066370450850014,0.00100621635338439,7.02725639820342E-05,0.066170857922516,0.0001,2.86E-05,6.035,4.5575,1,1583;3092;4589;6096;,203;203;205;203;,5.496225;5.496225;5.550375;5.496225;,6.035;,4.5575;,
10/19/2023 9:30:01 AM,Hultine Cottonwood,48,1,,5630,5630,-2.937,0,0,0,100,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,2.86E-05,6.035,4.5575,1,1603;3099;4606;,203;203;203;,5.496225;5.496225;5.496225;,6.035;,4.5575;,
10/19/2023 9:30:14 AM,Hultine Cottonwood,48,1,,5930,5930,-3.259,0,0,0,100,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,2.86E-05,6.035,4.5575,1,1599;3098;4596;,202;202;202;,5.46915;5.46915;5.46915;,6.035;,4.5575;,
10/19/2023 9:30:20 AM,Hultine Cottonwood,48,1,,5930,5930,-3.259,0,0,0,100,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,2.86E-05,6.035,4.5575,1,1592;3097;4595;,202;202;202;,5.46915;5.46915;5.46915;,6.035;,4.5575;,
10/19/2023 9:30:34 AM,Hultine Cottonwood,48,1,,5930,5930,-3.259,0,-0.0000011,0.001909,100,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,8.12984914498953E-08,-0.00434889106930028,7.37053052026597E-05,5.64596414594834E-09,0.0001,2.86E-05,6.035,4.5575,1,1599;3103;4603;6098;7601;9096;10600;,202;201;201;200;201;201;202;,5.46915;5.442075;5.442075;5.415;5.442075;5.442075;5.46915;,6.035;,4.5575;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
