CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/13/2023 12:35:41 PM,Hultine_Populus_23,21,1,,4930,4930,-2.199,1.76E-05,0.1417094,0.00097,45.88,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00895030136554386,-0.00160151050601801,3.07042947016529E-05,0.99652453826696,0.0001,3.22E-05,6.4,3.565,1,1755;3414;5076;6724;10224;11586;12949;,174;171;169;166;161;159;158;,4.71105;4.629825;4.575675;4.49445;4.359075;4.304925;4.27785;,6.4;,3.565;,
10/13/2023 12:35:57 PM,Hultine_Populus_23,21,1,,4930,4930,-2.199,1.69E-05,0.1360608,0.00421,48.04,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00859354306298518,0.00355831375054935,0.000133243427733273,0.983996895542866,0.0001,3.22E-05,6.4,3.565,1,1448;2809;4168;5530;6885;8248;9605;10966;12329;,151;151;148;146;144;143;142;140;138;,4.088325;4.088325;4.0071;3.95295;3.8988;3.871725;3.84465;3.7905;3.73635;,6.4;,3.565;,
10/13/2023 12:37:34 PM,Hultine_Populus_23,21,1,,5230,5230,-2.488,1.29E-05,0.1038854,0.001812,60.32,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00738419842136864,-0.000394181899004913,6.45426656660552E-05,0.989445314312558,0.0001,3.22E-05,6.4,3.565,1,1448;2808;4171;5527;6888;8251;9604;10966;12331;,172;171;168;167;165;163;162;161;159;,4.6569;4.629825;4.5486;4.521525;4.467375;4.413225;4.38615;4.359075;4.304925;,6.4;,3.565;,
10/13/2023 12:37:54 PM,Hultine_Populus_23,21,1,,5230,5230,-2.488,1.33E-05,0.1076848,0.004786,58.88,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00765425575313047,0.0018691955857121,0.000170457324252485,0.974462063818505,0.0001,3.22E-05,6.4,3.565,1,1455;2812;4174;5531;6893;8257;9618;10975;12333;,140;140;137;135;135;133;132;131;129;,3.7905;3.7905;3.709275;3.655125;3.655125;3.600975;3.5739;3.546825;3.492675;,6.4;,3.565;,
10/13/2023 12:38:48 PM,Hultine_Populus_23,21,1,,5430,5430,-2.674,1.12E-05,0.0905273,0.001682,65.43,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00693624857987821,-0.000543703362503663,6.45658274984155E-05,0.98804162993159,0.0001,3.22E-05,6.4,3.565,1,1462;2816;4177;5536;6897;8251;9618;10972;12337;,170;168;167;165;164;162;161;160;157;,4.60275;4.5486;4.521525;4.467375;4.4403;4.38615;4.359075;4.332;4.250775;,6.4;,3.565;,
10/13/2023 12:39:04 PM,Hultine_Populus_23,21,1,,5430,5430,-2.674,1.01E-05,0.0816688,0.001974,68.81,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00625750568509094,0.00247189757826442,7.57751872396168E-05,0.982852665235444,0.0001,3.22E-05,6.4,3.565,1,1461;2818;4184;5542;6899;8256;9618;10980;12339;,150;149;148;147;145;145;143;142;140;,4.06125;4.034175;4.0071;3.980025;3.925875;3.925875;3.871725;3.84465;3.7905;,6.4;,3.565;,
10/13/2023 12:39:20 PM,Hultine_Populus_23,21,1,,5430,5430,-2.674,1.2E-05,0.096828,0.006843,63.02,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00741900628676544,-0.00315344596059617,0.000262688946132718,0.958745673694973,0.0001,3.22E-05,6.4,3.565,1,1453;2814;4171;5532;6892;8252;9611;10969;12331;,136;135;132;132;129;129;128;126;126;,3.6822;3.655125;3.5739;3.5739;3.492675;3.492675;3.4656;3.41145;3.41145;,6.4;,3.565;,
10/13/2023 12:40:09 PM,Hultine_Populus_23,21,1,,5630,5630,-2.871,9E-06,0.072709,0.002289,72.23,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00598894068184925,0.00066172457798981,9.44799531965759E-05,0.97679752005576,0.0001,3.22E-05,6.4,3.565,1,1458;2820;4180;5535;6900;8258;9614;10977;12335;,174;173;172;169;169;167;166;164;164;,4.71105;4.683975;4.6569;4.575675;4.575675;4.521525;4.49445;4.4403;4.4403;,6.4;,3.565;,
10/13/2023 12:40:24 PM,Hultine_Populus_23,21,1,,5630,5630,-2.871,9.3E-06,0.0747349,0.001319,71.46,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00615581335350349,-0.000682311236496505,5.44244338307661E-05,0.987216153599235,0.0001,3.22E-05,6.4,3.565,1,1444;2806;4169;5526;6888;8246;9600;10964;12324;,159;157;157;155;154;152;151;150;149;,4.304925;4.250775;4.250775;4.196625;4.16955;4.1154;4.088325;4.06125;4.034175;,6.4;,3.565;,
10/13/2023 12:41:36 PM,Hultine_Populus_23,21,1,,5930,5930,-3.166,2.3E-06,0.0186908,0.000456,92.86,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00170797654725238,0.000272867371182775,2.08883266423692E-05,0.939329746028035,0.0001,3.22E-05,6.4,3.565,1,1452;2811;4167;5528;6886;8248;9601;10965;12329;,177;177;176;176;175;175;175;174;174;,4.792275;4.792275;4.7652;4.7652;4.738125;4.738125;4.738125;4.71105;4.71105;,6.4;,3.565;,
10/13/2023 12:41:52 PM,Hultine_Populus_23,21,1,,5930,5930,-3.166,2.5E-06,0.0198531,0.001893,92.42,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00181419265428175,-0.00259053002201625,8.66568400764094E-05,0.808133655615287,0.0001,3.22E-05,6.4,3.565,1,1457;2814;4179;5534;6894;8253;9612;10972;12335;,174;173;172;173;172;171;171;170;171;,4.71105;4.683975;4.6569;4.683975;4.6569;4.629825;4.629825;4.60275;4.629825;,6.4;,3.565;,
10/13/2023 12:42:17 PM,Hultine_Populus_23,21,1,,6430,6430,-3.723,0,0,0.000408,100,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.289,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-3.13090642363496E-19,-0.00191330446500185,2.1964403854776E-05,9.27282771378033E-33,0.0001,3.22E-05,6.4,3.565,1,1455;2814;4173;,178;177;178;,4.81935;4.792275;4.81935;,6.4;,3.565;,
10/13/2023 12:42:29 PM,Hultine_Populus_23,21,1,,6430,6430,-3.723,-3E-07,-0.002798,0.00113,101.07,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.289,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.000300619918331707,-0.00123112243135563,6.08513430815222E-05,0.071423614610601,0.0001,3.22E-05,6.4,3.565,1,1449;2807;4172;5528;6892;8249;9608;,178;178;177;178;179;178;178;,4.81935;4.81935;4.792275;4.81935;4.846425;4.81935;4.81935;,6.4;,3.565;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
