CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/13/2023 4:14:53 PM,Hultine_Populus_23,45.2,1,,4930,4930,-2.252,0.0003351,1.9449549,0.005823,0,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.209923690627516,0.00628211845796053,0.000314898468283974,0.999679268877125,0.0001,4.48E-05,7.55,4.25,1,578;1078;1473;1914;2372;2832;3280;3731;4192;4643;5085;,170;155;142;130;119;107;98;88;81;74;67;,4.60275;4.196625;3.84465;3.51975;3.221925;2.897025;2.65335;2.3826;2.193075;2.00355;1.814025;,7.55;,4.25;,
10/13/2023 4:15:06 PM,Hultine_Populus_23,45.2,1,,4930,4930,-2.252,0.0003372,1.9570995,0.006316,0,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.211234485861268,0.00670100318073812,0.000341537164107559,0.999666218216363,0.0001,4.48E-05,7.55,4.25,1,539;992;1457;1905;2351;2807;3260;3722;4194;4694;5069;,164;149;138;125;113;103;94;85;77;69;64;,4.4403;4.034175;3.73635;3.384375;3.059475;2.788725;2.54505;2.301375;2.084775;1.868175;1.7328;,7.55;,4.25;,
10/13/2023 4:16:04 PM,Hultine_Populus_23,45.2,1,,5230,5230,-2.535,3.64E-05,0.2114383,0.001554,0,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0256829671510726,-0.00148454054036997,9.46053159487671E-05,0.993749605751755,0.0001,4.48E-05,7.55,4.25,1,559;998;1455;1918;2371;2810;3265;3744;4244;4632;5085;,194;192;189;187;185;182;182;179;176;175;173;,5.25255;5.1984;5.117175;5.063025;5.008875;4.92765;4.92765;4.846425;4.7652;4.738125;4.683975;,7.55;,4.25;,
10/13/2023 4:16:20 PM,Hultine_Populus_23,45.2,1,,5230,5230,-2.535,3.21E-05,0.1865639,0.001354,0,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0226615226461642,-0.000430024111977345,8.24110629717042E-05,0.993006652260297,0.0001,4.48E-05,7.55,4.25,1,549;1005;1454;1922;2369;2873;3386;3722;4185;4639;5090;,193;191;189;188;185;183;180;180;178;176;175;,5.225475;5.171325;5.117175;5.0901;5.008875;4.954725;4.8735;4.8735;4.81935;4.7652;4.738125;,7.55;,4.25;,
10/13/2023 4:16:33 PM,Hultine_Populus_23,45.2,1,,5230,5230,-2.535,2.82E-05,0.1634932,0.000771,0,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.019859170421937,0.00166208352419924,4.69487523556461E-05,0.994803063781684,0.0001,4.48E-05,7.55,4.25,1,549;1004;1469;1918;2360;2812;3307;3811;4176;4640;5081;,195;193;192;191;189;187;185;183;182;180;179;,5.279625;5.225475;5.1984;5.171325;5.117175;5.063025;5.008875;4.954725;4.92765;4.8735;4.846425;,7.55;,4.25;,
10/13/2023 4:17:20 PM,Hultine_Populus_23,45.2,1,,5430,5430,-2.655,6.2E-06,0.0359369,0.002436,-276.6,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00470541522530562,-0.00291479203410329,0.00015980680200094,0.757631869035926,0.0001,4.48E-05,7.55,4.25,1,541;1004;1449;1923;2429;2817;3271;3714;4185;4618;5086;,199;198;199;196;196;196;195;196;195;195;195;,5.387925;5.36085;5.387925;5.3067;5.3067;5.3067;5.279625;5.3067;5.279625;5.279625;5.279625;,7.55;,4.25;,
10/13/2023 4:17:33 PM,Hultine_Populus_23,45.2,1,,5430,5430,-2.655,2.7E-06,0.0159036,0.000532,-66.61,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00208234402932172,1.21797795518919E-05,3.48724929554847E-05,0.737991937235248,0.0001,4.48E-05,7.55,4.25,1,564;1019;1467;1919;2374;2874;3385;3724;4179;4646;5092;,197;197;197;196;196;196;196;196;195;196;195;,5.333775;5.333775;5.333775;5.3067;5.3067;5.3067;5.3067;5.3067;5.279625;5.3067;5.279625;,7.55;,4.25;,
10/13/2023 4:17:55 PM,Hultine_Populus_23,45.2,1,,5430,5430,-2.655,5.2E-06,0.0301237,0.001663,-215.62,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00394426788953396,0.00260830252020123,0.000109098503465397,0.854418237485524,0.0001,4.48E-05,7.55,4.25,1,706;1320;1925;2538;3152;3759;4363;4978;5657;6195;6805;,198;199;197;197;196;197;196;195;195;195;193;,5.36085;5.387925;5.333775;5.333775;5.3067;5.333775;5.3067;5.279625;5.279625;5.279625;5.225475;,7.55;,4.25;,
10/13/2023 4:18:42 PM,Hultine_Populus_23,45.2,1,,5630,5630,-2.855,1.2E-06,0.0068889,0.001547,27.8,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000969671085989703,0.00246115180265273,0.000109137698384234,0.260825991106887,0.0001,4.48E-05,7.55,4.25,1,702;1310;1944;2527;3144;3752;4445;4969;5591;6190;6796;,186;187;186;186;186;186;187;185;185;185;186;,5.03595;5.063025;5.03595;5.03595;5.03595;5.03595;5.063025;5.008875;5.008875;5.008875;5.03595;,7.55;,4.25;,
10/13/2023 4:18:57 PM,Hultine_Populus_23,45.2,1,,5630,5630,-2.855,2.2E-06,0.0126438,0.001537,-32.45,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00177972241156185,-0.00440151307904961,0.000108400799627295,0.545423430234527,0.0001,4.48E-05,7.55,4.25,1,698;1368;1921;2528;3142;3750;4367;4964;5577;6190;6868;,199;197;198;197;197;197;197;198;196;196;196;,5.387925;5.333775;5.36085;5.333775;5.333775;5.333775;5.333775;5.36085;5.3067;5.3067;5.3067;,7.55;,4.25;,
10/13/2023 4:19:10 PM,Hultine_Populus_23,45.2,1,,5630,5630,-2.855,2.1E-06,0.0119092,0.001018,-24.8,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00167631636303178,-0.00226853599103285,7.18244537660176E-05,0.611836406400293,0.0001,4.48E-05,7.55,4.25,1,790;1312;1916;2522;3139;3785;4359;4964;5576;6185;6788;,193;192;193;192;191;191;192;191;191;191;191;,5.225475;5.1984;5.225475;5.1984;5.171325;5.171325;5.1984;5.171325;5.171325;5.171325;5.171325;,7.55;,4.25;,
10/13/2023 4:20:30 PM,Hultine_Populus_23,45.2,1,,5830,5830,-3.061,-1E-07,-0.0004959,0.001592,105.24,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,7.48494731117936E-05,0.00163972415842797,0.000120410726682106,0.00190285831584436,0.0001,4.48E-05,7.55,4.25,1,704;1314;1929;2529;3149;3752;4360;5026;5583;6187;6799;,198;199;199;198;199;197;198;198;198;199;199;,5.36085;5.387925;5.387925;5.36085;5.387925;5.333775;5.36085;5.36085;5.36085;5.387925;5.387925;,7.55;,4.25;,
10/13/2023 4:20:45 PM,Hultine_Populus_23,45.2,1,,5830,5830,-3.061,9E-07,0.0050871,0.001266,46.66,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000767831926833312,-0.00605045478943013,9.57503420743363E-05,0.201132722213083,0.0001,4.48E-05,7.55,4.25,1,706;1313;1927;2537;3146;3809;4361;4969;5586;6190;6806;,200;198;198;199;198;198;198;199;198;198;198;,5.415;5.36085;5.36085;5.387925;5.36085;5.36085;5.36085;5.387925;5.36085;5.36085;5.36085;,7.55;,4.25;,
10/13/2023 4:20:58 PM,Hultine_Populus_23,45.2,1,,5830,5830,-3.061,8.45E-05,0.4906533,8.946789,0,bad,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0740576406848954,0.134031147031176,0.676613262685653,0.249404392913055,0.0001,4.48E-05,7.55,4.25,1,701;1313;1921;2527;3142;3750;4357;5020;5584;6185;6795;,198;198;197;198;198;197;198;198;198;197;74;,5.36085;5.36085;5.333775;5.36085;5.36085;5.333775;5.36085;5.36085;5.36085;5.333775;2.00355;,7.55;,4.25;,
10/13/2023 4:21:52 PM,Hultine_Populus_23,45.2,1,,6030,6030,-3.275,-8E-07,-0.0047756,0.001651,150.09,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2542,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.000771121767193084,0.00278083481867136,0.000133544411212621,0.154753146346867,0.0001,4.48E-05,7.55,4.25,1,706;1313;1923;2536;3165;3754;4363;4969;5667;6186;6798;,198;198;199;199;199;199;200;200;200;199;198;,5.36085;5.36085;5.387925;5.387925;5.387925;5.387925;5.415;5.415;5.415;5.387925;5.36085;,7.55;,4.25;,
10/13/2023 4:22:06 PM,Hultine_Populus_23,45.2,1,,6030,6030,-3.275,0,0.0000092,0.000946,99.9,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2542,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-1.49309204078404E-06,0.000467497311121102,7.65092746099298E-05,1.17486067387859E-06,0.0001,4.48E-05,7.55,4.25,1,792;1314;1926;2536;3146;3795;4362;4970;5583;6191;6798;,199;199;199;199;200;199;199;198;200;199;199;,5.387925;5.387925;5.387925;5.387925;5.415;5.387925;5.387925;5.36085;5.415;5.387925;5.387925;,7.55;,4.25;,
10/13/2023 4:22:26 PM,Hultine_Populus_23,45.2,1,,6230,6230,-3.495,0,0.0000092,0.000946,99.9,,l,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2713,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-1.49309204078404E-06,0.000467497311121102,7.65092746099298E-05,1.17486067387859E-06,0.0001,4.48E-05,7.55,4.25,1,792;1314;1926;2536;3146;3795;4362;4970;5583;6191;6798;,199;199;199;199;200;199;199;198;200;199;199;,5.387925;5.387925;5.387925;5.387925;5.415;5.387925;5.387925;5.36085;5.415;5.387925;5.387925;,7.55;,4.25;,
10/13/2023 4:22:29 PM,Hultine_Populus_23,45.2,1,,6230,6230,-3.495,0,0,0,100,,l,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2713,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,4.48E-05,7.55,4.25,1,749;1318;1929;2543;3149;3762;4371;4974;5590;,199;199;199;199;199;199;199;199;199;,5.387925;5.387925;5.387925;5.387925;5.387925;5.387925;5.387925;5.387925;5.387925;,7.55;,4.25;,
10/13/2023 4:22:32 PM,Hultine_Populus_23,45.2,1,,6230,6230,-3.495,0,0,0,100,,l,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2713,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,4.48E-05,7.55,4.25,1,749;1318;1929;2543;3149;3762;4371;4974;5590;,199;199;199;199;199;199;199;199;199;,5.387925;5.387925;5.387925;5.387925;5.387925;5.387925;5.387925;5.387925;5.387925;,7.55;,4.25;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
