CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/6/2023 11:13:05 AM,Hultine_Populus_23,49,1,,4350,4350,-1.753,9.03E-05,1.0256549,0.007224,-390.74,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1323,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0315413320289172,0.000404103016988887,0.000111306280614554,0.999534011847834,0.0001,2.29E-05,5.4,3.865,1,2109;4112;6110;8112;10110;12108;14111;16110;18110;,183;173;161;152;143;134;126;118;112;,4.954725;4.683975;4.359075;4.1154;3.871725;3.62805;3.41145;3.19485;3.0324;,5.4;,3.865;,
10/6/2023 11:13:35 AM,Hultine_Populus_23,49,1,,4350,4350,-1.753,9.01E-05,1.0227379,0.017758,-389.35,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1323,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0314516258378779,0.00192657235443408,0.000273628198023914,0.999162573277477,0.0001,2.29E-05,5.4,3.865,1,2081;4083;6081;8086;10086;12084;14086;16083;18082;20083;,178;168;157;148;141;130;123;115;109;102;,4.81935;4.5486;4.250775;4.0071;3.817575;3.51975;3.330225;3.113625;2.951175;2.76165;,5.4;,3.865;,
10/6/2023 11:14:03 AM,Hultine_Populus_23,49,1,,4350,4350,-1.753,8.88E-05,1.0080519,0.014205,-382.32,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1323,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0309999963680779,-0.00417106571089453,0.000218876490198088,0.99905247140944,0.0001,2.29E-05,5.4,3.865,1,2094;4096;6093;8096;10096;12096;14100;16098;18098;,182;171;161;150;141;133;126;118;112;,4.92765;4.629825;4.359075;4.06125;3.817575;3.600975;3.41145;3.19485;3.0324;,5.4;,3.865;,
10/6/2023 11:15:31 AM,Hultine_Populus_23,49,1,,4650,4650,-2.004,5.09E-05,0.5780386,0.017912,-176.57,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1512,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0203124811260307,-0.00745368172686598,0.000315370712529722,0.997689500999953,0.0001,2.29E-05,5.4,3.865,1,2089;4089;6087;8087;10088;12089;14088;16092;18090;20088;,186;178;170;163;156;152;145;139;134;130;,5.03595;4.81935;4.60275;4.413225;4.2237;4.1154;3.925875;3.763425;3.62805;3.51975;,5.4;,3.865;,
10/6/2023 11:15:59 AM,Hultine_Populus_23,49,1,,4650,4650,-2.004,5.08E-05,0.5767428,0.013733,-175.95,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1512,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0202669453587383,-0.00329301108563513,0.000241802745179183,0.998219739078991,0.0001,2.29E-05,5.4,3.865,1,2085;4086;6084;8086;10084;12086;14084;16087;18088;20087;,109;104;100;96;93;89;86;82;78;76;,2.951175;2.8158;2.7075;2.5992;2.517975;2.409675;2.32845;2.22015;2.11185;2.0577;,5.4;,3.865;,
10/6/2023 11:16:27 AM,Hultine_Populus_23,49,1,,4650,4650,-2.004,4.91E-05,0.5570514,0.005483,-166.53,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1512,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0195749821816342,0.00031290551058833,9.65435797637052E-05,0.998954395498431,0.0001,2.29E-05,5.4,3.865,1,2096;4094;6093;8094;10106;12106;14110;16110;18117;,107;103;99;95;92;88;85;82;78;,2.897025;2.788725;2.680425;2.572125;2.4909;2.3826;2.301375;2.22015;2.11185;,5.4;,3.865;,
10/6/2023 11:18:10 AM,Hultine_Populus_23,49,1,,4930,4930,-2.252,8E-07,0.0088159,0.002533,95.78,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000348224174527227,0.000131374625449625,5.01331281644892E-05,0.367262848636771,0.0001,2.29E-05,5.4,3.865,1,2099;4099;6099;8096;10094;12095;14096;16099;18099;,171;171;171;171;170;170;170;171;170;,4.629825;4.629825;4.629825;4.629825;4.60275;4.60275;4.60275;4.629825;4.60275;,5.4;,3.865;,
10/6/2023 11:18:35 AM,Hultine_Populus_23,49,1,,4930,4930,-2.252,1.1E-06,0.0129552,0.002247,93.8,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000511728154532029,-0.00261028546768693,4.44664906357205E-05,0.660195805608043,0.0001,2.29E-05,5.4,3.865,1,2087;4099;6089;8090;10087;12091;14088;16090;18091;20088;,170;169;169;169;169;169;168;169;168;168;,4.60275;4.575675;4.575675;4.575675;4.575675;4.575675;4.5486;4.575675;4.5486;4.5486;,5.4;,3.865;,
10/6/2023 11:19:00 AM,Hultine_Populus_23,49,1,,4930,4930,-2.252,1E-06,0.0115366,0.001213,94.48,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000455691760214529,-0.000403207434655031,2.40044891351873E-05,0.674908609986661,0.0001,2.29E-05,5.4,3.865,1,2091;4100;6097;8097;10094;12094;14095;16096;18095;,168;168;168;167;167;167;167;167;167;,4.5486;4.5486;4.5486;4.521525;4.521525;4.521525;4.521525;4.521525;4.521525;,5.4;,3.865;,
10/6/2023 11:20:48 AM,Hultine_Populus_23,49,1,,5200,5200,-2.42,0,0,0,100,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.189,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,2.29E-05,5.4,3.865,1,2089;4092;6091;8089;10094;12089;14093;16093;,203;203;203;203;203;203;203;203;,5.496225;5.496225;5.496225;5.496225;5.496225;5.496225;5.496225;5.496225;,5.4;,3.865;,
10/6/2023 11:20:56 AM,Hultine_Populus_23,49,1,,5200,5200,-2.42,0,0,0,100,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.189,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,2.29E-05,5.4,3.865,1,2095;4098;6095;,203;203;203;,5.496225;5.496225;5.496225;,5.4;,3.865;,
10/6/2023 11:21:14 AM,Hultine_Populus_23,49,1,,5200,5200,-2.42,4E-07,0.0048912,0.000807,97.66,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.189,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000214943665541638,0.00191155979159584,1.77723361919168E-05,0.153847892538402,0.0001,2.29E-05,5.4,3.865,1,2095;4101;6096;8094;10092;12095;,203;204;203;203;203;203;,5.496225;5.5233;5.496225;5.496225;5.496225;5.496225;,5.4;,3.865;,
10/6/2023 11:21:53 AM,Hultine_Populus_23,49,1,,5450,5450,-2.658,0,0,0,100,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2076,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,2.29E-05,5.4,3.865,1,2087;4089;6088;,203;203;203;,5.496225;5.496225;5.496225;,5.4;,3.865;,
10/6/2023 11:22:08 AM,Hultine_Populus_23,49,1,,5450,5450,-2.658,-5E-07,-0.0052012,0.001146,102.49,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2076,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.000251070371507451,0.00100443244971922,2.77251539274298E-05,0.0833249849943338,0.0001,2.29E-05,5.4,3.865,1,2100;4097;6098;8096;10098;,203;204;203;203;204;,5.496225;5.5233;5.496225;5.496225;5.5233;,5.4;,3.865;,
10/6/2023 11:22:23 AM,Hultine_Populus_23,49,1,,5450,5450,-2.658,4E-07,0.0044602,0.000734,97.87,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2076,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000215300692088403,0.00191373982077843,1.77574208791516E-05,0.154558019963034,0.0001,2.29E-05,5.4,3.865,1,2084;4083;6090;8089;10087;12085;,203;204;203;203;203;203;,5.496225;5.5233;5.496225;5.496225;5.496225;5.496225;,5.4;,3.865;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
