CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/6/2023 12:46:12 PM,Hultine_Populus_23,12,1,,4020,4020,-1.497,1.3E-06,0.0059076,0.004157,97.17,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.113,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000651501319941273,0.000182549424534487,0.000229701815521707,0.487883594018155,0.0001,5.55E-05,8.4075,4.7725,1,2591;5096;7595;10095;12595;15090;17595;20092;22594;25092;,114;113;114;114;113;113;114;113;112;112;,3.08655;3.059475;3.08655;3.08655;3.059475;3.059475;3.08655;3.059475;3.0324;3.0324;,8.4075;,4.7725;,
10/6/2023 12:47:40 PM,Hultine_Populus_23,12,1,,4020,4020,-1.497,5.5E-06,0.0259801,0.004795,87.57,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.113,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00286513996629759,-0.00235443884753802,0.00026493171033657,0.920754911193165,0.0001,5.55E-05,8.4075,4.7725,1,2599;5096;7594;10093;12597;15096;17600;20094;22596;,198;196;196;191;192;192;189;188;187;,5.36085;5.3067;5.3067;5.171325;5.1984;5.1984;5.117175;5.0901;5.063025;,8.4075;,4.7725;,
10/6/2023 12:48:46 PM,Hultine_Populus_23,12,1,,4020,4020,-1.497,5.5E-06,0.0257373,0.001856,87.68,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.113,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00283836284156012,-0.00436799555751197,0.000102570009776658,0.967156571489136,0.0001,5.55E-05,8.4075,4.7725,1,2595;5102;7595;10097;12599;15096;17594;20096;22596;,180;178;176;176;174;172;172;171;170;,4.8735;4.81935;4.7652;4.7652;4.71105;4.6569;4.6569;4.629825;4.60275;,8.4075;,4.7725;,
10/6/2023 12:51:08 PM,Hultine_Populus_23,12,1,,4020,4020,-1.497,5.5E-06,0.0257373,0.001856,87.68,bad,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.113,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00283836284156012,-0.00436799555751197,0.000102570009776658,0.967156571489136,0.0001,5.55E-05,8.4075,4.7725,1,2595;5102;7595;10097;12599;15096;17594;20096;22596;,180;178;176;176;174;172;172;171;170;,4.8735;4.81935;4.7652;4.7652;4.71105;4.6569;4.6569;4.629825;4.60275;,8.4075;,4.7725;,
10/6/2023 12:54:55 PM,Hultine_Populus_23,12,1,,4330,4330,-1.737,5E-06,0.0232302,0.00225,88.89,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00297221913857673,-0.00210813887077094,0.000144243857616118,0.969311290370482,0.0001,5.55E-05,8.4075,4.7725,1,2597;5092;7595;10094;12595;15093;17595;20095;22599;25096;,197;196;193;192;191;189;188;186;187;184;,5.333775;5.3067;5.225475;5.1984;5.171325;5.117175;5.0901;5.03595;5.063025;4.9818;,8.4075;,4.7725;,
10/6/2023 12:55:28 PM,Hultine_Populus_23,12,1,,4330,4330,-1.737,4.7E-06,0.0220566,0.001322,89.44,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00282205695557409,-0.00029840717867563,8.47328434783677E-05,0.972422991533672,0.0001,5.55E-05,8.4075,4.7725,1,2594;5105;7597;10096;12596;15100;17601;20095;22607;,178;177;176;173;173;172;171;170;168;,4.81935;4.792275;4.7652;4.683975;4.683975;4.6569;4.629825;4.60275;4.5486;,8.4075;,4.7725;,
10/6/2023 12:56:10 PM,Hultine_Populus_23,12,1,,4330,4330,-1.737,4.7E-06,0.0219634,0.001205,89.49,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00281013173469231,0.000159480057778355,7.72715117742352E-05,0.981366301677414,0.0001,5.55E-05,8.4075,4.7725,1,2604;5096;7597;10096;12597;15096;17594;20094;22596;25094;,162;161;160;158;158;156;156;155;153;152;,4.38615;4.359075;4.332;4.27785;4.27785;4.2237;4.2237;4.196625;4.142475;4.1154;,8.4075;,4.7725;,
10/6/2023 12:57:55 PM,Hultine_Populus_23,12,1,,4630,4630,-1.986,5.1E-06,0.0240156,0.001056,88.51,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00351324134031984,0.00335158202917744,7.7406333326615E-05,0.987979575982758,0.0001,5.55E-05,8.4075,4.7725,1,2600;5099;7596;10093;12595;15099;17597;20093;22598;25093;,197;197;194;192;191;190;188;186;184;183;,5.333775;5.333775;5.25255;5.1984;5.171325;5.14425;5.0901;5.03595;4.9818;4.954725;,8.4075;,4.7725;,
10/6/2023 12:58:44 PM,Hultine_Populus_23,12,1,,4630,4630,-1.986,3.9E-06,0.0184454,0.000697,91.17,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00269838095284073,-0.00348916978496535,5.11181681227567E-05,0.986562992006345,0.0001,5.55E-05,8.4075,4.7725,1,2588;5089;7590;10106;12591;15086;17590;20088;22587;25089;,169;167;166;165;164;163;162;160;160;159;,4.575675;4.521525;4.49445;4.467375;4.4403;4.413225;4.38615;4.332;4.332;4.304925;,8.4075;,4.7725;,
10/6/2023 1:01:05 PM,Hultine_Populus_23,12,1,,4630,4630,-1.986,4.2E-06,0.0195105,0.002169,90.67,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00285418139248049,0.000833890578902302,0.000158985474123176,0.963535254412349,0.0001,5.55E-05,8.4075,4.7725,1,2592;5090;7592;10094;12593;15093;17590;20094;22594;25092;,146;145;144;143;142;141;141;140;137;137;,3.95295;3.925875;3.8988;3.871725;3.84465;3.817575;3.817575;3.7905;3.709275;3.709275;,8.4075;,4.7725;,
10/6/2023 1:03:41 PM,Hultine_Populus_23,12,1,,4930,4930,-2.252,4.9E-06,0.0227692,0.001178,89.11,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0037765435660882,-0.000939633853513749,9.79021617344246E-05,0.986863739471157,0.0001,5.55E-05,8.4075,4.7725,1,2587;5086;7585;10084;12588;15086;17587;20086;22588;25087;,196;194;192;190;189;188;185;183;181;181;,5.3067;5.25255;5.1984;5.14425;5.117175;5.0901;5.008875;4.954725;4.900575;4.900575;,8.4075;,4.7725;,
10/6/2023 1:04:15 PM,Hultine_Populus_23,12,1,,4930,4930,-2.252,4.4E-06,0.0204902,0.000541,90.2,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00339854519689347,-0.0011948755744856,4.49726036475357E-05,0.992505621074888,0.0001,5.55E-05,8.4075,4.7725,1,2582;5084;7582;10086;12581;15084;17584;20084;22586;25081;,175;173;172;171;169;167;166;165;164;162;,4.738125;4.683975;4.6569;4.629825;4.575675;4.521525;4.49445;4.467375;4.4403;4.38615;,8.4075;,4.7725;,
10/6/2023 1:04:57 PM,Hultine_Populus_23,12,1,,4930,4930,-2.252,4.3E-06,0.0199203,0.001714,90.47,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00330402161008644,-0.00379907019188948,0.0001424559965889,0.975311606913866,0.0001,5.55E-05,8.4075,4.7725,1,2588;5090;7586;10089;12586;15086;17589;20089;22587;25084;,158;157;154;153;152;151;150;149;147;147;,4.27785;4.250775;4.16955;4.142475;4.1154;4.088325;4.06125;4.034175;3.980025;3.980025;,8.4075;,4.7725;,
10/6/2023 1:06:07 PM,Hultine_Populus_23,12,1,,5230,5230,-2.535,8E-07,0.0035176,0.000987,98.32,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000656609433844149,-0.00403405791791319,9.22865920526788E-05,0.706689080231982,0.0001,5.55E-05,8.4075,4.7725,1,2589;5091;7591;10091;12588;15094;17592;20091;22592;25092;,198;197;196;196;196;195;195;195;196;194;,5.36085;5.333775;5.3067;5.3067;5.3067;5.279625;5.279625;5.279625;5.3067;5.25255;,8.4075;,4.7725;,
10/6/2023 1:06:38 PM,Hultine_Populus_23,12,1,,5230,5230,-2.535,6E-07,0.0029536,0.001574,98.59,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000551318769180568,0.00144416430849469,0.000147180144736687,0.515739535310467,0.0001,5.55E-05,8.4075,4.7725,1,2585;5093;7588;10088;12587;15090;17589;20085;22592;25090;,194;193;194;194;195;193;192;192;192;192;,5.25255;5.225475;5.25255;5.25255;5.279625;5.225475;5.1984;5.1984;5.1984;5.1984;,8.4075;,4.7725;,
10/6/2023 1:07:10 PM,Hultine_Populus_23,12,1,,5230,5230,-2.535,1.1E-06,0.0051517,0.003267,97.54,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000961622929677789,-0.0027280253112287,0.000305556506456859,0.609426405388013,0.0001,5.55E-05,8.4075,4.7725,1,2583;5086;7587;10088;12583;15084;17587;20087;22584;25083;,190;189;190;187;187;186;187;186;188;185;,5.14425;5.117175;5.14425;5.063025;5.063025;5.03595;5.063025;5.03595;5.0901;5.008875;,8.4075;,4.7725;,
10/6/2023 1:08:30 PM,Hultine_Populus_23,12,1,,5430,5430,-2.732,0,0.0000667,0.002309,99.97,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-1.34301816861079E-05,-0.000370827876492809,0.000232761879172287,0.000399314964668189,0.0001,5.55E-05,8.4075,4.7725,1,2598;5097;7599;10097;12598;15101;17596;20097;22597;25094;,200;200;199;200;201;200;201;198;199;201;,5.415;5.415;5.387925;5.415;5.442075;5.415;5.442075;5.36085;5.387925;5.442075;,8.4075;,4.7725;,
10/6/2023 1:09:01 PM,Hultine_Populus_23,12,1,,5430,5430,-2.732,1E-07,0.0006197,0.001905,99.7,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000124686292112092,-0.00270037152255901,0.000192061786491893,0.0400479175362416,0.0001,5.55E-05,8.4075,4.7725,1,2589;5089;7586;10086;12587;15082;17584;20086;22586;25082;,200;199;198;200;199;200;200;198;200;198;,5.415;5.387925;5.36085;5.415;5.387925;5.415;5.415;5.36085;5.415;5.36085;,8.4075;,4.7725;,
10/6/2023 1:09:35 PM,Hultine_Populus_23,12,1,,5430,5430,-2.732,-2E-07,-0.000988,0.004063,100.47,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.000198787753130304,-0.00532512768349253,0.000409573950630882,0.047390532874431,0.0001,5.55E-05,8.4075,4.7725,1,2594;5093;7591;10095;12592;15094;17594;20095;22590;25094;,200;198;198;201;198;199;201;201;198;200;,5.415;5.36085;5.36085;5.442075;5.36085;5.387925;5.442075;5.442075;5.36085;5.415;,8.4075;,4.7725;,
10/6/2023 1:09:54 PM,Hultine_Populus_23,12,1,,5690,5690,-3,0,-0.0000111,0.000628,100,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2263,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,2.45204585619125E-06,-0.0034103860218548,6.95338749017316E-05,1.08043096230214E-06,0.0001,5.55E-05,8.4075,4.7725,1,2601;5096;7600;,201;199;201;,5.442075;5.387925;5.442075;,8.4075;,4.7725;,
10/6/2023 1:10:04 PM,Hultine_Populus_23,12,1,,5690,5690,-3,-1E-06,-0.0046185,3.9E-05,102.21,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2263,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.00102041053003286,-0.000848979111022082,4.30905574750179E-06,0.750900358844943,0.0001,5.55E-05,8.4075,4.7725,1,2600;5093;7595;,200;200;201;,5.415;5.415;5.442075;,8.4075;,4.7725;,
10/6/2023 1:10:15 PM,Hultine_Populus_23,12,1,,5690,5690,-3,2E-06,0.0092448,0,95.58,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2263,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0020425575054762,2.12482293905E-06,2.70243507798173E-11,0.999999481801397,0.0001,5.55E-05,8.4075,4.7725,1,2587;5084;7587;,201;200;199;,5.442075;5.415;5.387925;,8.4075;,4.7725;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
