CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/6/2023 2:54:24 PM,Hultine_Populus_23,7,1,,4330,4330,-1.737,0.0001406,1.0068377,0.00085,-381.74,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0588601786257843,-0.00144724814339888,2.49092867132512E-05,0.999817615450546,0.0001,3.63E-05,6.8025,3.2,1,1593;3090;4593;6090;7593;9097;,167;153;140;128;118;108;,4.521525;4.142475;3.7905;3.4656;3.19485;2.9241;,6.8025;,3.2;,
10/6/2023 2:55:13 PM,Hultine_Populus_23,7,1,,4540,4540,-1.91,0.0001307,0.9359942,0.004045,-347.84,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1441,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0601549246225261,-0.00515227628285038,0.000130249007568836,0.99908718405002,0.0001,3.63E-05,6.8025,3.2,1,1581;3081;4581;6084;7583;9082;,157;142;131;119;110;100;,4.250775;3.84465;3.546825;3.221925;2.97825;2.7075;,6.8025;,3.2;,
10/6/2023 2:55:29 PM,Hultine_Populus_23,7,1,,4540,4540,-1.91,0.0001336,0.9567752,0.000543,-357.79,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1441,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.061490490967951,-0.000660135366013577,1.74961771842704E-05,0.999882508978264,0.0001,3.63E-05,6.8025,3.2,1,1587;3087;4590;6088;7597;9082;,170;155;142;129;118;108;,4.60275;4.196625;3.84465;3.492675;3.19485;2.9241;,6.8025;,3.2;,
10/6/2023 2:55:49 PM,Hultine_Populus_23,7,1,,4540,4540,-1.91,0.0001291,0.9244712,0.000814,-342.33,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1441,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0594143613872243,0.000526484851811356,2.61977696258729E-05,0.999811571823257,0.0001,3.63E-05,6.8025,3.2,1,1595;3098;4596;6094;7596;9097;,132;121;111;101;93;85;,3.5739;3.276075;3.005325;2.734575;2.517975;2.301375;,6.8025;,3.2;,
10/6/2023 2:57:25 PM,Hultine_Populus_23,7,1,,4940,4940,-2.261,3.61E-05,0.2582229,0.000597,-23.55,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1706,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0196487535276658,-0.000115525281756207,2.27741076131383E-05,0.998504562779067,0.0001,3.63E-05,6.8025,3.2,1,1586;3087;4588;6092;7585;9088;,162;157;153;149;144;140;,4.38615;4.250775;4.142475;4.034175;3.8988;3.7905;,6.8025;,3.2;,
10/6/2023 2:57:42 PM,Hultine_Populus_23,7,1,,4940,4940,-2.261,3.25E-05,0.2327557,0.005092,-11.37,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1706,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0177108953763727,0.00050879903459683,0.000194131739621921,0.984556642260716,0.0001,3.63E-05,6.8025,3.2,1,1587;3089;4590;6088;7586;9100;,118;116;111;109;106;104;,3.19485;3.1407;3.005325;2.951175;2.86995;2.8158;,6.8025;,3.2;,
10/6/2023 2:58:15 PM,Hultine_Populus_23,7,1,,4940,4940,-2.261,3.6E-05,0.2578838,0.002267,-23.39,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1706,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.019622952625455,0.00320241850137853,8.6437247641344E-05,0.994318191661224,0.0001,3.63E-05,6.8025,3.2,1,1598;3093;4589;6091;7587;9089;,178;174;169;164;158;155;,4.81935;4.71105;4.575675;4.4403;4.27785;4.196625;,6.8025;,3.2;,
10/6/2023 2:59:31 PM,Hultine_Populus_23,7,1,,5230,5230,-2.535,1.51E-05,0.1085025,0.00563,48.09,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00925399931841746,0.000334102865488161,0.000240609700642403,0.93340568363738,0.0001,3.63E-05,6.8025,3.2,1,1580;3091;4583;6083;7584;9085;,60;59;59;57;57;56;,1.6245;1.597425;1.597425;1.543275;1.543275;1.5162;,6.8025;,3.2;,
10/6/2023 3:00:17 PM,Hultine_Populus_23,7,1,,5230,5230,-2.535,1.92E-05,0.1378751,0.001131,34.03,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0117591404318269,0.00135046759553854,4.83209910476432E-05,0.991204821422284,0.0001,3.63E-05,6.8025,3.2,1,1585;3084;4582;6082;7584;9086;,172;169;167;164;160;158;,4.6569;4.575675;4.521525;4.4403;4.332;4.27785;,6.8025;,3.2;,
10/6/2023 3:01:02 PM,Hultine_Populus_23,7,1,,5230,5230,-2.535,1.94E-05,0.1389584,0.00251,33.51,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0118515299079583,0.000749153550814722,0.000107266385345617,0.988024392835628,0.0001,3.63E-05,6.8025,3.2,1,1081;2586;4084;5605;7081;8581;10086;,172;170;166;162;161;158;155;,4.6569;4.60275;4.49445;4.38615;4.359075;4.27785;4.196625;,6.8025;,3.2;,
10/6/2023 3:01:16 PM,Hultine_Populus_23,7,1,,5230,5230,-2.535,1.82E-05,0.1304797,0.001068,37.57,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.011128399875894,0.00464177305525104,4.56554785161174E-05,0.99071842735751,0.0001,3.63E-05,6.8025,3.2,1,1594;3096;4598;6097;7591;9094;,117;116;114;112;110;108;,3.167775;3.1407;3.08655;3.0324;2.97825;2.9241;,6.8025;,3.2;,
10/6/2023 3:02:24 PM,Hultine_Populus_23,7,1,,5440,5440,-2.742,9.5E-06,0.0680356,0.001269,67.44,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2069,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00627798652508405,-0.000107495403824163,5.8683069872091E-05,0.963587959469166,0.0001,3.63E-05,6.8025,3.2,1,1584;3087;4584;6085;7586;9088;,190;188;187;184;184;181;,5.14425;5.0901;5.063025;4.9818;4.9818;4.900575;,6.8025;,3.2;,
10/6/2023 3:02:38 PM,Hultine_Populus_23,7,1,,5440,5440,-2.742,9.3E-06,0.0667568,0.000268,68.06,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2069,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00615998197225129,-0.000717560122467861,1.23890489946582E-05,0.991777146525254,0.0001,3.63E-05,6.8025,3.2,1,1599;3097;4593;6093;7598;9099;,174;172;171;169;168;166;,4.71105;4.6569;4.629825;4.575675;4.5486;4.49445;,6.8025;,3.2;,
10/6/2023 3:03:18 PM,Hultine_Populus_23,7,1,,5640,5640,-2.948,3.6E-06,0.0257892,0.001698,87.66,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2224,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00255789099415535,0.00370505679574171,8.43764755037012E-05,0.753128991092994,0.0001,3.63E-05,6.8025,3.2,1,1588;3084;4586;6084;7584;9084;,145;145;145;144;144;142;,3.925875;3.925875;3.925875;3.8988;3.8988;3.84465;,6.8025;,3.2;,
10/6/2023 3:03:38 PM,Hultine_Populus_23,7,1,,5640,5640,-2.948,1.8E-06,0.0131204,0.00621,93.72,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2224,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00130134082842234,-0.0019316828810388,0.000308601155017066,0.425577596373798,0.0001,3.63E-05,6.8025,3.2,1,1598;3100;4594;6099;7596;9096;10600;12098;13598;,140;139;140;139;137;139;138;139;137;,3.7905;3.763425;3.7905;3.763425;3.709275;3.763425;3.73635;3.763425;3.709275;,6.8025;,3.2;,
10/6/2023 3:04:30 PM,Hultine_Populus_23,7,1,,5930,5930,-3.259,-4E-07,-0.0030722,0.000828,101.47,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.000336851710835174,0.000881732500092699,4.54835060795052E-05,0.190727189942004,0.0001,3.63E-05,6.8025,3.2,1,1597;3102;4598;6099;7597;9095;10596;12100;,192;193;192;192;193;192;193;193;,5.1984;5.225475;5.1984;5.1984;5.225475;5.1984;5.225475;5.225475;,6.8025;,3.2;,
10/6/2023 3:04:37 PM,Hultine_Populus_23,7,1,,5930,5930,-3.259,0,0,0,100,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,3.63E-05,6.8025,3.2,1,1591;3089;4588;,193;193;193;,5.225475;5.225475;5.225475;,6.8025;,3.2;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
