CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/19/2023 1:19:42 PM,Hultine Cottonwood,31.2,1,,5230,5230,-2.535,2E-06,0.0144352,0.000417,97.22,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00120473970024243,-0.00136477063716428,1.74185125863474E-05,0.918632505787139,0.0001,3.58E-05,6.7475,4.775,1,1597;3092;4595;6097;7594;9108;10609;12111;13614;,199;198;198;198;197;197;197;196;196;,5.387925;5.36085;5.36085;5.36085;5.333775;5.333775;5.333775;5.3067;5.3067;,6.7475;,4.775;,
10/19/2023 1:20:01 PM,Hultine Cottonwood,31.2,1,,5230,5230,-2.535,2.9E-06,0.0209177,0.002626,95.97,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00174576100990093,-0.00707387596330691,0.000109799492077078,0.83747930961214,0.0001,3.58E-05,6.7475,4.775,1,1588;3087;4590;6087;7587;9090;10589;12086;13591;15088;,197;194;194;194;194;193;193;192;192;191;,5.333775;5.25255;5.25255;5.25255;5.25255;5.225475;5.225475;5.1984;5.1984;5.171325;,6.7475;,4.775;,
10/19/2023 1:20:19 PM,Hultine Cottonwood,31.2,1,,5230,5230,-2.535,1.9E-06,0.0138993,0.002792,97.32,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00116001046507305,-0.00027618285880614,0.000116740783319111,0.681466133130023,0.0001,3.58E-05,6.7475,4.775,1,1592;3089;4588;6090;7590;9086;10587;12088;13594;15088;,190;189;189;190;188;189;189;187;187;187;,5.14425;5.117175;5.117175;5.14425;5.0901;5.117175;5.117175;5.063025;5.063025;5.063025;,6.7475;,4.775;,
10/19/2023 1:21:07 PM,Hultine Cottonwood,31.2,1,,5430,5430,-2.732,1.1E-06,0.0079988,0.002731,98.46,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000719603241786437,-0.000375456000470716,0.00012310046509845,0.438420045846622,0.0001,3.58E-05,6.7475,4.775,1,1601;3099;4600;6101;7600;9100;10600;12097;13602;15098;,196;196;195;196;195;194;194;196;194;194;,5.3067;5.3067;5.279625;5.3067;5.279625;5.25255;5.25255;5.3067;5.25255;5.25255;,6.7475;,4.775;,
10/19/2023 1:21:26 PM,Hultine Cottonwood,31.2,1,,5430,5430,-2.732,9E-07,0.0064384,0.002672,98.76,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000579220201347569,0.00125385832359834,0.000120429435425054,0.340709324034453,0.0001,3.58E-05,6.7475,4.775,1,1596;3104;4597;6095;7597;9094;10592;12093;13597;15096;,193;192;193;194;193;193;192;192;191;192;,5.225475;5.1984;5.225475;5.25255;5.225475;5.225475;5.1984;5.1984;5.171325;5.1984;,6.7475;,4.775;,
10/19/2023 1:21:44 PM,Hultine Cottonwood,31.2,1,,5430,5430,-2.732,1.5E-06,0.0106501,0.002404,97.95,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000958120143465311,-0.00320406964270867,0.000108362808997266,0.611262685375852,0.0001,3.58E-05,6.7475,4.775,1,1594;3097;4599;6096;7596;9097;10595;12093;13598;15096;,191;189;190;190;190;188;189;189;188;188;,5.171325;5.117175;5.14425;5.14425;5.14425;5.0901;5.117175;5.117175;5.0901;5.0901;,6.7475;,4.775;,
10/19/2023 1:22:35 PM,Hultine Cottonwood,31.2,1,,5630,5630,-2.937,2E-07,0.0017717,0.000404,99.66,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00017134771391377,0.000456745123024521,1.95565328664766E-05,0.168578817112322,0.0001,3.58E-05,6.7475,4.775,1,1601;3102;4601;6102;7603;9102;10604;12101;13605;,199;199;199;199;199;199;199;198;199;,5.387925;5.387925;5.387925;5.387925;5.387925;5.387925;5.387925;5.36085;5.387925;,6.7475;,4.775;,
10/19/2023 1:23:03 PM,Hultine Cottonwood,31.2,1,,5630,5630,-2.937,7E-07,0.0051836,0.000361,99,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000501321574008279,0.000281996285366084,1.75013096594137E-05,0.727138965326557,0.0001,3.58E-05,6.7475,4.775,1,1601;3103;4601;6102;7600;9098;10601;12101;13600;15100;,198;198;198;198;197;197;197;197;197;197;,5.36085;5.36085;5.36085;5.36085;5.333775;5.333775;5.333775;5.333775;5.333775;5.333775;,6.7475;,4.775;,
10/19/2023 1:23:21 PM,Hultine Cottonwood,31.2,1,,5630,5630,-2.937,1.2E-06,0.0089351,0.001911,98.28,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000864137165397746,0.0032169858804177,9.25979891782125E-05,0.599721036391848,0.0001,3.58E-05,6.7475,4.775,1,1586;3089;4585;6086;7589;9091;10585;12099;13591;15089;,196;197;197;195;195;196;195;195;195;194;,5.3067;5.333775;5.333775;5.279625;5.279625;5.3067;5.279625;5.279625;5.279625;5.25255;,6.7475;,4.775;,
10/19/2023 1:24:09 PM,Hultine Cottonwood,31.2,1,,5930,5930,-3.259,5E-07,0.0035364,0.025844,99.32,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000379439640043968,-0.00550811071033615,0.00138935760125582,0.0188813479875297,0.0001,3.58E-05,6.7475,4.775,1,1596;3097;4598;6096;7599;9098;10601;12097;13604;15096;,192;190;188;192;191;192;191;192;185;192;,5.1984;5.14425;5.0901;5.1984;5.171325;5.1984;5.171325;5.1984;5.008875;5.1984;,6.7475;,4.775;,
10/19/2023 1:24:28 PM,Hultine Cottonwood,31.2,1,,5930,5930,-3.259,-4.1E-06,-0.0297203,0.00539,105.73,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.00318882316942343,0.0120017519701109,0.000289788987199662,0.866937290308851,0.0001,3.58E-05,6.7475,4.775,1,1588;3093;4590;6090;7590;9089;10592;12092;13593;15090;,191;195;196;196;198;198;199;200;201;200;,5.171325;5.279625;5.3067;5.3067;5.36085;5.36085;5.387925;5.415;5.442075;5.415;,6.7475;,4.775;,
10/19/2023 1:24:35 PM,Hultine Cottonwood,31.2,1,,5930,5930,-3.259,0,0.000021,0.000322,100,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-2.25492238014656E-06,0.00170135246535492,1.72984995282765E-05,1.32801419381577E-06,0.0001,3.58E-05,6.7475,4.775,1,1593;3093;4599;,200;201;200;,5.415;5.442075;5.415;,6.7475;,4.775;,
10/19/2023 1:24:47 PM,Hultine Cottonwood,31.2,1,,6130,6130,-3.482,-6.1E-06,-0.044403,7.6E-05,108.56,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2627,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.00509096545600703,0.000855004104507653,4.39204296772433E-06,0.963755532820052,0.0001,3.58E-05,6.7475,4.775,1,1594;3096;4596;,199;201;202;,5.387925;5.442075;5.46915;,6.7475;,4.775;,
10/19/2023 1:24:53 PM,Hultine Cottonwood,31.2,1,,6130,6130,-3.482,0,0,0,100,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2627,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,3.58E-05,6.7475,4.775,1,1594;3090;4600;,200;200;200;,5.415;5.415;5.415;,6.7475;,4.775;,
10/19/2023 1:24:54 PM,Hultine Cottonwood,31.2,1,,6130,6130,-3.482,0,0,0,100,bad,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2627,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,3.58E-05,6.7475,4.775,1,1594;3090;4600;,200;200;200;,5.415;5.415;5.415;,6.7475;,4.775;,
10/19/2023 1:25:16 PM,Hultine Cottonwood,31.2,1,,6130,6130,-3.482,0,0,0,100,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2627,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,3.58E-05,6.7475,4.775,1,1593;3095;4593;,192;192;192;,5.1984;5.1984;5.1984;,6.7475;,4.775;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2023 1:13:06 PM,Hultine Cottonwood,31.2,1,,3230,3230,-0.967,4E-07,0.0025721,0.0025,99.5,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-8.18779083312271E-05,-0.000461368173234357,3.98697372623616E-05,0.0302671627634721,0.0001,3.58E-05,6.7475,4.775,1,1602;3098;4599;6098;7600;9097;10600;12101;13601;15098;,202;202;202;202;202;201;201;202;202;202;,5.46915;5.46915;5.46915;5.46915;5.46915;5.442075;5.442075;5.46915;5.46915;5.46915;,6.7475;,4.775;,
10/19/2023 1:13:31 PM,Hultine Cottonwood,31.2,1,,3230,3230,-0.967,5E-07,0.0038612,0.012605,99.26,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000122911578138614,0.000819731190519258,0.000201038417979996,0.0137544704827934,0.0001,3.58E-05,6.7475,4.775,1,1596;3095;4594;6095;7597;9095;10594;12091;13597;15094;,202;202;201;203;202;204;201;202;201;202;,5.46915;5.46915;5.442075;5.496225;5.46915;5.5233;5.442075;5.46915;5.442075;5.46915;,6.7475;,4.775;,
10/19/2023 1:13:58 PM,Hultine Cottonwood,31.2,1,,3230,3230,-0.967,1.3E-06,0.0097939,0.002353,98.11,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000311765162129058,0.000559929798715665,3.75344021773246E-05,0.324559793607092,0.0001,3.58E-05,6.7475,4.775,1,1603;3097;4598;6103;7597;9100;10598;12096;13599;15099;,199;199;199;199;199;199;198;198;198;199;,5.387925;5.387925;5.387925;5.387925;5.387925;5.387925;5.36085;5.36085;5.36085;5.387925;,6.7475;,4.775;,
10/19/2023 1:15:07 PM,Hultine Cottonwood,31.2,1,,4630,4630,-1.986,1.5E-06,0.0106669,0.031188,97.94,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000697699293783784,0.00517779150230313,0.00102211635095724,0.081248380289875,0.0001,3.58E-05,6.7475,4.775,1,1592;3094;4592;6092;7593;9094;10594;12092;13595;15095;,196;194;199;196;198;198;197;193;197;193;,5.3067;5.25255;5.387925;5.3067;5.36085;5.36085;5.333775;5.225475;5.333775;5.225475;,6.7475;,4.775;,
10/19/2023 1:15:32 PM,Hultine Cottonwood,31.2,1,,4630,4630,-1.986,0,-0.000339,0.007389,100.07,bad,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,2.21705680050919E-05,-0.00483595418706314,0.000242149550348788,0.000376642103044983,0.0001,3.58E-05,6.7475,4.775,1,1599;3103;4599;6103;7598;9098;10600;12101;13601;15100;,197;194;196;197;196;196;197;197;196;195;,5.333775;5.25255;5.3067;5.333775;5.3067;5.3067;5.333775;5.333775;5.3067;5.279625;,6.7475;,4.775;,
10/19/2023 1:16:01 PM,Hultine Cottonwood,31.2,1,,4630,4630,-1.986,6E-07,0.0041848,0.003307,99.19,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000273720766813803,-0.000765631737953799,0.000108368535742277,0.113742496578532,0.0001,3.58E-05,6.7475,4.775,1,1596;3098;4596;6095;7597;9095;10594;12097;13596;15098;,196;195;197;196;195;195;195;195;195;196;,5.3067;5.279625;5.333775;5.3067;5.279625;5.279625;5.279625;5.279625;5.279625;5.3067;,6.7475;,4.775;,
10/19/2023 1:16:52 PM,Hultine Cottonwood,31.2,1,,4630,4630,-1.986,1.1E-06,0.0078768,0.002875,98.48,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000515201576599837,-0.00263252769793481,9.42285987444925E-05,0.275559029665548,0.0001,3.58E-05,6.7475,4.775,1,1601;3100;4600;6103;7606;9101;10602;12103;13601;,199;199;198;197;197;198;198;197;198;,5.387925;5.387925;5.36085;5.333775;5.333775;5.36085;5.36085;5.333775;5.36085;,6.7475;,4.775;,
10/19/2023 1:18:04 PM,Hultine Cottonwood,31.2,1,,4930,4930,-2.252,1.6E-06,0.0118157,0.001342,97.72,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000876238252574788,0.00117291398920635,4.9868270699998E-05,0.675490129132183,0.0001,3.58E-05,6.7475,4.775,1,1588;3091;4588;6092;7589;9089;10590;12090;13605;,195;195;195;194;194;195;194;193;193;,5.279625;5.279625;5.279625;5.25255;5.25255;5.279625;5.25255;5.225475;5.225475;,6.7475;,4.775;,
10/19/2023 1:18:23 PM,Hultine Cottonwood,31.2,1,,4930,4930,-2.252,2.3E-06,0.0164015,0.001631,96.84,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00121631131495807,0.00176591741630754,6.06049548611759E-05,0.819240126416636,0.0001,3.58E-05,6.7475,4.775,1,1587;3088;4589;6090;7590;9087;10590;12084;13588;15093;,191;191;191;191;189;190;189;189;189;188;,5.171325;5.171325;5.171325;5.171325;5.117175;5.14425;5.117175;5.117175;5.117175;5.0901;,6.7475;,4.775;,
10/19/2023 1:19:01 PM,Hultine Cottonwood,31.2,1,,4930,4930,-2.252,1.6E-06,0.0119214,0.005326,97.7,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000884074431712583,0.000926649706551095,0.000197891785033907,0.422974851180534,0.0001,3.58E-05,6.7475,4.775,1,1594;3097;4598;6095;7595;9095;10594;12096;13600;15091;,183;183;183;182;182;183;181;181;183;180;,4.954725;4.954725;4.954725;4.92765;4.92765;4.954725;4.900575;4.900575;4.954725;4.8735;,6.7475;,4.775;,
10/19/2023 1:19:42 PM,Hultine Cottonwood,31.2,1,,5230,5230,-2.535,2E-06,0.0144352,0.000417,97.22,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00120473970024243,-0.00136477063716428,1.74185125863474E-05,0.918632505787139,0.0001,3.58E-05,6.7475,4.775,1,1597;3092;4595;6097;7594;9108;10609;12111;13614;,199;198;198;198;197;197;197;196;196;,5.387925;5.36085;5.36085;5.36085;5.333775;5.333775;5.333775;5.3067;5.3067;,6.7475;,4.775;,
10/19/2023 1:20:01 PM,Hultine Cottonwood,31.2,1,,5230,5230,-2.535,2.9E-06,0.0209177,0.002626,95.97,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00174576100990093,-0.00707387596330691,0.000109799492077078,0.83747930961214,0.0001,3.58E-05,6.7475,4.775,1,1588;3087;4590;6087;7587;9090;10589;12086;13591;15088;,197;194;194;194;194;193;193;192;192;191;,5.333775;5.25255;5.25255;5.25255;5.25255;5.225475;5.225475;5.1984;5.1984;5.171325;,6.7475;,4.775;,
10/19/2023 1:20:19 PM,Hultine Cottonwood,31.2,1,,5230,5230,-2.535,1.9E-06,0.0138993,0.002792,97.32,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00116001046507305,-0.00027618285880614,0.000116740783319111,0.681466133130023,0.0001,3.58E-05,6.7475,4.775,1,1592;3089;4588;6090;7590;9086;10587;12088;13594;15088;,190;189;189;190;188;189;189;187;187;187;,5.14425;5.117175;5.117175;5.14425;5.0901;5.117175;5.117175;5.063025;5.063025;5.063025;,6.7475;,4.775;,
10/19/2023 1:21:07 PM,Hultine Cottonwood,31.2,1,,5430,5430,-2.732,1.1E-06,0.0079988,0.002731,98.46,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000719603241786437,-0.000375456000470716,0.00012310046509845,0.438420045846622,0.0001,3.58E-05,6.7475,4.775,1,1601;3099;4600;6101;7600;9100;10600;12097;13602;15098;,196;196;195;196;195;194;194;196;194;194;,5.3067;5.3067;5.279625;5.3067;5.279625;5.25255;5.25255;5.3067;5.25255;5.25255;,6.7475;,4.775;,
10/19/2023 1:21:26 PM,Hultine Cottonwood,31.2,1,,5430,5430,-2.732,9E-07,0.0064384,0.002672,98.76,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000579220201347569,0.00125385832359834,0.000120429435425054,0.340709324034453,0.0001,3.58E-05,6.7475,4.775,1,1596;3104;4597;6095;7597;9094;10592;12093;13597;15096;,193;192;193;194;193;193;192;192;191;192;,5.225475;5.1984;5.225475;5.25255;5.225475;5.225475;5.1984;5.1984;5.171325;5.1984;,6.7475;,4.775;,
10/19/2023 1:21:44 PM,Hultine Cottonwood,31.2,1,,5430,5430,-2.732,1.5E-06,0.0106501,0.002404,97.95,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000958120143465311,-0.00320406964270867,0.000108362808997266,0.611262685375852,0.0001,3.58E-05,6.7475,4.775,1,1594;3097;4599;6096;7596;9097;10595;12093;13598;15096;,191;189;190;190;190;188;189;189;188;188;,5.171325;5.117175;5.14425;5.14425;5.14425;5.0901;5.117175;5.117175;5.0901;5.0901;,6.7475;,4.775;,
