CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/12/2023 11:39:32 AM,Hultine_Populus_23,60,1,,4330,4330,-1.737,1.54E-05,0.1121169,0.000689,-21.47,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00641377911431828,0.000445521740711688,1.97369271294514E-05,0.998423027670305,0.0001,3.58E-05,6.75,4.475,1,2346;4598;6845;9095;11345;13598;15844;18099;20346;,160;158;156;153;151;149;147;145;143;,4.332;4.27785;4.2237;4.142475;4.088325;4.034175;3.980025;3.925875;3.871725;,6.75;,4.475;,
10/12/2023 11:39:34 AM,Hultine_Populus_23,60,1,,4330,4330,-1.737,1.54E-05,0.1121169,0.000689,-21.47,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00641377911431828,0.000445521740711688,1.97369271294514E-05,0.998423027670305,0.0001,3.58E-05,6.75,4.475,1,2346;4598;6845;9095;11345;13598;15844;18099;20346;,160;158;156;153;151;149;147;145;143;,4.332;4.27785;4.2237;4.142475;4.088325;4.034175;3.980025;3.925875;3.871725;,6.75;,4.475;,
10/12/2023 11:40:44 AM,Hultine_Populus_23,60,1,,4630,4630,-1.986,1.59E-05,0.1152655,0.001209,-24.88,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00753925816308597,-0.000289143296641931,3.96128492801176E-05,0.997712949507834,0.0001,3.58E-05,6.75,4.475,1,2343;4591;6844;9091;11346;13595;15849;18100;20348;,188;185;182;179;175;173;170;167;165;,5.0901;5.008875;4.92765;4.846425;4.738125;4.683975;4.60275;4.521525;4.467375;,6.75;,4.475;,
10/12/2023 11:41:02 AM,Hultine_Populus_23,60,1,,4630,4630,-1.986,1.59E-05,0.1152655,0.001209,-24.88,bad,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00753925816308597,-0.000289143296641931,3.96128492801176E-05,0.997712949507834,0.0001,3.58E-05,6.75,4.475,1,2343;4591;6844;9091;11346;13595;15849;18100;20348;,188;185;182;179;175;173;170;167;165;,5.0901;5.008875;4.92765;4.846425;4.738125;4.683975;4.60275;4.521525;4.467375;,6.75;,4.475;,
10/12/2023 11:41:38 AM,Hultine_Populus_23,60,1,,4630,4630,-1.986,1.41E-05,0.1025402,0.002331,-11.09,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00670692226371728,-0.000643045358969566,7.63828054809714E-05,0.9944398251992,0.0001,3.58E-05,6.75,4.475,1,2342;4589;6839;9093;11344;13589;15838;18091;20339;,127;125;123;122;119;118;116;114;113;,3.438525;3.384375;3.330225;3.30315;3.221925;3.19485;3.1407;3.08655;3.059475;,6.75;,4.475;,
10/12/2023 11:41:39 AM,Hultine_Populus_23,60,1,,4630,4630,-1.986,1.41E-05,0.1025402,0.002331,-11.09,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00670692226371728,-0.000643045358969566,7.63828054809714E-05,0.9944398251992,0.0001,3.58E-05,6.75,4.475,1,2342;4589;6839;9093;11344;13589;15838;18091;20339;,127;125;123;122;119;118;116;114;113;,3.438525;3.384375;3.330225;3.30315;3.221925;3.19485;3.1407;3.08655;3.059475;,6.75;,4.475;,
10/12/2023 11:42:04 AM,Hultine_Populus_23,60,1,,4630,4630,-1.986,1.41E-05,0.1022652,0.001592,-10.8,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00668893222176621,-0.00116070484751138,5.21613652540161E-05,0.996175028291827,0.0001,3.58E-05,6.75,4.475,1,2351;4590;6837;9100;11342;13591;15840;18094;20342;,107;105;104;102;101;99;98;96;95;,2.897025;2.842875;2.8158;2.76165;2.734575;2.680425;2.65335;2.5992;2.572125;,6.75;,4.475;,
10/12/2023 11:42:06 AM,Hultine_Populus_23,60,1,,4630,4630,-1.986,1.41E-05,0.1022652,0.001592,-10.8,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00668893222176621,-0.00116070484751138,5.21613652540161E-05,0.996175028291827,0.0001,3.58E-05,6.75,4.475,1,2351;4590;6837;9100;11342;13591;15840;18094;20342;,107;105;104;102;101;99;98;96;95;,2.897025;2.842875;2.8158;2.76165;2.734575;2.680425;2.65335;2.5992;2.572125;,6.75;,4.475;,
10/12/2023 11:44:56 AM,Hultine_Populus_23,60,1,,4930,4930,-2.252,1.66E-05,0.1208048,0.002352,-30.87,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00895870226776776,-0.000187668512195711,8.73909669982835E-05,0.996429099365632,0.0001,3.58E-05,6.75,4.475,1,2345;4595;6845;9097;11346;13595;15848;18095;20349;,185;181;178;174;171;168;164;162;157;,5.008875;4.900575;4.81935;4.71105;4.629825;4.5486;4.4403;4.38615;4.250775;,6.75;,4.475;,
10/12/2023 11:45:37 AM,Hultine_Populus_23,60,1,,4930,4930,-2.252,1.66E-05,0.1208048,0.002352,-30.87,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00895870226776776,-0.000187668512195711,8.73909669982835E-05,0.996429099365632,0.0001,3.58E-05,6.75,4.475,1,2345;4595;6845;9097;11346;13595;15848;18095;20349;,185;181;178;174;171;168;164;162;157;,5.008875;4.900575;4.81935;4.71105;4.629825;4.5486;4.4403;4.38615;4.250775;,6.75;,4.475;,
10/12/2023 11:46:02 AM,Hultine_Populus_23,60,1,,4930,4930,-2.252,1.76E-05,0.127965,0.001238,-38.64,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00948969432473688,-0.00177160759778428,4.60010108728217E-05,0.995004602004236,0.0001,3.58E-05,6.75,4.475,1,1996;3907;5811;7718;9618;11531;13436;,178;175;171;168;165;163;160;,4.81935;4.738125;4.629825;4.5486;4.467375;4.413225;4.332;,6.75;,4.475;,
10/12/2023 11:46:07 AM,Hultine_Populus_23,60,1,,4930,4930,-2.252,1.76E-05,0.127965,0.001238,-38.64,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00948969432473688,-0.00177160759778428,4.60010108728217E-05,0.995004602004236,0.0001,3.58E-05,6.75,4.475,1,1996;3907;5811;7718;9618;11531;13436;,178;175;171;168;165;163;160;,4.81935;4.738125;4.629825;4.5486;4.467375;4.413225;4.332;,6.75;,4.475;,
10/12/2023 11:46:25 AM,Hultine_Populus_23,60,1,,4930,4930,-2.252,1.62E-05,0.1175226,0.002319,-27.32,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00871529802513926,0.000833974368407835,8.61839442370508E-05,0.988974486386749,0.0001,3.58E-05,6.75,4.475,1,2007;3911;5817;7728;9627;11542;13444;,144;142;140;137;134;133;131;,3.8988;3.84465;3.7905;3.709275;3.62805;3.600975;3.546825;,6.75;,4.475;,
10/12/2023 11:46:26 AM,Hultine_Populus_23,60,1,,4930,4930,-2.252,1.62E-05,0.1175226,0.002319,-27.32,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00871529802513926,0.000833974368407835,8.61839442370508E-05,0.988974486386749,0.0001,3.58E-05,6.75,4.475,1,2007;3911;5817;7728;9627;11542;13444;,144;142;140;137;134;133;131;,3.8988;3.84465;3.7905;3.709275;3.62805;3.600975;3.546825;,6.75;,4.475;,
10/12/2023 11:47:55 AM,Hultine_Populus_23,60,1,,5230,5230,-2.535,0.000217,1.5758515,13.636684,0,bad,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.131518178978797,0.316805170477196,0.570239631877049,0.755304917335958,0.0001,3.58E-05,6.75,4.475,1,2001;3908;5814;7717;9628;11532;13440;,185;181;177;174;131;73;37;,5.008875;4.900575;4.792275;4.71105;3.546825;1.976475;1.001775;,6.75;,4.475;,
10/12/2023 11:55:04 AM,Hultine_Populus_23,60,1,,5230,5230,-2.535,8.7E-06,0.0635464,0.000662,31.15,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0053034833049184,-0.00173341039591851,2.76739866514373E-05,0.990420014957954,0.0001,3.58E-05,6.75,4.475,1,2011;3918;5823;7727;9634;11544;13446;,148;146;145;143;142;141;139;,4.0071;3.95295;3.925875;3.871725;3.84465;3.817575;3.763425;,6.75;,4.475;,
10/12/2023 11:55:08 AM,Hultine_Populus_23,60,1,,5230,5230,-2.535,8.7E-06,0.0635464,0.000662,31.15,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0053034833049184,-0.00173341039591851,2.76739866514373E-05,0.990420014957954,0.0001,3.58E-05,6.75,4.475,1,2011;3918;5823;7727;9634;11544;13446;,148;146;145;143;142;141;139;,4.0071;3.95295;3.925875;3.871725;3.84465;3.817575;3.763425;,6.75;,4.475;,
10/12/2023 11:55:46 AM,Hultine_Populus_23,60,1,,5230,5230,-2.535,9.1E-06,0.0663742,0.003242,28.1,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00553949214553207,0.000706034962092638,0.0001355833491008,0.958394888650042,0.0001,3.58E-05,6.75,4.475,1,2006;3916;5822;7730;9634;11542;13446;,163;161;161;158;156;154;154;,4.413225;4.359075;4.359075;4.27785;4.2237;4.16955;4.16955;,6.75;,4.475;,
10/12/2023 11:56:04 AM,Hultine_Populus_23,60,1,,5230,5230,-2.535,9.1E-06,0.0663742,0.003242,28.1,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00553949214553207,0.000706034962092638,0.0001355833491008,0.958394888650042,0.0001,3.58E-05,6.75,4.475,1,2006;3916;5822;7730;9634;11542;13446;,163;161;161;158;156;154;154;,4.413225;4.359075;4.359075;4.27785;4.2237;4.16955;4.16955;,6.75;,4.475;,
10/12/2023 11:56:22 AM,Hultine_Populus_23,60,1,,5230,5230,-2.535,9.6E-06,0.0699474,0.00299,24.22,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00583770746548339,-0.00735499150033608,0.000125050557284867,0.965194397122091,0.0001,3.58E-05,6.75,4.475,1,2007;3917;5821;7726;9634;11541;13446;,135;132;131;129;128;127;126;,3.655125;3.5739;3.546825;3.492675;3.4656;3.438525;3.41145;,6.75;,4.475;,
10/12/2023 11:56:42 AM,Hultine_Populus_23,60,1,,5230,5230,-2.535,9.6E-06,0.0699474,0.00299,24.22,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00583770746548339,-0.00735499150033608,0.000125050557284867,0.965194397122091,0.0001,3.58E-05,6.75,4.475,1,2007;3917;5821;7726;9634;11541;13446;,135;132;131;129;128;127;126;,3.655125;3.5739;3.546825;3.492675;3.4656;3.438525;3.41145;,6.75;,4.475;,
10/12/2023 11:58:34 AM,Hultine_Populus_23,60,1,,5430,5430,-2.732,-1.92E-05,-0.1395103,0.243551,251.14,bad,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.0125508521904445,0.0329885494218314,0.010978315177948,0.342958626806576,0.0001,3.58E-05,6.75,4.475,1,2002;3912;5822;7727;9631;,35;40;37;37;41;,0.947625;1.083;1.001775;1.001775;1.110075;,6.75;,4.475;,
