CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/20/2023 1:17:17 PM,Hultine Cottonwood,41.2,1,,5630,5630,-2.937,1.58E-05,0.1680985,0.001019,67.61,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00946060271030198,0.00168883428554967,2.87316764123265E-05,0.99827421853985,0.0001,2.45E-05,5.58,3.3525,1,1578;3077;4577;6078;7581;9080;10578;12077;13582;15079;,190;188;185;183;180;177;175;173;170;168;,5.14425;5.0901;5.008875;4.954725;4.8735;4.792275;4.738125;4.683975;4.60275;4.5486;,5.58;,3.3525;,
10/20/2023 1:17:36 PM,Hultine Cottonwood,41.2,1,,5630,5630,-2.937,1.48E-05,0.1568377,0.002731,69.78,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00882684581900096,-0.00347606089482724,7.69990793259437E-05,0.992739752125289,0.0001,2.45E-05,5.58,3.3525,1,1578;3080;4580;6083;7582;9083;10582;12080;13588;,162;159;157;155;154;151;149;147;146;,4.38615;4.304925;4.250775;4.196625;4.16955;4.088325;4.034175;3.980025;3.95295;,5.58;,3.3525;,
10/20/2023 1:17:54 PM,Hultine Cottonwood,41.2,1,,5630,5630,-2.937,1.5E-05,0.1590871,0.006581,69.35,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00895344006696369,0.000275026824714364,0.000185567094302902,0.987687206225112,0.0001,2.45E-05,5.58,3.3525,1,1567;3068;4571;6067;7569;9065;10569;12068;13572;15070;,137;135;133;132;130;129;127;124;124;121;,3.709275;3.655125;3.600975;3.5739;3.51975;3.492675;3.438525;3.3573;3.3573;3.276075;,5.58;,3.3525;,
10/20/2023 1:18:46 PM,Hultine Cottonwood,41.2,1,,5930,5930,-3.259,7.6E-06,0.0805294,0.000746,84.48,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00502807651919335,0.00188556635055278,2.33444377440833E-05,0.995049438800147,0.0001,2.45E-05,5.58,3.3525,1,1569;3071;4571;6074;7574;9071;10572;12068;13573;15068;,192;191;190;188;187;185;184;183;181;180;,5.1984;5.171325;5.14425;5.0901;5.063025;5.008875;4.9818;4.954725;4.900575;4.8735;,5.58;,3.3525;,
10/20/2023 1:19:04 PM,Hultine Cottonwood,41.2,1,,5930,5930,-3.259,7.5E-06,0.0798556,0.010485,84.61,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0049860082192221,0.00259887787041015,0.000328012648887885,0.933609459392365,0.0001,2.45E-05,5.58,3.3525,1,1573;3082;4571;6073;7570;9071;10572;12072;13575;15072;,171;170;170;167;167;166;164;162;160;162;,4.629825;4.60275;4.60275;4.521525;4.521525;4.49445;4.4403;4.38615;4.332;4.38615;,5.58;,3.3525;,
10/20/2023 1:19:22 PM,Hultine Cottonwood,41.2,1,,5930,5930,-3.259,8.2E-06,0.0869186,0.006347,83.25,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00542700485932549,0.00412643274183687,0.00019856596715785,0.964941278757408,0.0001,2.45E-05,5.58,3.3525,1,1574;3075;4578;6069;7572;9073;10570;12071;13576;15072;,157;157;155;155;152;151;151;148;148;147;,4.250775;4.250775;4.196625;4.196625;4.1154;4.088325;4.088325;4.0071;4.0071;3.980025;,5.58;,3.3525;,
10/20/2023 1:20:08 PM,Hultine Cottonwood,41.2,1,,6130,6130,-3.482,4.4E-06,0.0464442,0.00257,91.05,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2627,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00309878159079346,-0.000534281605224959,8.59001013587525E-05,0.954047060567898,0.0001,2.45E-05,5.58,3.3525,1,1569;3069;4571;6073;7567;9074;10572;12069;13578;15070;,193;191;191;191;190;189;188;186;186;185;,5.225475;5.171325;5.171325;5.171325;5.14425;5.117175;5.0901;5.03595;5.03595;5.008875;,5.58;,3.3525;,
10/20/2023 1:20:28 PM,Hultine Cottonwood,41.2,1,,6130,6130,-3.482,3.3E-06,0.035546,0.011103,93.15,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2627,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00237164964445701,-0.00419083101806852,0.00037116403300058,0.737802764429633,0.0001,2.45E-05,5.58,3.3525,1,1572;3074;4579;6078;7575;9078;10576;12076;13581;15073;,184;181;183;181;182;180;179;177;178;179;,4.9818;4.900575;4.954725;4.900575;4.92765;4.8735;4.846425;4.792275;4.81935;4.846425;,5.58;,3.3525;,
10/20/2023 1:20:46 PM,Hultine Cottonwood,41.2,1,,6130,6130,-3.482,3.6E-06,0.0378209,0.005704,92.71,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2627,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00252342900458194,-0.00717457554146285,0.000190680886613532,0.861088162919311,0.0001,2.45E-05,5.58,3.3525,1,1573;3074;4577;6068;7571;9071;10583;12070;13575;15071;,175;173;171;171;172;171;170;169;169;168;,4.738125;4.683975;4.629825;4.629825;4.6569;4.629825;4.60275;4.575675;4.575675;4.5486;,5.58;,3.3525;,
10/20/2023 1:21:32 PM,Hultine Cottonwood,41.2,1,,6530,6530,-3.951,1E-07,0.0013859,0.004416,99.73,,l,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2981,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000104931736895628,0.0075863472580056,0.000167536053687323,0.0120568918978566,0.0001,2.45E-05,5.58,3.3525,1,1572;3070;4573;6073;7570;9074;10569;12074;13577;15072;,192;195;193;193;194;194;193;193;193;193;,5.1984;5.279625;5.225475;5.225475;5.25255;5.25255;5.225475;5.225475;5.225475;5.225475;,5.58;,3.3525;,
10/20/2023 1:21:50 PM,Hultine Cottonwood,41.2,1,,6530,6530,-3.951,-1E-07,-0.0005678,0.002622,100.11,,l,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2981,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,4.29926480006144E-05,0.00392647189523406,9.94646406489194E-05,0.003440854706739,0.0001,2.45E-05,5.58,3.3525,1,1574;3074;4572;6076;7574;9075;10575;12074;13583;15079;,193;194;194;195;194;193;193;194;194;194;,5.225475;5.25255;5.25255;5.279625;5.25255;5.225475;5.225475;5.25255;5.25255;5.25255;,5.58;,3.3525;,
10/20/2023 1:22:01 PM,Hultine Cottonwood,41.2,1,,6530,6530,-3.951,-6E-07,-0.0066329,0.000349,101.28,,l,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2981,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.000502190957470886,0.00251106842782964,1.32439932191891E-05,0.428680047334346,0.0001,2.45E-05,5.58,3.3525,1,1572;3075;4571;6076;7573;9076;,193;194;194;194;194;194;,5.225475;5.25255;5.25255;5.25255;5.25255;5.25255;,5.58;,3.3525;,
10/20/2023 1:22:11 PM,Hultine Cottonwood,41.2,1,,6730,6730,-4.197,-2.1E-06,-0.0218708,0.000115,104.21,,m,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.3166,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.00175886345005699,-0.00087904051874512,4.6424661074735E-06,0.749666370172751,0.0001,2.45E-05,5.58,3.3525,1,1574;3074;4572;,193;193;194;,5.225475;5.225475;5.25255;,5.58;,3.3525;,
10/20/2023 1:22:18 PM,Hultine Cottonwood,41.2,1,,6730,6730,-4.197,0,0.0000097,0.00046,100,,m,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.3166,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-7.80328912679777E-07,0.00175925309429529,1.85451128712537E-05,1.47950792749785E-07,0.0001,2.45E-05,5.58,3.3525,1,1572;3072;4574;,193;194;193;,5.225475;5.25255;5.225475;,5.58;,3.3525;,
10/20/2023 1:22:27 PM,Hultine Cottonwood,41.2,1,,6730,6730,-4.197,8E-07,0.00881,0.001248,98.3,,m,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.3166,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000708509752790612,0.0015831870289483,5.02956811546791E-05,0.100561223844801,0.0001,2.45E-05,5.58,3.3525,1,1579;3072;4573;6068;,193;194;192;193;,5.225475;5.25255;5.1984;5.225475;,5.58;,3.3525;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
