CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/12/2023 4:22:28 PM,Hultine_Populus_23,34,1,,4030,4030,-1.465,1.58E-05,0.1236993,0.006879,24.19,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00546333784484188,-0.00403355433129848,0.000152226794838568,0.980399051505199,0.0001,3.32E-05,6.5,2.95,1,2165;4228;6302;8347;10414;12475;14538;16600;18665;,164;161;160;158;155;155;153;152;149;,4.4403;4.359075;4.332;4.27785;4.196625;4.196625;4.142475;4.1154;4.034175;,6.5;,2.95;,
10/12/2023 4:23:35 PM,Hultine_Populus_23,34,1,,4330,4330,-1.694,1.55E-05,0.1213859,0.002357,25.6,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00618906376792044,0.00479830309502417,6.02139756314812E-05,0.991276212517429,0.0001,3.32E-05,6.5,2.95,1,2158;4220;6281;8341;10409;12467;14529;16595;,181;180;178;175;173;171;169;166;,4.900575;4.8735;4.81935;4.738125;4.683975;4.629825;4.575675;4.49445;,6.5;,2.95;,
10/12/2023 4:23:59 PM,Hultine_Populus_23,34,1,,4330,4330,-1.694,1.55E-05,0.121345,0.00333,25.63,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00618697772044399,0.00489284438395159,8.50632309808768E-05,0.98771768841802,0.0001,3.32E-05,6.5,2.95,1,2149;4209;6273;8337;10400;12461;14523;16588;,158;157;155;153;152;149;147;145;,4.27785;4.250775;4.196625;4.142475;4.1154;4.034175;3.980025;3.925875;,6.5;,2.95;,
10/12/2023 4:24:26 PM,Hultine_Populus_23,34,1,,4330,4330,-1.694,1.53E-05,0.1197029,0.001074,26.64,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00610324912067677,4.4045094453625E-05,2.7444541706494E-05,0.995891870432863,0.0001,3.32E-05,6.5,2.95,1,2159;4221;6284;8348;10408;12470;14533;16594;,182;180;177;176;173;171;169;167;,4.92765;4.8735;4.792275;4.7652;4.683975;4.629825;4.575675;4.521525;,6.5;,2.95;,
10/12/2023 4:26:14 PM,Hultine_Populus_23,34,1,,4630,4630,-1.937,1.4E-05,0.1094293,0.012167,32.93,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00637934707011698,-0.000615151476919656,0.000355379033338488,0.970246298950455,0.0001,3.32E-05,6.5,2.95,1,1703;3309;4919;6523;8136;9740;11358;12962;14573;16181;17790;,138;136;136;133;133;131;129;130;127;125;125;,3.73635;3.6822;3.6822;3.600975;3.600975;3.546825;3.492675;3.51975;3.438525;3.384375;3.384375;,6.5;,2.95;,
10/12/2023 4:26:41 PM,Hultine_Populus_23,34,1,,4630,4630,-1.937,1.6E-05,0.1256115,0.0135,23.01,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00732271604935548,-0.00526871829181125,0.000394317017805836,0.97483816400141,0.0001,3.32E-05,6.5,2.95,1,1703;3317;4921;6531;8141;9746;11360;12971;14582;16186;17797;,182;179;177;175;170;172;169;167;165;164;161;,4.92765;4.846425;4.792275;4.738125;4.60275;4.6569;4.575675;4.521525;4.467375;4.4403;4.359075;,6.5;,2.95;,
10/12/2023 4:27:04 PM,Hultine_Populus_23,34,1,,4630,4630,-1.937,1.6E-05,0.1251598,0.016352,23.29,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00729638457569628,3.5053940310801E-05,0.000477634516222187,0.96947124247856,0.0001,3.32E-05,6.5,2.95,1,1711;3317;4933;6541;8150;9762;11367;12974;14589;16192;17807;,154;153;150;149;147;144;144;141;142;140;136;,4.16955;4.142475;4.06125;4.034175;3.980025;3.8988;3.8988;3.817575;3.84465;3.7905;3.6822;,6.5;,2.95;,
10/12/2023 4:28:11 PM,Hultine_Populus_23,34,1,,4930,4930,-2.203,1.53E-05,0.11993,0.00371,26.5,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00792687946682942,-0.00672704117994439,0.000122864550955971,0.990933656588781,0.0001,3.32E-05,6.5,2.95,1,1709;3330;4927;6541;8149;9759;11370;12976;14588;16200;,182;178;176;174;171;170;168;166;163;162;,4.92765;4.81935;4.7652;4.71105;4.629825;4.60275;4.5486;4.49445;4.413225;4.38615;,6.5;,2.95;,
10/12/2023 4:28:30 PM,Hultine_Populus_23,34,1,,4930,4930,-2.203,1.44E-05,0.1127398,0.000957,30.9,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00745163667708458,0.00269747278581008,3.16806310177685E-05,0.994785776873659,0.0001,3.32E-05,6.5,2.95,1,1701;3311;4919;6528;8139;9750;11358;12971;,153;152;150;148;146;145;143;141;,4.142475;4.1154;4.06125;4.0071;3.95295;3.925875;3.871725;3.817575;,6.5;,2.95;,
10/12/2023 4:28:47 PM,Hultine_Populus_23,34,1,,4930,4930,-2.203,1.32E-05,0.1037512,0.004528,36.41,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0068575278796369,-0.000941021788580153,0.000149967957972811,0.971535862020027,0.0001,3.32E-05,6.5,2.95,1,1708;3316;4926;6530;8145;9755;11366;12976;,135;134;132;130;128;128;127;125;,3.655125;3.62805;3.5739;3.51975;3.4656;3.4656;3.438525;3.384375;,6.5;,2.95;,
10/12/2023 4:29:38 PM,Hultine_Populus_23,34,1,,5230,5230,-2.48,1.48E-05,0.1161785,0.002579,28.79,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00864191472446658,-0.000337210743703818,9.6114058807277E-05,0.988307739756573,0.0001,3.32E-05,6.5,2.95,1,1704;3313;4926;6536;8146;9751;11361;12970;,180;177;176;173;170;167;166;164;,4.8735;4.792275;4.7652;4.683975;4.60275;4.521525;4.49445;4.4403;,6.5;,2.95;,
10/12/2023 4:29:55 PM,Hultine_Populus_23,34,1,,5230,5230,-2.48,1.35E-05,0.1059124,0.005706,35.09,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00787827360996888,-0.00440159079955401,0.000212664588597045,0.969456231510776,0.0001,3.32E-05,6.5,2.95,1,1703;3313;4926;6529;8137;9750;11361;12967;,156;153;151;149;149;145;145;142;,4.2237;4.142475;4.088325;4.034175;4.034175;3.925875;3.925875;3.84465;,6.5;,2.95;,
10/12/2023 4:30:46 PM,Hultine_Populus_23,34,1,,5430,5430,-2.665,9.5E-06,0.0741873,0.001587,54.53,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00594853719548465,-0.000177605281758392,6.3740301747432E-05,0.983703183716832,0.0001,3.32E-05,6.5,2.95,1,1709;3315;4924;6539;8145;9753;11362;12970;,182;180;179;177;175;174;171;171;,4.92765;4.8735;4.846425;4.792275;4.738125;4.71105;4.629825;4.629825;,6.5;,2.95;,
10/12/2023 4:31:04 PM,Hultine_Populus_23,34,1,,5430,5430,-2.665,8.1E-06,0.0633799,0.002628,61.16,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00508196825912551,-0.00286515742111713,0.000105570260741003,0.963781220645608,0.0001,3.32E-05,6.5,2.95,1,1701;3303;4917;6525;8139;9750;11354;12960;,165;162;162;161;160;158;157;155;,4.467375;4.38615;4.38615;4.359075;4.332;4.27785;4.250775;4.196625;,6.5;,2.95;,
10/12/2023 4:31:24 PM,Hultine_Populus_23,34,1,,5430,5430,-2.665,9.2E-06,0.0722365,0.003258,55.72,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00579211617495585,0.00400464186340067,0.000130906298363063,0.965387894223577,0.0001,3.32E-05,6.5,2.95,1,1706;3311;4922;6535;8142;9752;11360;12974;,182;182;179;178;177;174;172;172;,4.92765;4.92765;4.846425;4.81935;4.792275;4.71105;4.6569;4.6569;,6.5;,2.95;,
10/12/2023 4:32:29 PM,Hultine_Populus_23,34,1,,5630,5630,-2.847,4.3E-06,0.0335232,0.001172,79.46,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00288963519772066,0.00148180384425233,5.0635326999139E-05,0.947158336400733,0.0001,3.32E-05,6.5,2.95,1,1707;3311;4923;6533;8144;9747;11357;12967;,183;182;182;181;180;180;178;177;,4.954725;4.92765;4.92765;4.900575;4.8735;4.8735;4.81935;4.792275;,6.5;,2.95;,
10/12/2023 4:32:46 PM,Hultine_Populus_23,34,1,,5630,5630,-2.847,3.6E-06,0.027924,0.003171,82.89,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00240699412761643,-0.00188136819739972,0.000136940143660262,0.821397238590166,0.0001,3.32E-05,6.5,2.95,1,1702;3315;4921;6531;8137;9745;11356;12967;,175;174;173;172;172;172;172;169;,4.738125;4.71105;4.683975;4.6569;4.6569;4.6569;4.6569;4.575675;,6.5;,2.95;,
10/12/2023 4:33:51 PM,Hultine_Populus_23,34,1,,5830,5830,-3.044,2.2E-06,0.0174438,0.000554,89.31,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00161234646614354,0.0014121287953026,2.56779894923149E-05,0.916703422613917,0.0001,3.32E-05,6.5,2.95,1,1714;3319;4936;6538;8145;9757;11370;12973;,184;184;183;183;183;182;181;181;,4.9818;4.9818;4.954725;4.954725;4.954725;4.92765;4.900575;4.900575;,6.5;,2.95;,
10/12/2023 4:34:09 PM,Hultine_Populus_23,34,1,,5830,5830,-3.044,2.6E-06,0.0203569,0.002886,87.52,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00188161312171201,0.00339563615653526,0.000133637743052203,0.742374628223263,0.0001,3.32E-05,6.5,2.95,1,1706;3323;4931;6541;8145;9758;11365;12975;,178;178;177;178;177;177;175;174;,4.81935;4.81935;4.792275;4.81935;4.792275;4.792275;4.738125;4.71105;,6.5;,2.95;,
10/12/2023 4:34:49 PM,Hultine_Populus_23,34,1,,6030,6030,-3.256,1.1E-06,0.0083,0.001932,94.91,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2542,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000820720044249457,-0.00230211684245591,9.57348145193204E-05,0.433344702080184,0.0001,3.32E-05,6.5,2.95,1,1711;3321;4927;6534;8143;9754;11365;12971;,185;184;183;185;184;183;183;183;,5.008875;4.9818;4.954725;5.008875;4.9818;4.954725;4.954725;4.954725;,6.5;,2.95;,
10/12/2023 4:35:07 PM,Hultine_Populus_23,34,1,,6030,6030,-3.256,1.8E-06,0.01391,0.002165,91.47,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2542,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00137544016222711,-0.00558945005712999,0.000107248490332444,0.657298872677975,0.0001,3.32E-05,6.5,2.95,1,1709;3321;4922;6535;8142;9753;11361;12974;,183;181;180;181;181;180;180;179;,4.954725;4.900575;4.8735;4.900575;4.900575;4.8735;4.8735;4.846425;,6.5;,2.95;,
10/12/2023 4:35:45 PM,Hultine_Populus_23,34,1,,6230,6230,-3.476,7E-07,0.0054106,0.002775,96.68,,l,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2713,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000571086212688063,-0.00228891706418248,0.00014677982863133,0.194708791591743,0.0001,3.32E-05,6.5,2.95,1,1704;3317;4931;6535;8146;9755;11364;12974;,186;186;184;185;185;184;186;184;,5.03595;5.03595;4.9818;5.008875;5.008875;4.9818;5.03595;4.9818;,6.5;,2.95;,
10/12/2023 4:36:03 PM,Hultine_Populus_23,34,1,,6230,6230,-3.476,1E-06,0.0081364,0.002457,95.01,,l,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2713,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000858793294866303,-0.0068910899127824,0.000129952382109468,0.381563204027124,0.0001,3.32E-05,6.5,2.95,1,1708;3323;4924;6535;8149;9758;11363;12969;,186;184;183;184;184;183;184;183;,5.03595;4.9818;4.954725;4.9818;4.9818;4.954725;4.9818;4.954725;,6.5;,2.95;,
10/12/2023 4:36:30 PM,Hultine_Populus_23,34,1,,6630,6630,-3.936,0,0,0,100,,m,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.3073,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,3.32E-05,6.5,2.95,1,1700;3305;,186;186;,5.03595;5.03595;,6.5;,2.95;,
10/12/2023 4:36:38 PM,Hultine_Populus_23,34,1,,6630,6630,-3.936,0,-0.000003,0.000336,100,,m,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.3073,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,3.54107449226298E-07,0.0018317751719713,2.01449244295915E-05,3.22089531355724E-08,0.0001,3.32E-05,6.5,2.95,1,1703;3312;4920;,185;186;185;,5.008875;5.03595;5.008875;,6.5;,2.95;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
