CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/19/2023 1:39:07 PM,Hultine Cottonwood,31.1,1,,4030,4030,-1.505,1.88E-05,0.1286628,0.001622,75.21,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0070076769969645,-6.57714034589005E-05,4.42645164521037E-05,0.993369892176618,0.0001,3.8E-05,6.955,5.1425,1,1596;3102;4605;6103;7603;9103;10600;12103;13602;,146;144;143;142;140;139;137;136;134;,3.95295;3.8988;3.871725;3.84465;3.7905;3.763425;3.709275;3.6822;3.62805;,6.955;,5.1425;,
10/19/2023 1:39:47 PM,Hultine Cottonwood,31.1,1,,4330,4330,-1.737,1.9E-05,0.1300973,0.001114,74.93,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00818003484884872,0.0006265295837662,3.51019881685307E-05,0.997182562325197,0.0001,3.8E-05,6.955,5.1425,1,1600;3100;4601;6100;7602;9100;10602;12102;13603;15100;,190;188;186;183;181;179;177;175;172;171;,5.14425;5.0901;5.03595;4.954725;4.900575;4.846425;4.792275;4.738125;4.6569;4.629825;,6.955;,5.1425;,
10/19/2023 1:40:04 PM,Hultine Cottonwood,31.1,1,,4330,4330,-1.737,1.94E-05,0.1325987,0.002414,74.45,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00833731164494752,-0.000938327167653358,7.60653079696787E-05,0.991985110897902,0.0001,3.8E-05,6.955,5.1425,1,1585;3086;4587;6101;7603;9099;10603;12098;13605;,165;163;160;159;157;155;154;151;149;,4.467375;4.413225;4.332;4.304925;4.250775;4.196625;4.16955;4.088325;4.034175;,6.955;,5.1425;,
10/19/2023 1:40:22 PM,Hultine Cottonwood,31.1,1,,4330,4330,-1.737,1.79E-05,0.1226274,0.008642,76.37,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00771035719477134,0.000205487273864535,0.000272259573633115,0.975906157181077,0.0001,3.8E-05,6.955,5.1425,1,1601;3109;4600;6099;7627;9099;10601;12101;13603;15098;,144;141;141;140;139;136;134;133;131;130;,3.8988;3.817575;3.817575;3.7905;3.763425;3.6822;3.62805;3.600975;3.546825;3.51975;,6.955;,5.1425;,
10/19/2023 1:41:02 PM,Hultine Cottonwood,31.1,1,,4630,4630,-1.986,1.87E-05,0.1277736,0.001226,75.38,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00918573773233554,-0.00124754038261665,4.41483183071216E-05,0.996139758027965,0.0001,3.8E-05,6.955,5.1425,1,1601;3103;4598;6102;7607;9100;10603;12101;13602;,190;187;185;182;180;177;175;172;171;,5.14425;5.063025;5.008875;4.92765;4.8735;4.792275;4.738125;4.6569;4.629825;,6.955;,5.1425;,
10/19/2023 1:41:20 PM,Hultine Cottonwood,31.1,1,,4630,4630,-1.986,1.75E-05,0.1196883,0.005155,76.94,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00860448075299213,-0.00593863509300966,0.00018569404761955,0.98665592569057,0.0001,3.8E-05,6.955,5.1425,1,1603;3101;4602;6105;7599;9094;10595;12097;13598;15099;,164;161;158;157;154;153;152;149;148;145;,4.4403;4.359075;4.27785;4.250775;4.16955;4.142475;4.1154;4.034175;4.0071;3.925875;,6.955;,5.1425;,
10/19/2023 1:41:39 PM,Hultine Cottonwood,31.1,1,,4630,4630,-1.986,1.67E-05,0.1143183,0.004593,77.97,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00821843155388737,0.0043866212516657,0.000165442634069805,0.986980398216338,0.0001,3.8E-05,6.955,5.1425,1,1590;3088;4590;6091;7593;9090;10591;12090;13593;15091;,138;137;135;134;133;131;128;127;126;124;,3.73635;3.709275;3.655125;3.62805;3.600975;3.546825;3.4656;3.438525;3.41145;3.3573;,6.955;,5.1425;,
10/19/2023 1:42:56 PM,Hultine Cottonwood,31.1,1,,4930,4930,-2.252,1.6E-05,0.1098076,0.002399,78.84,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00895029714309916,0.0031210914263984,9.7982117355402E-05,0.991023517023997,0.0001,3.8E-05,6.955,5.1425,1,1591;3094;4591;6091;7595;9094;10590;12095;13593;,155;154;151;150;148;145;143;142;140;,4.196625;4.16955;4.088325;4.06125;4.0071;3.925875;3.871725;3.84465;3.7905;,6.955;,5.1425;,
10/19/2023 1:45:33 PM,Hultine Cottonwood,31.1,1,,4930,4930,-2.252,1.84E-05,0.1258678,0.002753,75.75,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0102593389476313,0.00434834594837665,0.000112452001322957,0.994277780482726,0.0001,3.8E-05,6.955,5.1425,1,1572;3075;4572;6074;7577;9077;10575;12072;13576;15072;,159;158;155;153;150;148;145;144;142;139;,4.304925;4.27785;4.196625;4.142475;4.06125;4.0071;3.925875;3.8988;3.84465;3.763425;,6.955;,5.1425;,
10/19/2023 1:46:07 PM,Hultine Cottonwood,31.1,1,,4930,4930,-2.252,1.81E-05,0.1238023,0.001724,76.15,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0100909883584176,-0.000602074303645039,7.04260844528395E-05,0.996289498094725,0.0001,3.8E-05,6.955,5.1425,1,1566;3064;4568;6067;7567;9064;10567;12066;13572;15067;,188;185;182;180;177;174;173;169;167;164;,5.0901;5.008875;4.92765;4.8735;4.792275;4.71105;4.683975;4.575675;4.521525;4.4403;,6.955;,5.1425;,
10/19/2023 1:46:51 PM,Hultine Cottonwood,31.1,1,,5230,5230,-2.535,1.13E-05,0.0771404,0.001025,85.14,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00707613453627371,0.00112027693618917,4.71212931849483E-05,0.994957462141803,0.0001,3.8E-05,6.955,5.1425,1,1563;3065;4564;6065;7564;9067;10563;12065;13568;15065;,185;184;181;179;178;176;174;172;170;169;,5.008875;4.9818;4.900575;4.846425;4.81935;4.7652;4.71105;4.6569;4.60275;4.575675;,6.955;,5.1425;,
10/19/2023 1:47:10 PM,Hultine Cottonwood,31.1,1,,5230,5230,-2.535,1.09E-05,0.0747775,0.002461,85.59,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0068593897800522,-0.00297832893916737,0.000113102679626423,0.9872159920535,0.0001,3.8E-05,6.955,5.1425,1,1565;3068;4565;6067;7562;9064;10565;12065;13569;15065;,162;160;158;156;155;154;152;150;150;147;,4.38615;4.332;4.27785;4.2237;4.196625;4.16955;4.1154;4.06125;4.06125;3.980025;,6.955;,5.1425;,
10/19/2023 1:47:29 PM,Hultine Cottonwood,31.1,1,,5230,5230,-2.535,1.04E-05,0.0711583,0.003323,86.29,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00652739815369557,-0.00465219767486861,0.000152739843402353,0.981053231898988,0.0001,3.8E-05,6.955,5.1425,1,1577;3070;4570;6072;7573;9071;10575;12072;13575;15071;,142;140;138;138;135;135;133;132;131;130;,3.84465;3.7905;3.73635;3.73635;3.655125;3.655125;3.600975;3.5739;3.546825;3.51975;,6.955;,5.1425;,
10/19/2023 1:48:04 PM,Hultine Cottonwood,31.1,1,,5430,5430,-2.732,6.4E-06,0.0438551,0.002046,91.55,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00433641401641676,-0.00326695807316845,0.000101354442983716,0.971802534946877,0.0001,3.8E-05,6.955,5.1425,1,1563;3065;4564;6067;7577;9067;10566;12078;13567;15065;,192;189;190;188;186;185;184;183;182;181;,5.1984;5.117175;5.14425;5.0901;5.03595;5.008875;4.9818;4.954725;4.92765;4.900575;,6.955;,5.1425;,
10/19/2023 1:48:21 PM,Hultine Cottonwood,31.1,1,,5430,5430,-2.732,5.6E-06,0.0382323,0.001465,92.63,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00378042477528719,-0.00383588512923364,7.25719948973473E-05,0.96376003034524,0.0001,3.8E-05,6.955,5.1425,1,1578;3077;4577;6078;7574;9078;10578;12077;13581;,178;176;175;174;174;172;172;170;170;,4.81935;4.7652;4.738125;4.71105;4.71105;4.6569;4.6569;4.60275;4.60275;,6.955;,5.1425;,
10/19/2023 1:48:38 PM,Hultine Cottonwood,31.1,1,,5430,5430,-2.732,4.1E-06,0.0279472,0.003854,94.61,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00276343764144417,-0.00330838021914292,0.000190926483592642,0.843744799639682,0.0001,3.8E-05,6.955,5.1425,1,1578;3080;4579;6078;7577;9078;10578;12077;13581;,167;165;165;165;163;163;163;163;160;,4.521525;4.467375;4.467375;4.467375;4.413225;4.413225;4.413225;4.413225;4.332;,6.955;,5.1425;,
10/19/2023 1:49:40 PM,Hultine Cottonwood,31.1,1,,5630,5630,-2.937,1.4E-06,0.0095172,0.000755,98.17,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00101166613068413,0.00309214037158112,4.01871804576628E-05,0.774787932056445,0.0001,3.8E-05,6.955,5.1425,1,1592;3095;4594;6095;7594;9105;10594;12093;13598;,191;192;191;191;190;190;190;190;189;,5.171325;5.1984;5.171325;5.171325;5.14425;5.14425;5.14425;5.14425;5.117175;,6.955;,5.1425;,
10/19/2023 1:49:58 PM,Hultine Cottonwood,31.1,1,,5630,5630,-2.937,1.1E-06,0.0078208,0.003969,98.49,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000831341603546309,0.00451682935255472,0.000211391364351756,0.377680880004755,0.0001,3.8E-05,6.955,5.1425,1,1571;3072;4573;6075;7577;9070;10573;12073;13574;15071;,189;190;190;189;189;189;187;190;188;187;,5.117175;5.14425;5.14425;5.117175;5.117175;5.117175;5.063025;5.14425;5.0901;5.063025;,6.955;,5.1425;,
10/19/2023 1:50:17 PM,Hultine Cottonwood,31.1,1,,5630,5630,-2.937,5E-07,0.0035171,0.001798,99.32,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000373858214149033,-0.00128584471694351,9.57675989879574E-05,0.213206842383768,0.0001,3.8E-05,6.955,5.1425,1,1572;3075;4577;6075;7577;9073;10575;12074;13577;15076;,188;188;188;187;187;187;186;187;188;187;,5.0901;5.0901;5.0901;5.063025;5.063025;5.063025;5.03595;5.063025;5.0901;5.063025;,6.955;,5.1425;,
10/19/2023 1:50:58 PM,Hultine Cottonwood,31.1,1,,5930,5930,-3.259,1E-07,0.0003631,0.001124,99.93,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-4.28214176420983E-05,0.00239868311594786,6.6421968867256E-05,0.00509938624327335,0.0001,3.8E-05,6.955,5.1425,1,1564;3062;4561;6062;7560;9061;10564;12064;13569;15059;,193;194;193;194;194;193;193;193;193;194;,5.225475;5.25255;5.225475;5.25255;5.25255;5.225475;5.225475;5.225475;5.225475;5.25255;,6.955;,5.1425;,
10/19/2023 1:51:06 PM,Hultine Cottonwood,31.1,1,,5930,5930,-3.259,-2.2E-06,-0.014898,7.8E-05,102.87,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.00175691080683577,-0.000879041040353499,4.63627890375456E-06,0.75,0.0001,3.8E-05,6.955,5.1425,1,1561;3062;4563;,193;193;194;,5.225475;5.225475;5.25255;,6.955;,5.1425;,
10/19/2023 1:51:40 PM,Hultine Cottonwood,31.1,1,,5930,5930,-3.259,0,0.000004,0.000471,100,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-4.68696819045845E-07,-0.00263606808452078,2.7817670950504E-05,8.88651757102989E-08,0.0001,3.8E-05,6.955,5.1425,1,1572;3074;4573;6073;,194;193;193;194;,5.25255;5.225475;5.225475;5.25255;,6.955;,5.1425;,
10/19/2023 1:51:51 PM,Hultine Cottonwood,31.1,1,,6130,6130,-3.482,0,0,0,100,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2627,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,3.8E-05,6.955,5.1425,1,1576;3078;4576;,193;193;193;,5.225475;5.225475;5.225475;,6.955;,5.1425;,
10/19/2023 1:52:02 PM,Hultine Cottonwood,31.1,1,,6130,6130,-3.482,0,-0.0000155,0.000294,100,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2627,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,1.95472565743416E-06,0.00175514934064563,1.85450984321775E-05,9.26542660173429E-07,0.0001,3.8E-05,6.955,5.1425,1,1572;3074;4571;,193;194;193;,5.225475;5.25255;5.225475;,6.955;,5.1425;,
10/19/2023 1:52:10 PM,Hultine Cottonwood,31.1,1,,6130,6130,-3.482,0,-0.0000149,0.000441,100,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2627,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,1.87728665445337E-06,0.00263289734880132,2.7817633817439E-05,1.42373834536636E-06,0.0001,3.8E-05,6.955,5.1425,1,1567;3071;4569;6065;,193;194;194;193;,5.225475;5.25255;5.25255;5.225475;,6.955;,5.1425;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2023 1:33:12 PM,Hultine Cottonwood,31.1,1,,3230,3230,-0.967,2.19E-05,0.1496155,0.00919,71.17,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00523470987590154,0.00513921664803059,0.000161113848820214,0.969292360447929,0.0001,3.8E-05,6.955,5.1425,1,1600;3099;4599;6110;7598;9102;10601;12099;13599;15100;,176;176;174;173;172;170;170;167;167;164;,4.7652;4.7652;4.71105;4.683975;4.6569;4.60275;4.60275;4.521525;4.521525;4.4403;,6.955;,5.1425;,
10/19/2023 1:33:37 PM,Hultine Cottonwood,31.1,1,,3230,3230,-0.967,2.35E-05,0.1604694,0.005406,69.08,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00561446478597551,-0.00136214904671366,9.47680716774096E-05,0.984075770950682,0.0001,3.8E-05,6.955,5.1425,1,1595;3096;4594;6097;7595;9097;10598;12099;13602;15099;,192;190;189;186;186;184;183;180;180;178;,5.1984;5.14425;5.117175;5.03595;5.03595;4.9818;4.954725;4.8735;4.8735;4.81935;,6.955;,5.1425;,
10/19/2023 1:33:54 PM,Hultine Cottonwood,31.1,1,,3230,3230,-0.967,2.29E-05,0.1565632,0.003084,69.83,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00547779418071336,-0.00261352430935714,5.40587335599852E-05,0.986834438052574,0.0001,3.8E-05,6.955,5.1425,1,1599;3095;4600;6099;7597;9100;10595;12101;13600;,173;171;169;169;167;166;164;163;162;,4.683975;4.629825;4.575675;4.575675;4.521525;4.49445;4.4403;4.413225;4.38615;,6.955;,5.1425;,
10/19/2023 1:34:43 PM,Hultine Cottonwood,31.1,1,,3230,3230,-0.967,2.18E-05,0.1488765,0.006977,71.31,bad,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00520885498442608,0.00302122727548509,0.000122309675987153,0.976287325326214,0.0001,3.8E-05,6.955,5.1425,1,1599;3101;4603;6103;7602;9102;10598;12100;13604;15098;,185;185;183;182;179;178;177;176;174;174;,5.008875;5.008875;4.954725;4.92765;4.846425;4.81935;4.792275;4.7652;4.71105;4.71105;,6.955;,5.1425;,
10/19/2023 1:34:55 PM,Hultine Cottonwood,31.1,1,,3630,3630,-1.221,2.18E-05,0.1488765,0.006977,71.31,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00520885498442608,0.00302122727548509,0.000122309675987153,0.976287325326214,0.0001,3.8E-05,6.955,5.1425,1,1599;3101;4603;6103;7602;9102;10598;12100;13604;15098;,185;185;183;182;179;178;177;176;174;174;,5.008875;5.008875;4.954725;4.92765;4.846425;4.81935;4.792275;4.7652;4.71105;4.71105;,6.955;,5.1425;,
10/19/2023 1:35:02 PM,Hultine Cottonwood,31.1,1,,3630,3630,-1.221,1.63E-05,0.1113037,0.003313,78.55,bad,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00491851372609612,0.0020584039316265,7.33472701153123E-05,0.983939094483044,0.0001,3.8E-05,6.955,5.1425,1,1590;3091;4590;6088;7589;9088;10590;12108;13590;15089;,167;166;166;164;162;161;160;159;158;157;,4.521525;4.49445;4.49445;4.4403;4.38615;4.359075;4.332;4.304925;4.27785;4.250775;,6.955;,5.1425;,
