CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
11/1/2023 5:34:45 PM,HULTINE Populus,45.3,1,,4330,4330,-1.737,0.0001252,1.0236284,0.006946,-21.16,,d,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0489643485367303,-0.00460239967550945,0.000166481106969366,0.999486595849816,0.0001,3.18E-05,6.3625,5.2025,1,1612;3111;4611;6109;7611;9110;10614;12113;13624;,172;159;148;138;127;120;111;103;96;,4.6569;4.304925;4.0071;3.73635;3.438525;3.249;3.005325;2.788725;2.5992;,6.3625;,5.2025;,
11/1/2023 5:35:13 PM,HULTINE Populus,45.3,1,,4330,4330,-1.737,0.000125,1.0219268,0.003977,-20.95,,d,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0488829542073199,-0.00161133528559656,9.53208848083135E-05,0.999785139110367,0.0001,3.18E-05,6.3625,5.2025,1,1600;3102;4602;6103;7605;9100;10601;12102;13603;15100;,171;159;147;138;128;119;110;103;96;89;,4.629825;4.304925;3.980025;3.73635;3.4656;3.221925;2.97825;2.788725;2.5992;2.409675;,6.3625;,5.2025;,
11/1/2023 5:36:54 PM,HULTINE Populus,45.3,1,,4630,4630,-1.986,0.0001236,1.0104018,0.00582,-19.59,,e,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.055260902401109,-0.00108176500852055,0.000159487830599167,0.99971862870798,0.0001,3.18E-05,6.3625,5.2025,1,1606;3108;4619;6104;7607;9117;10605;12107;13610;15105;,169;155;144;133;121;112;103;95;88;81;,4.575675;4.196625;3.8988;3.600975;3.276075;3.0324;2.788725;2.572125;2.3826;2.193075;,6.3625;,5.2025;,
11/1/2023 5:37:17 PM,HULTINE Populus,45.3,1,,4630,4630,-1.986,0.0001251,1.0232088,0.002221,-21.11,,e,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0559613444934144,-0.00290426836549442,6.0855979368797E-05,0.999895334661149,0.0001,3.18E-05,6.3625,5.2025,1,1601;3099;4597;6096;7600;9099;10599;12101;13598;15100;,165;151;140;128;118;109;100;92;85;78;,4.467375;4.088325;3.7905;3.4656;3.19485;2.951175;2.7075;2.4909;2.301375;2.11185;,6.3625;,5.2025;,
11/1/2023 5:37:50 PM,HULTINE Populus,45.3,1,,4630,4630,-1.986,0.0001259,1.0296084,0.00438,-21.86,,e,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0563113493452012,-0.00168678267995181,0.000120028989359794,0.999795934706742,0.0001,3.18E-05,6.3625,5.2025,1,1616;3105;4607;6106;7603;9103;10605;12105;13606;15104;,170;155;144;133;122;112;103;95;87;80;,4.60275;4.196625;3.8988;3.600975;3.30315;3.0324;2.788725;2.572125;2.355525;2.166;,6.3625;,5.2025;,
11/1/2023 5:39:23 PM,HULTINE Populus,45.3,1,,4930,4930,-2.252,9.15E-05,0.7477804,0.012588,11.49,,f,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0463692221121614,-0.011775264220613,0.000391114747269674,0.999021766963131,0.0001,3.18E-05,6.3625,5.2025,1,1606;3100;4604;6108;7605;9117;10604;12108;13611;15106;,171;158;147;137;128;119;112;104;98;92;,4.629825;4.27785;3.980025;3.709275;3.4656;3.221925;3.0324;2.8158;2.65335;2.4909;,6.3625;,5.2025;,
11/1/2023 5:39:47 PM,HULTINE Populus,45.3,1,,4930,4930,-2.252,9.19E-05,0.7516698,0.004141,11.03,,f,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0466104012406699,-0.00314478814639059,0.000128657995012533,0.999681422353682,0.0001,3.18E-05,6.3625,5.2025,1,1605;3101;4603;6105;7603;9103;10603;12103;13606;15117;,171;160;148;138;129;121;113;105;98;92;,4.629825;4.332;4.0071;3.73635;3.492675;3.276075;3.059475;2.842875;2.65335;2.4909;,6.3625;,5.2025;,
11/1/2023 5:40:17 PM,HULTINE Populus,45.3,1,,4930,4930,-2.252,9.16E-05,0.749064,0.006032,11.34,,f,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0464488176445736,-0.00134530612190802,0.000187412491335718,0.999531929714693,0.0001,3.18E-05,6.3625,5.2025,1,1609;3098;4597;6100;7599;9097;10598;12098;13599;15099;,175;163;153;142;133;124;116;108;100;95;,4.738125;4.413225;4.142475;3.84465;3.600975;3.3573;3.1407;2.9241;2.7075;2.572125;,6.3625;,5.2025;,
11/1/2023 5:41:52 PM,HULTINE Populus,45.3,1,,5230,5230,-2.535,4.02E-05,0.3287066,0.001863,61.09,,g,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0229389570724943,-0.00267578816464417,6.51414595760008E-05,0.999086445355706,0.0001,3.18E-05,6.3625,5.2025,1,1606;3118;4606;6107;7605;9120;10622;12122;13624;,184;178;171;165;160;155;150;145;140;,4.9818;4.81935;4.629825;4.467375;4.332;4.196625;4.06125;3.925875;3.7905;,6.3625;,5.2025;,
11/1/2023 5:42:13 PM,HULTINE Populus,45.3,1,,5230,5230,-2.535,3.99E-05,0.3264684,0.002471,61.36,,g,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0227827615548615,-0.00133744240964062,8.6390275443743E-05,0.999104067155583,0.0001,3.18E-05,6.3625,5.2025,1,1602;3097;4597;6098;7598;9099;10597;12098;13601;15097;,185;179;172;168;161;156;151;146;141;137;,5.008875;4.846425;4.6569;4.5486;4.359075;4.2237;4.088325;3.95295;3.817575;3.709275;,6.3625;,5.2025;,
11/1/2023 5:42:35 PM,HULTINE Populus,45.3,1,,5230,5230,-2.535,3.92E-05,0.3201232,0.00375,62.11,,g,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0223399595559465,-0.00245571800979552,0.000131106897050028,0.998586494047594,0.0001,3.18E-05,6.3625,5.2025,1,1610;3106;4607;6104;7605;9105;10606;12106;13610;15104;,184;178;172;165;161;156;151;145;141;137;,4.9818;4.81935;4.6569;4.467375;4.359075;4.2237;4.088325;3.925875;3.817575;3.709275;,6.3625;,5.2025;,
11/1/2023 5:44:03 PM,HULTINE Populus,45.3,1,,5430,5430,-2.732,2.5E-05,0.204227,0.002364,75.83,,h,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0153629545834827,-0.0057278279114156,8.91061873480882E-05,0.997970493665098,0.0001,3.18E-05,6.3625,5.2025,1,1606;3109;4608;6108;7612;9107;10609;12108;13610;15107;,187;181;178;173;170;166;162;159;155;152;,5.063025;4.900575;4.81935;4.683975;4.60275;4.49445;4.38615;4.304925;4.196625;4.1154;,6.3625;,5.2025;,
11/1/2023 5:44:24 PM,HULTINE Populus,45.3,1,,5430,5430,-2.732,2.48E-05,0.2024178,0.002659,76.04,,h,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0152268552722358,-0.00426647971165977,0.000100223543860212,0.996808969743157,0.0001,3.18E-05,6.3625,5.2025,1,1611;3112;4609;6110;7611;9109;10610;12111;13614;,188;183;179;174;171;168;163;160;157;,5.0901;4.954725;4.846425;4.71105;4.629825;4.5486;4.413225;4.332;4.250775;,6.3625;,5.2025;,
11/1/2023 5:44:45 PM,HULTINE Populus,45.3,1,,5430,5430,-2.732,2.45E-05,0.2004763,0.002632,76.27,,h,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0150808083146899,0.00196838120565497,9.92066376665925E-05,0.997656259283341,0.0001,3.18E-05,6.3625,5.2025,1,1607;3106;4605;6105;7603;9107;10606;12107;13610;15106;,188;185;180;176;173;168;165;161;157;155;,5.0901;5.008875;4.8735;4.7652;4.683975;4.5486;4.467375;4.359075;4.250775;4.196625;,6.3625;,5.2025;,
11/1/2023 5:46:30 PM,HULTINE Populus,45.3,1,,5630,5630,-2.937,1.19E-05,0.0974911,0.000837,88.46,,i,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00788394313603588,-0.000494301162067834,3.39148740559958E-05,0.997068286620304,0.0001,3.18E-05,6.3625,5.2025,1,1600;3100;4601;6100;7600;9098;10601;12097;13600;15098;,191;189;186;184;183;180;178;176;174;172;,5.171325;5.117175;5.03595;4.9818;4.954725;4.8735;4.81935;4.7652;4.71105;4.6569;,6.3625;,5.2025;,
11/1/2023 5:46:51 PM,HULTINE Populus,45.3,1,,5630,5630,-2.937,1.22E-05,0.0995982,0.001425,88.21,,i,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00805434544638702,-0.000759095819180644,5.77360889057263E-05,0.995231948262903,0.0001,3.18E-05,6.3625,5.2025,1,1600;3100;4598;6101;7598;9099;10601;12099;13614;15099;,192;189;188;185;183;181;179;176;174;173;,5.1984;5.117175;5.0901;5.008875;4.954725;4.900575;4.846425;4.7652;4.71105;4.683975;,6.3625;,5.2025;,
11/1/2023 5:47:08 PM,HULTINE Populus,45.3,1,,5630,5630,-2.937,1.16E-05,0.095207,0.0035,88.73,,i,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00769923217286887,0.000470753165464262,0.000141832912734161,0.982562376558094,0.0001,3.18E-05,6.3625,5.2025,1,1618;3118;4620;6109;7608;9107;10610;12108;13616;,166;164;162;161;159;157;156;152;152;,4.49445;4.4403;4.38615;4.359075;4.304925;4.250775;4.2237;4.1154;4.1154;,6.3625;,5.2025;,
11/1/2023 5:48:28 PM,HULTINE Populus,45.3,1,,5930,5930,-3.259,2.2E-06,0.0176762,0.002376,97.91,,j,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00158584326356106,0.00220987115618031,0.000106820839374236,0.813736976185049,0.0001,3.18E-05,6.3625,5.2025,1,1612;3101;4599;6100;7599;9102;10601;12102;13605;15102;,194;195;193;193;193;192;191;191;192;190;,5.25255;5.279625;5.225475;5.225475;5.225475;5.1984;5.171325;5.171325;5.1984;5.14425;,6.3625;,5.2025;,
11/1/2023 5:48:46 PM,HULTINE Populus,45.3,1,,5930,5930,-3.259,2E-06,0.0164436,0.002997,98.05,,j,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00147525725773367,0.000715419265499378,0.000134742364136909,0.749934610899494,0.0001,3.18E-05,6.3625,5.2025,1,1604;3099;4608;6105;7599;9103;10603;12102;13609;15103;,189;188;189;188;188;187;187;185;187;185;,5.117175;5.0901;5.117175;5.0901;5.0901;5.063025;5.063025;5.008875;5.063025;5.008875;,6.3625;,5.2025;,
11/1/2023 5:49:05 PM,HULTINE Populus,45.3,1,,5930,5930,-3.259,2.9E-06,0.0233885,0.006775,97.23,,j,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00209833204268282,-0.000877016185860666,0.000304532547154933,0.728538494881233,0.0001,3.18E-05,6.3625,5.2025,1,1597;3095;4598;6102;7599;9100;10598;12096;13599;15096;,185;183;186;182;183;182;181;180;181;180;,5.008875;4.954725;5.03595;4.92765;4.954725;4.92765;4.900575;4.8735;4.900575;4.8735;,6.3625;,5.2025;,
11/1/2023 5:50:25 PM,HULTINE Populus,45.3,1,,6130,6130,-3.482,1E-07,0.0005992,0.001132,99.93,,k,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2627,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-5.7447323892169E-05,0.000341782255189807,5.43551498315188E-05,0.00813855320719802,0.0001,3.18E-05,6.3625,5.2025,1,1609;3107;4609;6108;7608;9106;10607;12109;13621;,195;196;194;195;195;195;195;195;195;,5.279625;5.3067;5.25255;5.279625;5.279625;5.279625;5.279625;5.279625;5.279625;,6.3625;,5.2025;,
11/1/2023 5:50:31 PM,HULTINE Populus,45.3,1,,6130,6130,-3.482,0,-0.0000203,0.000382,100,,k,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2627,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,1.94229085849772E-06,-0.00175214174882525,1.8358794738783E-05,9.25308094284362E-07,0.0001,3.18E-05,6.3625,5.2025,1,1609;3107;4610;,195;194;195;,5.279625;5.25255;5.279625;,6.3625;,5.2025;,
11/1/2023 5:50:45 PM,HULTINE Populus,45.3,1,,6130,6130,-3.482,0,0,0,100,,k,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2627,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,3.18E-05,6.3625,5.2025,1,1602;3103;4605;,195;195;195;,5.279625;5.279625;5.279625;,6.3625;,5.2025;,
11/1/2023 5:50:58 PM,HULTINE Populus,45.3,1,,6330,6330,-3.713,8E-07,0.0068549,0.001513,99.19,,l,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2801,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00070076104207371,-0.00105289498453761,7.75051301940529E-05,0.0665778281362919,0.0001,3.18E-05,6.3625,5.2025,1,1603;3105;4604;6105;,195;195;193;195;,5.279625;5.279625;5.225475;5.279625;,6.3625;,5.2025;,
11/1/2023 5:51:05 PM,HULTINE Populus,45.3,1,,6330,6330,-3.713,0,0.0000301,0.000355,100,,l,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2801,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-3.08181567947117E-06,0.00174509430803295,1.81752978325303E-05,2.36091168375348E-06,0.0001,3.18E-05,6.3625,5.2025,1,1605;3104;4611;,195;196;195;,5.279625;5.3067;5.279625;,6.3625;,5.2025;,
11/1/2023 5:51:41 PM,HULTINE Populus,45.3,1,,6330,6330,-3.713,4E-07,0.0034108,0.000377,99.6,,l,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2801,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000348674327214444,-0.000526184123598095,1.92877669908438E-05,0.0661333628123216,0.0001,3.18E-05,6.3625,5.2025,1,1567;3080;4567;6068;,195;195;194;195;,5.279625;5.279625;5.25255;5.279625;,6.3625;,5.2025;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2023 5:26:59 PM,HULTINE Populus,45.3,1,,3230,3230,-0.967,0.0001333,1.0901142,0.002236,-29.02,,a,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.029016091610015,-0.00194366316718175,2.9824192585059E-05,0.999809280307795,0.0001,3.18E-05,6.3625,5.2025,1,1598;3096;4598;6094;7597;9098;10613;12099;13598;15095;,180;172;165;158;151;145;139;133;128;122;,4.8735;4.6569;4.467375;4.27785;4.088325;3.925875;3.763425;3.600975;3.4656;3.30315;,6.3625;,5.2025;,
11/1/2023 5:27:35 PM,HULTINE Populus,45.3,1,,3230,3230,-0.967,0.0001334,1.0905477,0.004821,-29.08,,a,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0290276295744915,0.000424121190667548,6.42922830140742E-05,0.999589253954657,0.0001,3.18E-05,6.3625,5.2025,1,1598;3098;4598;6102;7601;9099;10599;12100;13599;15102;,179;172;164;158;151;144;138;133;127;122;,4.846425;4.6569;4.4403;4.27785;4.088325;3.8988;3.73635;3.600975;3.438525;3.30315;,6.3625;,5.2025;,
11/1/2023 5:28:13 PM,HULTINE Populus,45.3,1,,3230,3230,-0.967,0.0001353,1.1064691,0.006561,-30.96,,a,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0294514191767123,0.000294826722385677,8.74954914999122E-05,0.999457075483126,0.0001,3.18E-05,6.3625,5.2025,1,1602;3100;4602;6104;7601;9102;10603;12102;13603;15105;,179;172;164;157;150;144;138;133;126;121;,4.846425;4.6569;4.4403;4.250775;4.06125;3.8988;3.73635;3.600975;3.41145;3.276075;,6.3625;,5.2025;,
11/1/2023 5:29:39 PM,HULTINE Populus,45.3,1,,3630,3630,-1.221,0.0001352,1.105701,0.005112,-30.87,,b,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0371717350777762,4.28088036829403E-05,8.61016628376742E-05,0.999538638239996,0.0001,3.18E-05,6.3625,5.2025,1,1611;3110;4609;6110;7621;9113;10610;12106;13613;,177;168;158;150;142;135;128;120;114;,4.792275;4.5486;4.27785;4.06125;3.84465;3.655125;3.4656;3.249;3.08655;,6.3625;,5.2025;,
11/1/2023 5:30:03 PM,HULTINE Populus,45.3,1,,3630,3630,-1.221,0.0001325,1.083247,0.003654,-28.21,,b,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.036416870927696,-0.00145188549687556,6.15559261452E-05,0.999750118851894,0.0001,3.18E-05,6.3625,5.2025,1,1599;3107;4606;6102;7606;9102;10608;12104;13605;15106;,177;168;158;150;143;135;128;121;115;109;,4.792275;4.5486;4.27785;4.06125;3.871725;3.655125;3.4656;3.276075;3.113625;2.951175;,6.3625;,5.2025;,
