CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/13/2023 2:20:45 PM,Hultine_Populus_23,3,1,,5230,5230,-2.443,1.9E-06,0.0172837,0.013352,-81.07,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00102604240592849,-0.00290274408901831,0.000397135526751062,0.748101765922387,0.0001,2.84E-05,6.01,3.17,1,2090;4088;6085;8085;10087;12085;14087;16088;18093;20086;22091;24090;26092;28089;30090;,175;173;173;174;173;174;172;173;171;171;173;170;170;169;170;,4.738125;4.683975;4.683975;4.71105;4.683975;4.71105;4.6569;4.683975;4.629825;4.629825;4.683975;4.60275;4.60275;4.575675;4.60275;,6.01;,3.17;,
10/13/2023 2:20:48 PM,Hultine_Populus_23,3,1,,5230,5230,-2.443,1.9E-06,0.0172837,0.013352,-81.07,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00102604240592849,-0.00290274408901831,0.000397135526751062,0.748101765922387,0.0001,2.84E-05,6.01,3.17,1,2090;4088;6085;8085;10087;12085;14087;16088;18093;20086;22091;24090;26092;28089;30090;,175;173;173;174;173;174;172;173;171;171;173;170;170;169;170;,4.738125;4.683975;4.683975;4.71105;4.683975;4.71105;4.6569;4.683975;4.629825;4.629825;4.683975;4.60275;4.60275;4.575675;4.60275;,6.01;,3.17;,
10/13/2023 2:21:23 PM,Hultine_Populus_23,3,1,,5230,5230,-2.443,2.2E-06,0.0203969,0.006079,-113.76,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00121085702893868,-0.00144174998570356,0.000180816721745215,0.900807747032006,0.0001,2.84E-05,6.01,3.17,1,2090;4090;6089;8089;10100;12091;14088;16091;18095;20093;22091;24091;26089;28089;30091;,168;168;166;167;165;166;166;165;165;164;164;163;163;162;163;,4.5486;4.5486;4.49445;4.521525;4.467375;4.49445;4.49445;4.467375;4.467375;4.4403;4.4403;4.413225;4.413225;4.38615;4.413225;,6.01;,3.17;,
10/13/2023 2:21:28 PM,Hultine_Populus_23,3,1,,5230,5230,-2.443,2.2E-06,0.0203969,0.006079,-113.76,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00121085702893868,-0.00144174998570356,0.000180816721745215,0.900807747032006,0.0001,2.84E-05,6.01,3.17,1,2090;4090;6089;8089;10100;12091;14088;16091;18095;20093;22091;24091;26089;28089;30091;,168;168;166;167;165;166;166;165;165;164;164;163;163;162;163;,4.5486;4.5486;4.49445;4.521525;4.467375;4.49445;4.49445;4.467375;4.467375;4.4403;4.4403;4.413225;4.413225;4.38615;4.413225;,6.01;,3.17;,
10/13/2023 2:22:14 PM,Hultine_Populus_23,3,1,,5430,5430,-2.634,NaN,NaN,NaN,NaN,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,NaN,NaN,NaN,NaN,0.0001,2.84E-05,6.01,3.17,1,2094;,154;,4.16955;,6.01;,3.17;,
10/13/2023 2:22:56 PM,Hultine_Populus_23,3,1,,5430,5430,-2.646,2.9E-06,0.0262714,0.003297,-175.27,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00168115403333498,0.00300644397579082,0.000105697873089227,0.960590995696475,0.0001,2.84E-05,6.01,3.17,1,2085;4083;6085;8083;10087;12084;14088;16098;18103;20104;22103;24098;26101;28099;,204;204;203;203;202;202;200;200;200;199;197;198;196;196;,5.5233;5.5233;5.496225;5.496225;5.46915;5.46915;5.415;5.415;5.415;5.387925;5.333775;5.36085;5.3067;5.3067;,6.01;,3.17;,
10/13/2023 2:23:00 PM,Hultine_Populus_23,3,1,,5430,5430,-2.646,2.9E-06,0.0262714,0.003297,-175.27,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00168115403333498,0.00300644397579082,0.000105697873089227,0.960590995696475,0.0001,2.84E-05,6.01,3.17,1,2085;4083;6085;8083;10087;12084;14088;16098;18103;20104;22103;24098;26101;28099;,204;204;203;203;202;202;200;200;200;199;197;198;196;196;,5.5233;5.5233;5.496225;5.496225;5.46915;5.46915;5.415;5.415;5.415;5.387925;5.333775;5.36085;5.3067;5.3067;,6.01;,3.17;,
10/13/2023 2:23:35 PM,Hultine_Populus_23,3,1,,5430,5430,-2.646,2.6E-06,0.0237203,0.014696,-148.55,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00151790380670501,-0.00335457154576235,0.000471180452910502,0.845565058351068,0.0001,2.84E-05,6.01,3.17,1,2108;4091;6092;8093;10091;12095;14091;16090;18096;20093;22093;24093;26094;28093;30093;,194;194;191;191;191;190;190;192;188;187;187;187;186;186;187;,5.25255;5.25255;5.171325;5.171325;5.171325;5.14425;5.14425;5.1984;5.0901;5.063025;5.063025;5.063025;5.03595;5.03595;5.063025;,6.01;,3.17;,
10/13/2023 2:23:38 PM,Hultine_Populus_23,3,1,,5430,5430,-2.646,2.6E-06,0.0237203,0.014696,-148.55,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00151790380670501,-0.00335457154576235,0.000471180452910502,0.845565058351068,0.0001,2.84E-05,6.01,3.17,1,2108;4091;6092;8093;10091;12095;14091;16090;18096;20093;22093;24093;26094;28093;30093;,194;194;191;191;191;190;190;192;188;187;187;187;186;186;187;,5.25255;5.25255;5.171325;5.171325;5.171325;5.14425;5.14425;5.1984;5.0901;5.063025;5.063025;5.063025;5.03595;5.03595;5.063025;,6.01;,3.17;,
10/13/2023 2:24:24 PM,Hultine_Populus_23,3,1,,5630,5630,-2.844,NaN,NaN,NaN,NaN,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,NaN,NaN,NaN,NaN,0.0001,2.84E-05,6.01,3.17,1,2100;,173;,4.683975;,6.01;,3.17;,
10/13/2023 2:25:09 PM,Hultine_Populus_23,3,1,,5630,5630,-2.833,1.9E-06,0.0175644,0.002821,-84.01,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00120829900448431,0.000367793671312903,9.72347274186266E-05,0.943863238309172,0.0001,2.84E-05,6.01,3.17,1,2099;4096;6096;8097;10098;12097;14096;16098;18102;20094;22096;24095;26095;28096;30094;,204;204;203;203;202;202;200;200;201;200;199;199;199;198;197;,5.5233;5.5233;5.496225;5.496225;5.46915;5.46915;5.415;5.415;5.442075;5.415;5.387925;5.387925;5.387925;5.36085;5.333775;,6.01;,3.17;,
10/13/2023 2:25:11 PM,Hultine_Populus_23,3,1,,5630,5630,-2.833,1.9E-06,0.0175644,0.002821,-84.01,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00120829900448431,0.000367793671312903,9.72347274186266E-05,0.943863238309172,0.0001,2.84E-05,6.01,3.17,1,2099;4096;6096;8097;10098;12097;14096;16098;18102;20094;22096;24095;26095;28096;30094;,204;204;203;203;202;202;200;200;201;200;199;199;199;198;197;,5.5233;5.5233;5.496225;5.496225;5.46915;5.46915;5.415;5.415;5.442075;5.415;5.387925;5.387925;5.387925;5.36085;5.333775;,6.01;,3.17;,
10/13/2023 2:25:46 PM,Hultine_Populus_23,3,1,,5630,5630,-2.833,2.1E-06,0.0190502,0.003119,-99.62,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00131051474438331,0.00316808667955861,0.000107522270169539,0.947060424524384,0.0001,2.84E-05,6.01,3.17,1,2089;4091;6091;8090;10088;12089;14085;16087;18090;20091;22092;24091;26089;28089;30088;,195;195;195;194;193;193;193;193;192;192;190;190;190;189;188;,5.279625;5.279625;5.279625;5.25255;5.225475;5.225475;5.225475;5.225475;5.1984;5.1984;5.14425;5.14425;5.14425;5.117175;5.0901;,6.01;,3.17;,
10/13/2023 2:25:49 PM,Hultine_Populus_23,3,1,,5630,5630,-2.833,2.1E-06,0.0190502,0.003119,-99.62,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00131051474438331,0.00316808667955861,0.000107522270169539,0.947060424524384,0.0001,2.84E-05,6.01,3.17,1,2089;4091;6091;8090;10088;12089;14085;16087;18090;20091;22092;24091;26089;28089;30088;,195;195;195;194;193;193;193;193;192;192;190;190;190;189;188;,5.279625;5.279625;5.279625;5.25255;5.225475;5.225475;5.225475;5.225475;5.1984;5.1984;5.14425;5.14425;5.14425;5.117175;5.0901;,6.01;,3.17;,
10/13/2023 2:26:38 PM,Hultine_Populus_23,3,1,,5830,5830,-3.038,NaN,NaN,NaN,NaN,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,NaN,NaN,NaN,NaN,0.0001,2.84E-05,6.01,3.17,1,2096;,314;,8.50155;,6.01;,3.17;,
10/13/2023 2:27:29 PM,Hultine_Populus_23,3,1,,5830,5830,-3.038,-1E-07,-0.0006006,0.003803,106.29,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,4.43070242925258E-05,0.0017097922663794,0.000140563589041712,0.015401137465989,0.0001,2.84E-05,6.01,3.17,1,2099;4099;6095;8100;10099;12099;14095;16098;18100;20100;22099;24098;26097;28099;30098;,204;205;205;205;204;204;204;205;204;204;204;204;204;205;206;,5.5233;5.550375;5.550375;5.550375;5.5233;5.5233;5.5233;5.550375;5.5233;5.5233;5.5233;5.5233;5.5233;5.550375;5.57745;,6.01;,3.17;,
10/13/2023 2:27:30 PM,Hultine_Populus_23,3,1,,5830,5830,-3.038,-1E-07,-0.0006006,0.003803,106.29,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,4.43070242925258E-05,0.0017097922663794,0.000140563589041712,0.015401137465989,0.0001,2.84E-05,6.01,3.17,1,2099;4099;6095;8100;10099;12099;14095;16098;18100;20100;22099;24098;26097;28099;30098;,204;205;205;205;204;204;204;205;204;204;204;204;204;205;206;,5.5233;5.550375;5.550375;5.550375;5.5233;5.5233;5.5233;5.550375;5.5233;5.5233;5.5233;5.5233;5.5233;5.550375;5.57745;,6.01;,3.17;,
10/13/2023 2:28:04 PM,Hultine_Populus_23,3,1,,5830,5830,-3.038,1E-07,0.0010881,0.002326,88.58,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-8.0267137995967E-05,-0.00154092957730884,8.59820096178754E-05,0.0774309117315145,0.0001,2.84E-05,6.01,3.17,1,2097;4096;6097;8098;10095;12098;14099;16101;18101;20099;22097;24098;26098;28099;30095;,205;204;205;204;204;205;205;205;205;204;204;204;205;204;204;,5.550375;5.5233;5.550375;5.5233;5.5233;5.550375;5.550375;5.550375;5.550375;5.5233;5.5233;5.5233;5.550375;5.5233;5.5233;,6.01;,3.17;,
10/13/2023 2:28:06 PM,Hultine_Populus_23,3,1,,5830,5830,-3.038,1E-07,0.0010881,0.002326,88.58,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-8.0267137995967E-05,-0.00154092957730884,8.59820096178754E-05,0.0774309117315145,0.0001,2.84E-05,6.01,3.17,1,2097;4096;6097;8098;10095;12098;14099;16101;18101;20099;22097;24098;26098;28099;30095;,205;204;205;204;204;205;205;205;205;204;204;204;205;204;204;,5.550375;5.5233;5.550375;5.5233;5.5233;5.550375;5.550375;5.550375;5.550375;5.5233;5.5233;5.5233;5.550375;5.5233;5.5233;,6.01;,3.17;,
10/13/2023 2:29:37 PM,Hultine_Populus_23,3,1,,6030,6030,-3.25,4E-07,0.003607,0.001929,62.17,bad,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2542,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000284643452893651,-0.00187964647379294,7.6281567418218E-05,0.0692249077506355,0.0001,2.84E-05,6.01,3.17,1,2094;4097;6092;8096;10101;12093;,207;206;207;206;205;207;,5.604525;5.57745;5.604525;5.57745;5.550375;5.604525;,6.01;,3.17;,
10/13/2023 2:29:38 PM,Hultine_Populus_23,3,1,,6030,6030,-3.25,4E-07,0.003607,0.001929,62.17,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2542,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000284643452893651,-0.00187964647379294,7.6281567418218E-05,0.0692249077506355,0.0001,2.84E-05,6.01,3.17,1,2094;4097;6092;8096;10101;12093;,207;206;207;206;205;207;,5.604525;5.57745;5.604525;5.57745;5.550375;5.604525;,6.01;,3.17;,
10/13/2023 2:30:05 PM,Hultine_Populus_23,3,1,,6030,6030,-3.25,0,0,0,100,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2542,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,2.84E-05,6.01,3.17,1,2093;4085;6089;,206;206;206;,5.57745;5.57745;5.57745;,6.01;,3.17;,
10/13/2023 2:30:07 PM,Hultine_Populus_23,3,1,,6030,6030,-3.25,0,0,0,100,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2542,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,2.84E-05,6.01,3.17,1,2093;4085;6089;,206;206;206;,5.57745;5.57745;5.57745;,6.01;,3.17;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
