CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/19/2023 3:48:21 PM,Hultine Cottonwood,75,1,,4330,4330,-1.737,8.56E-05,0.548209,0.003992,-5.63,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0384397628158099,0.000193025695169347,0.000140244472748285,0.998851366774227,0.0001,4.06E-05,7.1925,4.7825,1,1099;2098;3092;4093;5095;6095;7092;8097;9100;10099;,188;181;174;168;162;155;151;145;139;133;,5.0901;4.900575;4.71105;4.5486;4.38615;4.196625;4.088325;3.925875;3.763425;3.600975;,7.1925;,4.7825;,
10/19/2023 3:49:20 PM,Hultine Cottonwood,75,1,,4330,4330,-1.737,8.34E-05,0.5337839,0.005779,-2.85,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.03742828658062,0.000959656009067099,0.00020304606182898,0.997590602514996,0.0001,4.06E-05,7.1925,4.7825,1,1106;2097;3102;4102;5098;6104;7102;8101;9104;,187;181;174;167;163;155;149;145;140;,5.063025;4.900575;4.71105;4.521525;4.413225;4.196625;4.034175;3.925875;3.7905;,7.1925;,4.7825;,
10/19/2023 3:49:47 PM,Hultine Cottonwood,75,1,,4330,4330,-1.737,9.89E-05,0.6334149,0.002409,-22.05,bad,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.044414298788827,0.000219871435332353,8.46398716129956E-05,0.999480039406937,0.0001,4.06E-05,7.1925,4.7825,1,1087;2088;3083;4087;5088;6086;7083;8083;9088;10086;,187;179;172;164;156;151;144;138;132;126;,5.063025;4.846425;4.6569;4.4403;4.2237;4.088325;3.8988;3.73635;3.5739;3.41145;,7.1925;,4.7825;,
10/19/2023 3:50:11 PM,Hultine Cottonwood,75,1,,4630,4630,-1.986,8.85E-05,0.566476,0.001819,-9.15,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0454153045061392,-0.00192601365824108,7.30645404234783E-05,0.999570980599225,0.0001,4.06E-05,7.1925,4.7825,1,1102;2094;3095;4092;5095;6090;7098;8099;9102;10096;,184;176;168;160;154;147;140;134;129;123;,4.9818;4.7652;4.5486;4.332;4.16955;3.980025;3.7905;3.62805;3.492675;3.330225;,7.1925;,4.7825;,
10/19/2023 3:50:29 PM,Hultine Cottonwood,75,1,,4630,4630,-1.986,9.08E-05,0.5816267,0.000675,-12.07,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0466299620420719,-0.00208219975137447,2.71061186940552E-05,0.999848901672998,0.0001,4.06E-05,7.1925,4.7825,1,1090;2091;3093;4094;5093;6090;7092;8090;9092;10091;,185;176;168;161;154;147;140;134;128;122;,5.008875;4.7652;4.5486;4.359075;4.16955;3.980025;3.7905;3.62805;3.4656;3.30315;,7.1925;,4.7825;,
10/19/2023 3:50:44 PM,Hultine Cottonwood,75,1,,4630,4630,-1.986,9.04E-05,0.5789472,0.001856,-11.55,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0464151381865685,-0.00336453888539423,7.45701011794145E-05,0.999423421938226,0.0001,4.06E-05,7.1925,4.7825,1,1102;2102;3100;4102;5100;6101;7103;8100;9102;,188;179;171;163;156;149;142;137;130;,5.0901;4.846425;4.629825;4.413225;4.2237;4.034175;3.84465;3.709275;3.51975;,7.1925;,4.7825;,
10/19/2023 3:51:29 PM,Hultine Cottonwood,75,1,,5230,5230,-2.535,3.99E-05,0.2557214,0.002158,50.73,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0261594833764929,-0.00595609430599531,0.000110595306130132,0.998046483986044,0.0001,4.06E-05,7.1925,4.7825,1,1091;2093;3092;4095;5100;6098;7092;8095;9097;10095;,192;185;181;177;172;168;164;159;155;152;,5.1984;5.008875;4.900575;4.792275;4.6569;4.5486;4.4403;4.304925;4.196625;4.1154;,7.1925;,4.7825;,
10/19/2023 3:51:46 PM,Hultine Cottonwood,75,1,,5230,5230,-2.535,3.78E-05,0.242002,0.001794,53.37,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0247560355262433,-0.00393637654699855,9.19363381577574E-05,0.99750803548561,0.0001,4.06E-05,7.1925,4.7825,1,1102;2101;3101;4104;5097;6112;7100;8103;9105;,192;187;182;177;173;169;166;161;158;,5.1984;5.063025;4.92765;4.792275;4.683975;4.575675;4.49445;4.359075;4.27785;,7.1925;,4.7825;,
10/19/2023 3:52:03 PM,Hultine Cottonwood,75,1,,5230,5230,-2.535,3.81E-05,0.2440764,0.001348,52.97,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0249682386929911,-0.00116451927602781,6.91160005575667E-05,0.998657765013561,0.0001,4.06E-05,7.1925,4.7825,1,1090;2084;3087;4086;5086;6086;7084;8087;9087;10087;,191;187;181;177;173;168;165;161;157;153;,5.171325;5.063025;4.900575;4.792275;4.683975;4.5486;4.467375;4.359075;4.250775;4.142475;,7.1925;,4.7825;,
10/19/2023 3:52:35 PM,Hultine Cottonwood,75,1,,5430,5430,-2.732,2.44E-05,0.1562767,0.001073,69.89,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.017232666189849,-0.000572150931304829,5.9301377641882E-05,0.996683409958832,0.0001,4.06E-05,7.1925,4.7825,1,1100;2103;3113;4100;5101;6103;7098;8099;9111;,193;190;186;183;180;178;174;172;168;,5.225475;5.14425;5.03595;4.954725;4.8735;4.81935;4.71105;4.6569;4.5486;,7.1925;,4.7825;,
10/19/2023 3:52:51 PM,Hultine Cottonwood,75,1,,5430,5430,-2.732,2.56E-05,0.1642456,0.001817,68.35,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0181114092951277,0.000788206835198991,0.000100402405676926,0.994937117605648,0.0001,4.06E-05,7.1925,4.7825,1,1103;2101;3103;4102;5102;6104;7106;8102;9119;,196;192;190;187;182;179;177;173;170;,5.3067;5.1984;5.14425;5.063025;4.92765;4.846425;4.792275;4.683975;4.60275;,7.1925;,4.7825;,
10/19/2023 3:53:06 PM,Hultine Cottonwood,75,1,,5430,5430,-2.732,2.4E-05,0.1534604,0.001065,70.43,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0169221214892918,0.00190464424909396,5.88505614588074E-05,0.997517486208553,0.0001,4.06E-05,7.1925,4.7825,1,1088;2094;3092;4090;5091;6093;7092;8094;9095;10094;,195;193;188;186;183;180;177;174;171;168;,5.279625;5.225475;5.0901;5.03595;4.954725;4.8735;4.792275;4.71105;4.629825;4.5486;,7.1925;,4.7825;,
10/19/2023 3:53:53 PM,Hultine Cottonwood,75,1,,5630,5630,-2.937,1.19E-05,0.076342,0.004172,85.29,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00904980362575053,-0.00401203176605743,0.000247769455616802,0.964599943133107,0.0001,4.06E-05,7.1925,4.7825,1,1085;2092;3102;4089;5086;6088;7090;8090;9088;10087;,178;175;175;172;171;169;168;166;167;163;,4.81935;4.738125;4.738125;4.6569;4.629825;4.575675;4.5486;4.49445;4.521525;4.413225;,7.1925;,4.7825;,
10/19/2023 3:54:07 PM,Hultine Cottonwood,75,1,,5630,5630,-2.937,1.13E-05,0.072485,0.005139,86.03,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00859258325056494,0.0077336766014883,0.00030525106519385,0.952296090558439,0.0001,4.06E-05,7.1925,4.7825,1,1088;2087;3084;4086;5087;6086;7087;8087;9088;10089;,155;156;154;153;151;149;148;147;145;146;,4.196625;4.2237;4.16955;4.142475;4.088325;4.034175;4.0071;3.980025;3.925875;3.95295;,7.1925;,4.7825;,
10/19/2023 3:54:55 PM,Hultine Cottonwood,75,1,,5630,5630,-2.937,1.03E-05,0.0658342,0.003367,87.32,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00780418154333758,0.00240259219947919,0.000200004685371329,0.948337920169312,0.0001,4.06E-05,7.1925,4.7825,1,1070;2067;3067;4066;5069;6069;7080;8084;9085;,156;156;154;152;151;151;150;149;146;,4.2237;4.2237;4.16955;4.1154;4.088325;4.088325;4.06125;4.034175;3.95295;,7.1925;,4.7825;,
10/19/2023 3:55:31 PM,Hultine Cottonwood,75,1,,5930,5930,-3.259,3.8E-06,0.0241639,0.001136,95.34,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00317785694522123,-0.00410065492528099,7.48529781777714E-05,0.917602394713828,0.0001,4.06E-05,7.1925,4.7825,1,1070;2072;3074;4072;5071;6073;7073;8072;9075;10073;,202;200;200;199;198;199;197;197;196;196;,5.46915;5.415;5.415;5.387925;5.36085;5.387925;5.333775;5.333775;5.3067;5.3067;,7.1925;,4.7825;,
10/19/2023 3:55:44 PM,Hultine Cottonwood,75,1,,5930,5930,-3.259,2.8E-06,0.0181372,0.00043,96.5,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00238527281669099,-0.000922044011626559,2.83257374750842E-05,0.943095237517757,0.0001,4.06E-05,7.1925,4.7825,1,1065;2069;3072;4067;5067;6066;7068;8067;9070;10068;,194;193;193;193;192;191;191;191;190;190;,5.25255;5.225475;5.225475;5.225475;5.1984;5.171325;5.171325;5.171325;5.14425;5.14425;,7.1925;,4.7825;,
10/19/2023 3:55:57 PM,Hultine Cottonwood,75,1,,5930,5930,-3.259,3.7E-06,0.0236005,0.001236,95.45,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00310376550508707,-0.00394122187872394,8.14767102395937E-05,0.876449198088102,0.0001,4.06E-05,7.1925,4.7825,1,1080;2077;3080;4080;5079;6081;7080;8079;9078;,189;187;187;187;185;186;185;184;184;,5.117175;5.063025;5.063025;5.063025;5.008875;5.03595;5.008875;4.9818;4.9818;,7.1925;,4.7825;,
10/19/2023 3:56:27 PM,Hultine Cottonwood,75,1,,6130,6130,-3.482,6E-07,0.0035741,0.001306,99.31,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2627,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000502282217094898,-0.00581800977545307,9.19291613316526E-05,0.141406191905434,0.0001,4.06E-05,7.1925,4.7825,1,1081;2078;3076;4074;5079;6079;7077;8079;9080;,204;202;203;202;202;202;202;202;203;,5.5233;5.46915;5.496225;5.46915;5.46915;5.46915;5.46915;5.46915;5.496225;,7.1925;,4.7825;,
10/19/2023 3:56:38 PM,Hultine Cottonwood,75,1,,6130,6130,-3.482,-1E-07,-0.000598,0.000556,100.12,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2627,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,8.40382784265542E-05,0.00358744290811774,3.91628911268551E-05,0.0107056977078588,0.0001,4.06E-05,7.1925,4.7825,1,1078;2075;3076;4087;5079;6077;7075;8079;9079;,202;203;203;203;203;203;203;202;203;,5.46915;5.496225;5.496225;5.496225;5.496225;5.496225;5.496225;5.46915;5.496225;,7.1925;,4.7825;,
10/19/2023 3:56:50 PM,Hultine Cottonwood,75,1,,6130,6130,-3.482,4E-07,0.0023909,0.000707,99.54,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2627,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000336000267771333,-0.0014587741918611,4.97795494028991E-05,0.119762708406571,0.0001,4.06E-05,7.1925,4.7825,1,1077;2075;3076;4081;5075;6075;7077;8075;9077;,203;203;202;203;202;202;202;202;203;,5.496225;5.496225;5.46915;5.496225;5.46915;5.46915;5.46915;5.46915;5.496225;,7.1925;,4.7825;,
10/19/2023 3:57:00 PM,Hultine Cottonwood,75,1,,6330,6330,-3.713,0,0.0000475,0.000339,99.99,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2801,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-7.11928675944061E-06,0.00253293747378949,2.54483377982485E-05,9.87876537206472E-06,0.0001,4.06E-05,7.1925,4.7825,1,1083;2070;3069;4070;,202;203;203;202;,5.46915;5.496225;5.496225;5.46915;,7.1925;,4.7825;,
10/19/2023 3:57:07 PM,Hultine Cottonwood,75,1,,6330,6330,-3.713,5E-07,0.0033255,0.000238,99.36,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2801,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000498335665840829,-0.000512913865998946,1.78382737985306E-05,0.065395536120915,0.0001,4.06E-05,7.1925,4.7825,1,1072;2071;3070;4081;,203;203;202;203;,5.496225;5.496225;5.46915;5.496225;,7.1925;,4.7825;,
10/19/2023 3:57:11 PM,Hultine Cottonwood,75,1,,6330,6330,-3.713,0,0,0,100,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2801,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,4.06E-05,7.1925,4.7825,1,1074;2080;3072;,203;203;203;,5.496225;5.496225;5.496225;,7.1925;,4.7825;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2023 3:44:28 PM,Hultine Cottonwood,75,1,,3230,3230,-0.967,0.0001002,0.6414524,0.009611,-23.59,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0250281189661657,-0.00471815813043019,0.000187893713545947,0.996376174375132,0.0001,4.06E-05,7.1925,4.7825,1,1089;2089;3090;4090;5089;6090;7088;8086;9090;10088;,180;175;171;166;162;157;154;151;148;144;,4.8735;4.738125;4.629825;4.49445;4.38615;4.250775;4.16955;4.088325;4.0071;3.8988;,7.1925;,4.7825;,
10/19/2023 3:44:48 PM,Hultine Cottonwood,75,1,,3230,3230,-0.967,0.000101,0.6467972,0.003308,-24.63,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0252366593750075,0.00188623697957693,6.46757272096202E-05,0.998770938435408,0.0001,4.06E-05,7.1925,4.7825,1,1089;2092;3089;4088;5091;6090;7092;8090;9089;10092;,195;191;186;182;177;172;168;164;160;157;,5.279625;5.171325;5.03595;4.92765;4.792275;4.6569;4.5486;4.4403;4.332;4.250775;,7.1925;,4.7825;,
10/19/2023 3:45:06 PM,Hultine Cottonwood,75,1,,3230,3230,-0.967,0.0001024,0.6560819,0.007066,-26.41,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0255989315002575,-0.00350180847928812,0.00013814625585771,0.997453838941421,0.0001,4.06E-05,7.1925,4.7825,1,1092;2093;3090;4091;5094;6091;7092;8091;9107;10090;,197;192;186;182;178;172;168;165;161;157;,5.333775;5.1984;5.03595;4.92765;4.81935;4.6569;4.5486;4.467375;4.359075;4.250775;,7.1925;,4.7825;,
10/19/2023 3:45:47 PM,Hultine Cottonwood,75,1,,3630,3630,-1.221,9.02E-05,0.5775206,0.002802,-11.28,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.028460297999193,-0.00388418850606393,6.91832812771881E-05,0.998965803594269,0.0001,4.06E-05,7.1925,4.7825,1,1092;2095;3090;4093;5091;6092;7092;8091;9095;10092;,193;187;182;176;172;167;162;158;154;150;,5.225475;5.063025;4.92765;4.7652;4.6569;4.521525;4.38615;4.27785;4.16955;4.06125;,7.1925;,4.7825;,
10/19/2023 3:46:04 PM,Hultine Cottonwood,75,1,,3630,3630,-1.221,8.92E-05,0.5715311,0.004897,-10.12,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0281651344059384,-0.00344562741626873,0.000120919852049594,0.998155131812876,0.0001,4.06E-05,7.1925,4.7825,1,1094;2090;3090;4091;5092;6092;7091;8088;9090;10092;,193;187;182;177;172;168;162;158;154;151;,5.225475;5.063025;4.92765;4.792275;4.6569;4.5486;4.38615;4.27785;4.16955;4.088325;,7.1925;,4.7825;,
10/19/2023 3:46:21 PM,Hultine Cottonwood,75,1,,3630,3630,-1.221,9.18E-05,0.5878068,0.002408,-13.26,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0289672045894476,-0.000578721734191645,5.94619797865157E-05,0.999141570896104,0.0001,4.06E-05,7.1925,4.7825,1,1092;2090;3092;4087;5092;6090;7088;8090;9091;10090;,193;188;182;177;172;167;163;158;153;150;,5.225475;5.0901;4.92765;4.792275;4.6569;4.521525;4.413225;4.27785;4.142475;4.06125;,7.1925;,4.7825;,
10/19/2023 3:46:57 PM,Hultine Cottonwood,75,1,,4030,4030,-1.505,8.64E-05,0.5531126,0.002827,-6.57,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0335955951479232,-0.00243604830280362,8.60437455270652E-05,0.999076803475239,0.0001,4.06E-05,7.1925,4.7825,1,1100;2099;3101;4096;5097;6101;7099;8100;9098;10100;,191;184;179;172;167;161;157;151;146;142;,5.171325;4.9818;4.846425;4.6569;4.521525;4.359075;4.250775;4.088325;3.95295;3.84465;,7.1925;,4.7825;,
