CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/6/2023 9:15:28 AM,Hultine_Populus_23,59,1,,4350,4350,-1.753,2.08E-05,0.1240507,0.019093,40.65,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1323,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0099289733044991,-0.00866259617942122,0.000765716517481843,0.957513170956756,0.0001,4.36E-05,7.45,3.52,1,2594;5092;7591;10097;12594;15095;17594;,140;136;130;130;124;123;121;,3.7905;3.6822;3.51975;3.51975;3.3573;3.330225;3.276075;,7.45;,3.52;,
10/6/2023 9:15:57 AM,Hultine_Populus_23,59,1,,4350,4350,-1.753,2.01E-05,0.1199723,0.060125,42.6,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1323,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00960253862512888,-0.00860979143339516,0.0024112290704154,0.909405310071401,0.0001,4.36E-05,7.45,3.52,1,2598;5094;7592;10095;12597;15093;17594;20097;,106;103;99;96;95;96;93;87;,2.86995;2.788725;2.680425;2.5992;2.572125;2.5992;2.517975;2.355525;,7.45;,3.52;,
10/6/2023 9:17:21 AM,Hultine_Populus_23,59,1,,4650,4650,-2.004,2.19E-05,0.1307421,0.013887,37.44,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1512,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0119577059775985,-0.00564243018826605,0.000636396066827169,0.983325634239543,0.0001,4.36E-05,7.45,3.52,1,2586;5088;7583;10086;12583;15092;17585;20083;,189;183;176;171;168;163;155;155;,5.117175;4.954725;4.7652;4.629825;4.5486;4.413225;4.196625;4.196625;,7.45;,3.52;,
10/6/2023 9:17:55 AM,Hultine_Populus_23,59,1,,4650,4650,-2.004,1.98E-05,0.1179662,0.005812,43.56,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1512,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0107892211141863,-0.00421989337676552,0.000266356143502148,0.991360479587302,0.0001,4.36E-05,7.45,3.52,1,2587;5081;7580;10084;12582;15084;17585;20086;,136;132;128;125;122;117;116;113;,3.6822;3.5739;3.4656;3.384375;3.30315;3.167775;3.1407;3.059475;,7.45;,3.52;,
10/6/2023 9:18:27 AM,Hultine_Populus_23,59,1,,4650,4650,-2.004,1.5E-05,0.0892095,0.02136,57.32,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1512,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00815912669473183,-0.00581449269429754,0.000978838664891296,0.946921019433376,0.0001,4.36E-05,7.45,3.52,1,2594;5089;7589;10087;12586;15089;17588;20084;,100;97;97;93;90;89;89;87;,2.7075;2.626275;2.626275;2.517975;2.43675;2.409675;2.409675;2.355525;,7.45;,3.52;,
10/6/2023 9:19:57 AM,Hultine_Populus_23,59,1,,5200,5200,-2.506,5.2E-06,0.0309382,0.00215,85.2,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.189,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00353857124097909,-0.0059854182763979,0.000123228663318295,0.963862828874278,0.0001,4.36E-05,7.45,3.52,1,2588;5084;7586;10086;12585;15089;17586;20085;,180;177;176;173;173;171;170;169;,4.8735;4.792275;4.7652;4.683975;4.683975;4.629825;4.60275;4.575675;,7.45;,3.52;,
10/6/2023 9:20:26 AM,Hultine_Populus_23,59,1,,5200,5200,-2.506,3.6E-06,0.0214151,0.001276,89.75,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.189,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00244936771620913,-0.00298361658918242,7.31011513258656E-05,0.955651502743898,0.0001,4.36E-05,7.45,3.52,1,2593;5095;7598;10093;12596;15096;17598;20095;,164;162;161;161;160;159;157;157;,4.4403;4.38615;4.359075;4.359075;4.332;4.304925;4.250775;4.250775;,7.45;,3.52;,
10/6/2023 9:20:52 AM,Hultine_Populus_23,59,1,,5200,5200,-2.506,3.8E-06,0.0229517,0.002286,89.02,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.189,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00262511391557507,0.000324002182547285,0.000130990668359613,0.902010493857149,0.0001,4.36E-05,7.45,3.52,1,2594;5100;7597;10096;12598;15094;17596;,152;151;151;149;147;147;147;,4.1154;4.088325;4.088325;4.034175;3.980025;3.980025;3.980025;,7.45;,3.52;,
10/6/2023 9:21:42 AM,Hultine_Populus_23,59,1,,5200,5200,-2.506,3.1E-06,0.0184838,0.001941,91.16,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.189,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00211409808806484,-0.0054135693932928,0.00011121866661689,0.913443092146666,0.0001,4.36E-05,7.45,3.52,1,2588;5084;7584;10087;12586;15089;17587;20090;,140;138;138;137;136;135;135;135;,3.7905;3.73635;3.73635;3.709275;3.6822;3.655125;3.655125;3.655125;,7.45;,3.52;,
10/6/2023 9:23:40 AM,Hultine_Populus_23,59,1,,5450,5450,-2.679,0,-0.0001869,0.003013,100.09,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2076,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,2.34876708725189E-05,-0.00127548271616389,0.000189687563557075,0.0014972734265566,0.0001,4.36E-05,7.45,3.52,1,2594;5093;7593;10093;12595;15094;17591;20093;22595;25092;,204;204;204;203;203;204;203;206;204;203;,5.5233;5.5233;5.5233;5.496225;5.496225;5.5233;5.496225;5.57745;5.5233;5.496225;,7.45;,3.52;,
10/6/2023 9:24:13 AM,Hultine_Populus_23,59,1,,5450,5450,-2.679,4E-07,0.0023384,0.004333,98.88,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2076,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000293790608660518,0.000267010860845832,0.000272772785069124,0.140351918805196,0.0001,4.36E-05,7.45,3.52,1,2594;5092;7593;10095;12596;15093;17620;20093;22600;25095;,203;203;203;203;204;200;202;201;202;203;,5.496225;5.496225;5.496225;5.496225;5.5233;5.415;5.46915;5.442075;5.46915;5.496225;,7.45;,3.52;,
10/6/2023 9:24:34 AM,Hultine_Populus_23,59,1,,5450,5450,-2.679,-1.4E-06,-0.0081099,6.8E-05,103.88,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2076,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.00101891404015257,0.000846268577404772,4.31080472714367E-06,0.750799253120926,0.0001,4.36E-05,7.45,3.52,1,2580;5085;7582;,200;201;201;,5.415;5.442075;5.442075;,7.45;,3.52;,
10/6/2023 9:25:02 AM,Hultine_Populus_23,59,1,,5690,5690,-2.92,0,0,0,100,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2263,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,4.36E-05,7.45,3.52,1,2584;5088;,201;201;,5.442075;5.442075;,7.45;,3.52;,
10/6/2023 9:25:24 AM,Hultine_Populus_23,59,1,,5690,5690,-2.92,-5E-07,-0.0029687,0.000677,101.42,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2263,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.000406554192640877,-0.00153116999066531,4.64771214225329E-05,0.10004750301789,0.0001,4.36E-05,7.45,3.52,1,2587;5088;7589;10088;,201;200;202;201;,5.442075;5.415;5.46915;5.442075;,7.45;,3.52;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
